BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99904,-0.99904,0
2,-0.97792,-0.98848,0.00746705
3,-0.98888,-0.988613,0.00497922
4,-0.99088,-0.98918,0.00376652
5,-0.95768,-0.98288,0.00638995
6,-0.99688,-0.985213,0.00573518
7,-0.986,-0.985326,0.00491697
8,-0.98792,-0.98565,0.00431303
9,-0.99664,-0.986871,0.00400293
10,-0.98696,-0.98688,0.00360265
11,-0.9948,-0.9876,0.00334631
12,-0.98872,-0.987693,0.00306875
13,-0.986,-0.987563,0.00283546
14,-0.998,-0.988309,0.00272917
15,-0.96488,-0.986747,0.00296062
16,-0.9808,-0.986375,0.00279881
17,-0.99448,-0.986852,0.00267447
18,-0.98936,-0.986991,0.00252952
19,-0.97656,-0.986442,0.00245524
20,-0.9608,-0.98516,0.00264614
21,-0.97352,-0.984606,0.00257753
22,-0.94688,-0.982891,0.00297663
23,-0.96272,-0.982014,0.0029736
24,-0.97128,-0.981567,0.00288314
25,-0.99904,-0.982266,0.00285127
26,-0.99016,-0.982569,0.00275773
27,-0.99136,-0.982895,0.00267474
28,-0.95888,-0.982037,0.00271324
29,-0.9904,-0.982326,0.00263496
30,-0.97112,-0.981952,0.00257347
31,-0.96256,-0.981326,0.00256535
32,-0.98936,-0.981577,0.00249744
33,-0.9896,-0.981821,0.00243356
34,-0.9884,-0.982014,0.00236967
35,-0.99576,-0.982407,0.00233428
36,-0.98496,-0.982478,0.00227052
37,-0.9808,-0.982432,0.00220961
38,-0.9924,-0.982695,0.00216697
39,-0.98696,-0.982804,0.00211417
40,-0.98416,-0.982838,0.00206158
41,-0.97904,-0.982745,0.00201338
42,-0.98,-0.98268,0.0019665
43,-0.9976,-0.983027,0.00195114
44,-0.9944,-0.983285,0.00192384
45,-0.98488,-0.983321,0.00188142
46,-0.97536,-0.983148,0.00184846
47,-0.99504,-0.983401,0.00182637
48,-0.98104,-0.983352,0.00178898
49,-0.95896,-0.982854,0.00182041
50,-0.9964,-0.983125,0.00180405
51,-0.97144,-0.982896,0.00178316
52,-0.9672,-0.982594,0.00177423
53,-0.9716,-0.982386,0.00175284
54,-0.99448,-0.98261,0.00173463
55,-0.99024,-0.982749,0.00170863
56,-0.99568,-0.98298,0.00169365
57,-0.98728,-0.983055,0.00166561
58,-0.98136,-0.983026,0.00163715
59,-0.96168,-0.982664,0.0016489
60,-0.99488,-0.982868,0.00163394
61,-0.97744,-0.982779,0.00160957
62,-0.95616,-0.98235,0.00163987
63,-0.99648,-0.982574,0.00162911
64,-0.99344,-0.982744,0.00161248
65,-0.9844,-0.982769,0.00158787
66,-0.96648,-0.982522,0.00158288
67,-0.99424,-0.982697,0.00156889
68,-0.98792,-0.982774,0.00154769
69,-0.97624,-0.982679,0.00152816
70,-0.99864,-0.982907,0.00152324
71,-0.99768,-0.983115,0.00151593
72,-0.9804,-0.983078,0.00149534
73,-0.95432,-0.982684,0.00152587
74,-0.9832,-0.982691,0.00150527
75,-0.97872,-0.982638,0.00148613
76,-0.98816,-0.982711,0.00146835
77,-0.95208,-0.982313,0.0015022
78,-0.97808,-0.982258,0.00148392
79,-0.97536,-0.982171,0.0014677
80,-0.9932,-0.982309,0.00145581
81,-0.99576,-0.982475,0.00144728
82,-0.99248,-0.982597,0.00143477
83,-0.9788,-0.982551,0.00141821
84,-0.99696,-0.982723,0.00141166
85,-0.98096,-0.982702,0.0013952
86,-0.9684,-0.982536,0.00138886
87,-0.98064,-0.982514,0.00137306
88,-0.96856,-0.982355,0.00136659
89,-0.97096,-0.982227,0.00135722
90,-0.99016,-0.982316,0.001345
91,-0.982,-0.982312,0.00133022
92,-0.96624,-0.982137,0.00132718
93,-0.96896,-0.981996,0.00132045
94,-0.98936,-0.982074,0.00130873
95,-0.98696,-0.982125,0.00129596
96,-0.9864,-0.98217,0.00128323
97,-0.9944,-0.982296,0.00127618
98,-0.98104,-0.982283,0.00126322
99,-0.99016,-0.982363,0.00125296
100,-0.9864,-0.982403,0.00124108
