BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.63448,1.63448,0
2,1.8593,1.74689,0.079488
3,1.60035,1.69804,0.0663242
4,1.63713,1.68282,0.0514617
5,1.70139,1.68653,0.0413032
6,1.61257,1.6742,0.0362123
7,1.70983,1.67929,0.0313947
8,1.63952,1.67432,0.0278612
9,1.68952,1.67601,0.0248166
10,1.59104,1.66751,0.023745
11,1.55304,1.65711,0.0237575
12,1.48835,1.64304,0.0256039
13,1.57087,1.63749,0.0242288
14,1.67426,1.64012,0.0226401
15,1.69426,1.64373,0.0214166
16,1.56387,1.63874,0.0206514
17,1.5893,1.63583,0.0196403
18,1.647,1.63645,0.018559
19,1.55687,1.63226,0.0180486
20,1.61874,1.63158,0.0171588
21,1.5343,1.62695,0.0169555
22,1.54865,1.62339,0.0165541
23,1.54443,1.61996,0.0161865
24,1.451,1.61292,0.0169741
25,1.69713,1.61629,0.016626
26,1.79126,1.62302,0.017295
27,1.73217,1.62706,0.0171204
28,1.63291,1.62727,0.0165102
29,1.40535,1.61962,0.0176254
30,1.92478,1.62979,0.0197563
31,1.41443,1.62284,0.0203037
32,1.77839,1.6277,0.0202427
33,1.71791,1.63044,0.019813
34,1.74413,1.63378,0.0195104
35,1.67257,1.63489,0.0189844
36,1.51748,1.63163,0.0187351
37,1.66152,1.63244,0.0182462
38,1.77852,1.63628,0.0181665
39,1.42826,1.63095,0.0184671
40,1.64122,1.6312,0.0180072
41,1.7163,1.63328,0.0176873
42,1.57183,1.63182,0.0173266
43,1.788,1.63545,0.0173001
44,1.56674,1.63389,0.0169773
45,1.47443,1.63034,0.0169658
46,1.4847,1.62718,0.0168898
47,1.46691,1.62377,0.0168711
48,1.85822,1.62865,0.0172122
49,1.6127,1.62833,0.016864
50,1.75452,1.63085,0.0167145
51,1.65913,1.6314,0.016396
52,1.53352,1.62952,0.0161884
53,1.49443,1.62697,0.0160823
54,1.79548,1.63009,0.0160844
55,1.39257,1.62577,0.0163615
56,1.601,1.62533,0.0160753
57,1.64957,1.62576,0.0157989
58,1.74013,1.62773,0.0156491
59,1.46496,1.62497,0.0156251
60,1.60222,1.62459,0.0153693
61,1.4043,1.62098,0.0155358
62,1.53591,1.61961,0.0153457
63,1.719,1.62119,0.015183
64,1.61183,1.62104,0.0149465
65,1.51417,1.6194,0.0148067
66,1.69304,1.62051,0.0146243
67,1.53483,1.61923,0.0144619
68,1.65613,1.61977,0.0142594
69,1.46504,1.61753,0.0142279
70,1.74209,1.61931,0.0141355
71,1.62196,1.61935,0.0139365
72,1.53943,1.61824,0.013787
73,1.77752,1.62042,0.0137697
74,1.55822,1.61958,0.0136093
75,1.70774,1.62076,0.0134785
76,1.73691,1.62228,0.0133875
77,1.5477,1.62132,0.0132487
78,1.7503,1.62297,0.0131816
79,1.52904,1.62178,0.0130683
80,1.64983,1.62213,0.0129096
81,1.63109,1.62224,0.0127507
82,1.63804,1.62243,0.0125967
83,1.57878,1.62191,0.0124559
84,1.49139,1.62035,0.0124041
85,1.48739,1.61879,0.0123564
86,1.499,1.6174,0.012291
87,1.47722,1.61579,0.0122549
88,1.54261,1.61495,0.0121438
89,1.49848,1.61365,0.0120777
90,1.8937,1.61676,0.0123378
91,1.80448,1.61882,0.0123735
92,1.51683,1.61771,0.0122886
93,1.65117,1.61807,0.0121617
94,1.70513,1.619,0.0120675
95,1.52109,1.61797,0.0119844
96,1.56391,1.6174,0.0118728
97,1.80922,1.61938,0.0119139
98,1.50935,1.61826,0.0118452
99,1.5993,1.61807,0.0117271
100,1.72191,1.61911,0.0116557
