BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.47965,1.47965,0
2,1.66143,1.57054,0.0642699
3,1.45909,1.53339,0.0524978
4,1.72696,1.58178,0.0575026
5,1.48626,1.56268,0.0490731
6,1.5617,1.56251,0.0408945
7,1.45926,1.54776,0.0376188
8,1.471,1.53817,0.0341182
9,1.701,1.55626,0.0347953
10,1.515,1.55213,0.0315594
11,1.75383,1.57047,0.0335972
12,1.36052,1.55297,0.0350581
13,1.64896,1.56036,0.0331297
14,1.67187,1.56832,0.0317063
15,1.67235,1.57526,0.0303415
16,1.63283,1.57886,0.0286577
17,1.63543,1.58218,0.0271645
18,1.73639,1.59075,0.0269725
19,1.45213,1.58346,0.0265213
20,1.4353,1.57605,0.0262093
21,1.70074,1.58199,0.025625
22,1.4777,1.57725,0.0248948
23,1.67148,1.58134,0.0241472
24,1.593,1.58183,0.023146
25,1.67196,1.58543,0.0224992
26,1.80861,1.59402,0.0232135
27,1.58852,1.59381,0.0223546
28,1.61143,1.59444,0.0215651
29,1.77639,1.60072,0.021715
30,1.65191,1.60242,0.0210581
31,1.4147,1.59637,0.0212317
32,1.70348,1.59971,0.0208304
33,1.41539,1.59413,0.0209347
34,1.52104,1.59198,0.020429
35,1.62713,1.59298,0.01987
36,1.70691,1.59615,0.0195684
37,1.62878,1.59703,0.0190594
38,1.69465,1.5996,0.0187302
39,1.52126,1.59759,0.0183573
40,1.36248,1.59171,0.0188159
41,1.68404,1.59397,0.0184912
42,1.59396,1.59396,0.018051
43,1.47917,1.5913,0.0178275
44,1.66735,1.59302,0.0175059
45,1.8783,1.59936,0.0182287
46,1.56817,1.59869,0.017845
47,1.46922,1.59593,0.0176767
48,1.62726,1.59658,0.0173204
49,1.50539,1.59472,0.0170667
50,1.83783,1.59958,0.0174041
51,1.61174,1.59982,0.0170645
52,1.66596,1.60109,0.0167837
53,1.69883,1.60294,0.016568
54,1.46139,1.60032,0.0164672
55,1.70717,1.60226,0.016282
56,1.4297,1.59918,0.0162802
57,1.77948,1.60234,0.016299
58,1.61861,1.60262,0.0160204
59,1.511,1.60107,0.015824
60,1.49326,1.59927,0.0156619
61,1.4117,1.5962,0.0157041
62,1.58322,1.59599,0.0154522
63,1.47939,1.59414,0.0153174
64,1.42026,1.59142,0.0153171
65,1.45674,1.58935,0.015221
66,1.43948,1.58708,0.0151588
67,1.69648,1.58871,0.0150202
68,1.44578,1.58661,0.0149457
69,1.7113,1.58842,0.0148379
70,1.70361,1.59006,0.0147169
71,1.65017,1.59091,0.014534
72,1.64857,1.59171,0.0143542
73,1.534,1.59092,0.0141793
74,1.61165,1.5912,0.0139904
75,1.62874,1.5917,0.0138128
76,1.40435,1.58923,0.0138493
77,1.72639,1.59102,0.0137835
78,1.67783,1.59213,0.0136517
79,1.57648,1.59193,0.0134803
80,1.52378,1.59108,0.0133387
81,1.51974,1.5902,0.0132031
82,1.26335,1.58621,0.0136305
83,1.69609,1.58754,0.0135304
84,1.53074,1.58686,0.0133862
85,1.67465,1.58789,0.0132685
86,1.4837,1.58668,0.0131694
87,1.71752,1.58818,0.0131036
88,1.73991,1.58991,0.0130677
89,1.33478,1.58704,0.0132315
90,1.49791,1.58605,0.0131215
91,1.51478,1.58527,0.0130007
92,1.81617,1.58778,0.0130994
93,1.50152,1.58685,0.0129913
94,1.20165,1.58275,0.0134839
95,2.02591,1.58742,0.0141259
96,1.5247,1.58676,0.0139938
97,1.56617,1.58655,0.0138512
98,1.59039,1.58659,0.0137099
99,1.72609,1.588,0.0136436
100,1.79578,1.59008,0.0136645
