BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.125483,0.125483,0
2,0.119043,0.122263,0.00227711
3,0.132104,0.125543,0.00307875
4,0.108425,0.121264,0.00436667
5,0.124211,0.121853,0.00353289
6,0.120543,0.121635,0.00295082
7,0.126558,0.122338,0.00261176
8,0.117741,0.121764,0.00234765
9,0.132801,0.12299,0.00238571
10,0.133216,0.124013,0.00235615
11,0.130203,0.124575,0.00220815
12,0.121687,0.124335,0.00203721
13,0.111024,0.123311,0.00212227
14,0.131632,0.123905,0.00205221
15,0.12105,0.123715,0.0019242
16,0.122988,0.123669,0.00180447
17,0.120001,0.123454,0.00171118
18,0.11419,0.122939,0.00169173
19,0.117243,0.122639,0.00162904
20,0.12757,0.122886,0.00156614
21,0.113388,0.122434,0.0015555
22,0.113942,0.122048,0.00153193
23,0.12351,0.122111,0.00146664
24,0.120791,0.122056,0.00140656
25,0.124884,0.122169,0.00135484
26,0.125417,0.122294,0.00130848
27,0.121712,0.122273,0.00126019
28,0.1066,0.121713,0.00133372
29,0.114843,0.121476,0.0013086
30,0.128838,0.121721,0.00128778
31,0.121166,0.121703,0.00124637
32,0.113524,0.121448,0.00123335
33,0.127628,0.121635,0.00121011
34,0.12352,0.121691,0.00117579
35,0.122946,0.121726,0.00114274
36,0.125793,0.121839,0.00111657
37,0.121834,0.121839,0.00108639
38,0.133047,0.122134,0.00109711
39,0.11591,0.121975,0.00108052
40,0.121977,0.121975,0.00105351
41,0.127519,0.12211,0.00103645
42,0.121167,0.122087,0.00101202
43,0.12915,0.122252,0.00100172
44,0.124724,0.122308,0.000980532
45,0.122378,0.122309,0.000958743
46,0.114462,0.122139,0.000952958
47,0.119275,0.122078,0.000934628
48,0.113687,0.121903,0.000931363
49,0.116261,0.121788,0.000919445
50,0.118179,0.121716,0.000903885
51,0.11735,0.12163,0.000890207
52,0.12286,0.121654,0.000873402
53,0.118392,0.121592,0.000859087
54,0.121709,0.121594,0.000843181
55,0.123543,0.12163,0.000828594
56,0.114676,0.121506,0.00082305
57,0.120543,0.121489,0.000808784
58,0.116595,0.121404,0.000799228
59,0.128693,0.121528,0.000795173
60,0.114511,0.121411,0.000790475
61,0.123766,0.12145,0.000778458
62,0.116284,0.121366,0.000770348
63,0.112973,0.121233,0.000769555
64,0.116867,0.121165,0.000760549
65,0.125482,0.121231,0.000751742
66,0.125769,0.1213,0.000743489
67,0.118875,0.121264,0.000733272
68,0.124976,0.121318,0.000724518
69,0.11818,0.121273,0.000715444
70,0.119373,0.121246,0.000705738
71,0.115573,0.121166,0.000700306
72,0.118154,0.121124,0.000691827
73,0.133615,0.121295,0.000703192
74,0.116589,0.121232,0.000696559
75,0.121061,0.121229,0.000687276
76,0.115457,0.121153,0.000682416
77,0.126422,0.121222,0.000676975
78,0.128453,0.121314,0.000674613
79,0.122837,0.121334,0.000666349
80,0.120204,0.12132,0.000658169
81,0.122748,0.121337,0.00065028
82,0.118414,0.121302,0.000643326
83,0.123942,0.121333,0.000636361
84,0.119719,0.121314,0.000629076
85,0.116262,0.121255,0.000624476
86,0.113935,0.12117,0.000622988
87,0.122618,0.121186,0.000616049
88,0.130584,0.121293,0.000618235
89,0.120071,0.121279,0.000611441
90,0.134618,0.121428,0.00062235
91,0.123876,0.121454,0.000616093
92,0.127646,0.121522,0.00061306
93,0.125907,0.121569,0.000608279
94,0.130826,0.121667,0.000609728
95,0.120099,0.121651,0.000603533
96,0.119121,0.121625,0.000597821
97,0.131539,0.121727,0.000600333
98,0.12286,0.121738,0.000594318
99,0.12241,0.121745,0.000588354
100,0.124995,0.121778,0.000583367
