BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.137172,0.137172,0
2,0.125468,0.13132,0.00413792
3,0.12416,0.128933,0.00337748
4,0.121221,0.127005,0.00303393
5,0.123616,0.126327,0.00250172
6,0.121251,0.125481,0.00222322
7,0.123655,0.12522,0.00192087
8,0.121315,0.124732,0.00174167
9,0.125006,0.124762,0.00154842
10,0.131407,0.125427,0.0015295
11,0.130421,0.125881,0.00145628
12,0.115154,0.124987,0.00158573
13,0.121929,0.124752,0.00148109
14,0.124131,0.124707,0.00137596
15,0.119831,0.124382,0.00132208
16,0.123551,0.12433,0.00124047
17,0.121017,0.124135,0.00118271
18,0.124813,0.124173,0.00111761
19,0.112163,0.123541,0.00122456
20,0.121448,0.123436,0.0011678
21,0.115009,0.123035,0.00117912
22,0.111112,0.122493,0.00124386
23,0.12494,0.122599,0.00119432
24,0.130091,0.122912,0.00118465
25,0.120382,0.12281,0.00114158
26,0.117799,0.122618,0.00111383
27,0.121697,0.122584,0.00107309
28,0.133032,0.122957,0.00109773
29,0.118672,0.122809,0.00106978
30,0.124949,0.12288,0.00103649
31,0.123876,0.122912,0.00100356
32,0.122599,0.122903,0.000972242
33,0.115603,0.122681,0.000967613
34,0.125729,0.122771,0.000943296
35,0.120694,0.122712,0.00091821
36,0.121822,0.122687,0.000893037
37,0.124226,0.122729,0.000869869
38,0.132105,0.122975,0.000881281
39,0.12347,0.122988,0.000858775
40,0.123546,0.123002,0.000837419
41,0.121946,0.122976,0.00081739
42,0.121003,0.122929,0.000799277
43,0.118811,0.122833,0.000786407
44,0.131125,0.123022,0.00079079
45,0.114456,0.122832,0.000795795
46,0.113053,0.122619,0.000806387
47,0.125868,0.122688,0.000792188
48,0.12107,0.122654,0.0007764
49,0.122698,0.122655,0.000760556
50,0.124264,0.122687,0.000746025
51,0.128576,0.122803,0.000740277
52,0.122956,0.122806,0.000726047
53,0.121388,0.122779,0.000712841
54,0.119843,0.122725,0.000701711
55,0.120151,0.122678,0.00069051
56,0.111871,0.122485,0.000704629
57,0.117754,0.122402,0.000697138
58,0.110809,0.122202,0.000713199
59,0.119577,0.122158,0.000702497
60,0.121897,0.122153,0.000690802
61,0.125092,0.122201,0.000681155
62,0.125787,0.122259,0.00067262
63,0.119722,0.122219,0.000663148
64,0.117069,0.122139,0.00065765
65,0.128375,0.122235,0.000654494
66,0.118676,0.122181,0.000646794
67,0.129454,0.122289,0.000646187
68,0.119249,0.122244,0.000638229
69,0.126874,0.122312,0.000632496
70,0.12073,0.122289,0.000623864
71,0.11717,0.122217,0.000619229
72,0.124655,0.122251,0.000611553
73,0.118199,0.122195,0.000605689
74,0.114289,0.122088,0.000606854
75,0.111567,0.121948,0.000614763
76,0.127154,0.122017,0.000610479
77,0.119513,0.121984,0.000603416
78,0.114965,0.121894,0.000602352
79,0.123683,0.121917,0.000595152
80,0.133304,0.122059,0.000604494
81,0.124125,0.122085,0.000597569
82,0.130153,0.122183,0.000598327
83,0.132319,0.122305,0.000603452
84,0.118927,0.122265,0.000597607
85,0.123722,0.122282,0.000590822
86,0.119304,0.122247,0.000584966
87,0.133389,0.122375,0.000592095
88,0.116538,0.122309,0.00058907
89,0.118672,0.122268,0.000583867
90,0.124361,0.122292,0.000577842
91,0.115442,0.122216,0.000576374
92,0.114787,0.122135,0.000575738
93,0.12216,0.122136,0.000569547
94,0.118613,0.122098,0.000564719
95,0.123657,0.122115,0.000559013
96,0.126951,0.122165,0.000555456
97,0.127232,0.122217,0.00055218
98,0.119777,0.122192,0.000547107
99,0.108906,0.122058,0.000557799
100,0.120925,0.122047,0.000552336
