BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05532,0.05532,0
2,0.26852,0.16192,0.0753776
3,0.06396,0.129267,0.0568864
4,0.12756,0.12884,0.0426664
5,-0.13728,0.075616,0.0585773
6,0.18228,0.0933933,0.0514413
7,0.15912,0.102783,0.0449413
8,0.18648,0.113245,0.0405232
9,0.05732,0.107031,0.0364939
10,0.03576,0.099904,0.0335332
11,0.179,0.107095,0.0312462
12,0.12524,0.108607,0.0286789
13,0.16732,0.113123,0.0268261
14,0.14448,0.115363,0.0250033
15,0.10772,0.114853,0.0233416
16,0.1374,0.116263,0.0219252
17,0.28724,0.12632,0.022826
18,0.04568,0.12184,0.0219932
19,0.13896,0.122741,0.0208541
20,0.20932,0.12707,0.0202557
21,0.11148,0.126328,0.0193047
22,0.0882,0.124595,0.0185049
23,0.14172,0.125339,0.0177153
24,0.13416,0.125707,0.016981
25,0.06488,0.123274,0.0164751
26,0.13212,0.123614,0.015845
27,0.19068,0.126098,0.0154516
28,0.1012,0.125209,0.0149253
29,0.20564,0.127982,0.0146661
30,0.20412,0.13052,0.0143951
31,0.0554,0.128097,0.0141332
32,0.27344,0.132639,0.0144029
33,0.18812,0.13432,0.0140643
34,0.07912,0.132696,0.013744
35,0.23332,0.135571,0.0136487
36,0.23044,0.138207,0.0135216
37,0.18632,0.139507,0.0132185
38,0.01196,0.136151,0.01329
39,0.17884,0.137245,0.0129942
40,0.21116,0.139093,0.0128001
41,0.182,0.14014,0.0125306
42,0.16628,0.140762,0.0122477
43,0.11296,0.140115,0.0119799
44,0.16256,0.140625,0.0117185
45,0.08988,0.139498,0.0115122
46,0.15408,0.139815,0.0112663
47,0.09048,0.138765,0.0110754
48,0.15308,0.139063,0.0108487
49,0.17308,0.139758,0.0106494
50,0.19528,0.140868,0.0104942
51,0.00828,0.138268,0.0106056
52,0.27428,0.140884,0.0107193
53,0.07968,0.139729,0.0105791
54,0.05044,0.138076,0.0105116
55,0.23296,0.139801,0.0104611
56,0.09904,0.139073,0.0102996
57,0.1148,0.138647,0.0101277
58,0.14076,0.138683,0.00995311
59,0.10924,0.138184,0.00979692
60,0.1768,0.138828,0.00965475
61,0.09404,0.138094,0.00952435
62,0.16912,0.138594,0.00938387
63,0.12032,0.138304,0.0092394
64,0.08716,0.137505,0.00912953
65,0.03372,0.135908,0.00912764
66,0.13648,0.135917,0.00898934
67,0.06008,0.134785,0.00892615
68,0.17524,0.13538,0.00881469
69,0.10724,0.134972,0.00869637
70,0.0866,0.134281,0.00859954
71,0.16908,0.134771,0.00849238
72,0.25908,0.136498,0.00854813
73,0.23972,0.137912,0.00854718
74,0.2396,0.139286,0.00854143
75,0.03204,0.137856,0.0085464
76,0.23212,0.139096,0.00852348
77,0.06348,0.138114,0.00846916
78,0.36084,0.14097,0.00882884
79,0.18196,0.141489,0.00873232
80,0.222,0.142495,0.00868097
81,0.18812,0.143058,0.00859205
82,0.20244,0.143782,0.00851773
83,0.05376,0.142698,0.00848388
84,0.09068,0.142079,0.00840545
85,0.06592,0.141183,0.00835418
86,0.11788,0.140912,0.00826143
87,0.1654,0.141193,0.00817127
88,0.17328,0.141558,0.00808654
89,0.15672,0.141728,0.00799748
90,0.11252,0.141404,0.0079152
91,0.08028,0.140732,0.00785667
92,0.20304,0.141409,0.0078004
93,0.18284,0.141855,0.00772924
94,0.14408,0.141878,0.00764705
95,0.0346,0.140749,0.00764948
96,0.13004,0.140637,0.00757061
97,0.1094,0.140315,0.00749941
98,0.01424,0.139029,0.00753242
99,0.11144,0.13875,0.00746149
100,0.18136,0.139176,0.00739903
