BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.12044,0.12044,0
2,0.22264,0.17154,0.0361332
3,0.01584,0.11964,0.0487443
4,0.12772,0.12166,0.0366001
5,0.1044,0.118208,0.0294424
6,0.27352,0.144093,0.034064
7,0.12108,0.140806,0.029356
8,0.1198,0.13818,0.0258036
9,0.09436,0.133311,0.0233914
10,0.11956,0.131936,0.0210926
11,0.11112,0.130044,0.0192598
12,0.28656,0.143087,0.0216249
13,0.12996,0.142077,0.019985
14,0.19928,0.146163,0.0189706
15,0.07844,0.141648,0.0182352
16,0.03472,0.134965,0.0182792
17,0.12444,0.134346,0.0172144
18,0.13092,0.134156,0.0162591
19,0.06868,0.130709,0.0157643
20,0.22364,0.135356,0.0156459
21,0.21256,0.139032,0.0153267
22,0.08184,0.136433,0.0148489
23,0.1262,0.135988,0.0142099
24,0.09928,0.134458,0.0136999
25,0.17704,0.136162,0.0132574
26,0.0868,0.134263,0.0128827
27,0.06972,0.131873,0.0126254
28,0.12048,0.131466,0.0121811
29,0.11952,0.131054,0.011768
30,0.11488,0.130515,0.0113881
31,0.1008,0.129556,0.011061
32,0.18692,0.131349,0.0108596
33,0.11832,0.130954,0.0105377
34,0.06744,0.129086,0.010392
35,0.01764,0.125902,0.0105717
36,0.0334,0.123332,0.0105857
37,0.2862,0.127734,0.0111774
38,0.30076,0.132287,0.0117742
39,0.15396,0.132843,0.0114854
40,0.10736,0.132206,0.0112159
41,0.15928,0.132866,0.0109618
42,0.09828,0.132043,0.0107317
43,0.26932,0.135235,0.0109467
44,0.2202,0.137166,0.0108669
45,0.09708,0.136276,0.0106618
46,0.20048,0.137671,0.010521
47,0.1328,0.137568,0.0102977
48,0.09376,0.136655,0.0101235
49,0.17828,0.137504,0.00995248
50,0.11496,0.137054,0.00976364
51,0.1016,0.136358,0.00959691
52,0.05024,0.134702,0.00955418
53,0.04008,0.132917,0.00953926
54,0.20432,0.134239,0.00945381
55,0.0498,0.132704,0.00940576
56,0.19032,0.133733,0.0092939
57,0.06852,0.132589,0.009201
58,0.12228,0.132411,0.00904408
59,0.15584,0.132808,0.0088995
60,0.11036,0.132434,0.00875904
61,0.10376,0.131964,0.00862805
62,0.271,0.134206,0.00877548
63,0.1616,0.134641,0.00864695
64,0.12764,0.134532,0.00851253
65,-0.00316,0.132414,0.00864112
66,0.17856,0.133113,0.00853844
67,0.10952,0.132761,0.00841826
68,0.17148,0.13333,0.00831369
69,0.1886,0.134131,0.0082317
70,0.21964,0.135353,0.00820424
71,0.1116,0.135018,0.00809551
72,0.1882,0.135757,0.0080167
73,0.264,0.137513,0.00809708
74,0.08748,0.136837,0.00801584
75,0.10908,0.136467,0.0079175
76,0.23112,0.137713,0.00791067
77,0.05468,0.136634,0.00788109
78,0.17952,0.137184,0.0077992
79,0.21912,0.138221,0.00776914
80,0.19356,0.138913,0.00770275
81,0.1538,0.139097,0.00760985
82,0.16364,0.139396,0.00752293
83,0.11584,0.139112,0.00743765
84,0.06288,0.138205,0.00740426
85,0.09644,0.137713,0.00733344
86,-0.01052,0.13599,0.00744797
87,0.03216,0.134796,0.00745737
88,0.20452,0.135589,0.0074146
89,0.155,0.135807,0.00733449
90,0.05768,0.134939,0.00730419
91,0.1156,0.134726,0.00722701
92,0.14328,0.134819,0.00714906
93,0.19656,0.135483,0.00710294
94,0.0964,0.135067,0.00703954
95,0.08884,0.134581,0.00698224
96,0.08292,0.134042,0.00693021
97,0.25672,0.135307,0.00697321
98,0.10964,0.135045,0.00690697
99,0.1592,0.135289,0.00684151
100,0.12136,0.13515,0.00677452
