BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9564,-0.9564,0
2,-0.97344,-0.96492,0.00602455
3,-0.94688,-0.958907,0.00634334
4,-0.97064,-0.96184,0.00539326
5,-0.95984,-0.96144,0.00432941
6,-0.94112,-0.958053,0.00475126
7,-0.9756,-0.96056,0.00468733
8,-0.99224,-0.96452,0.00552657
9,-0.938,-0.961573,0.00564365
10,-0.986,-0.964016,0.00558293
11,-0.93048,-0.960967,0.00584888
12,-0.9364,-0.95892,0.00570854
13,-0.92912,-0.956628,0.00571115
14,-0.946,-0.955869,0.00535343
15,-0.93808,-0.954683,0.0051262
16,-0.96168,-0.95512,0.00482443
17,-0.98232,-0.95672,0.00479863
18,-0.96744,-0.957316,0.00456885
19,-0.97512,-0.958253,0.00442343
20,-0.9792,-0.9593,0.00432448
21,-0.99816,-0.96115,0.00449708
22,-0.99528,-0.962702,0.00455239
23,-0.99064,-0.963917,0.00451361
24,-0.98032,-0.9646,0.00437698
25,-0.98536,-0.96543,0.00427995
26,-0.96912,-0.965572,0.00411769
27,-0.96072,-0.965393,0.0039691
28,-0.98912,-0.96624,0.00391676
29,-0.9612,-0.966066,0.00378556
30,-0.9924,-0.966944,0.00375977
31,-0.97312,-0.967143,0.00364376
32,-0.962,-0.966982,0.00353343
33,-0.96392,-0.96689,0.00342758
34,-0.99464,-0.967706,0.00342256
35,-0.95672,-0.967392,0.00333914
36,-0.94984,-0.966904,0.00328179
37,-0.94448,-0.966298,0.00324857
38,-0.99808,-0.967135,0.00326897
39,-0.97888,-0.967436,0.00319899
40,-0.99224,-0.968056,0.00317855
41,-0.94744,-0.967553,0.00314055
42,-0.9492,-0.967116,0.00309602
43,-0.98448,-0.96752,0.00305024
44,-0.98112,-0.967829,0.00299654
45,-0.97456,-0.967979,0.00293368
46,-0.97608,-0.968155,0.00287519
47,-0.982,-0.968449,0.00282906
48,-0.96416,-0.96836,0.00277153
49,-0.95512,-0.96809,0.00272811
50,-0.9204,-0.967136,0.00283538
51,-0.97112,-0.967214,0.00278086
52,-0.97112,-0.967289,0.0027284
53,-0.9828,-0.967582,0.00269257
54,-0.98616,-0.967926,0.0026646
55,-0.95816,-0.967748,0.00262206
56,-0.96168,-0.96764,0.00257748
57,-0.99352,-0.968094,0.00257194
58,-0.99536,-0.968564,0.0025702
59,-0.96336,-0.968476,0.00252815
60,-0.96856,-0.968477,0.00248601
61,-0.9696,-0.968496,0.00244533
62,-0.99192,-0.968874,0.0024349
63,-0.97104,-0.968908,0.00239649
64,-0.96984,-0.968922,0.00235909
65,-0.93688,-0.96843,0.00237374
66,-0.99264,-0.968796,0.00236595
67,-0.97216,-0.968847,0.00233117
68,-0.9884,-0.969134,0.00231455
69,-0.99144,-0.969457,0.00230348
70,-0.92416,-0.96881,0.00235971
71,-0.95648,-0.968637,0.00233286
72,-0.98352,-0.968843,0.0023096
73,-0.96256,-0.968757,0.00227956
74,-0.96248,-0.968672,0.00225034
75,-0.96592,-0.968636,0.00222063
76,-0.96352,-0.968568,0.00219243
77,-0.9376,-0.968166,0.00220054
78,-0.96072,-0.968071,0.0021744
79,-0.97784,-0.968194,0.00215039
80,-0.93896,-0.967829,0.00215433
81,-0.982,-0.968004,0.00213483
82,-0.95904,-0.967895,0.00211159
83,-0.99056,-0.968168,0.00210373
84,-0.98584,-0.968378,0.00208918
85,-0.98048,-0.96852,0.00206945
86,-0.98896,-0.968758,0.00205899
87,-0.99248,-0.969031,0.0020533
88,-0.96952,-0.969036,0.00202997
89,-0.95248,-0.96885,0.00201567
90,-0.97728,-0.968944,0.00199545
91,-0.99112,-0.969188,0.00198834
92,-0.96392,-0.96913,0.00196756
93,-0.97384,-0.969181,0.00194705
94,-0.97008,-0.969191,0.00192636
95,-0.96856,-0.969184,0.00190609
96,-0.97584,-0.969253,0.0018875
97,-0.98696,-0.969436,0.00187685
98,-0.98048,-0.969549,0.00186108
99,-0.9984,-0.96984,0.00186496
100,-0.98608,-0.970002,0.00185336
