BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99656,-0.99656,0
2,-0.97776,-0.98716,0.0066468
3,-0.97624,-0.98352,0.0053356
4,-0.95816,-0.97718,0.00679414
5,-0.96816,-0.975376,0.00566976
6,-0.97192,-0.9748,0.00475396
7,-0.9836,-0.976057,0.00423779
8,-0.96104,-0.97418,0.0041028
9,-0.9648,-0.973138,0.00377699
10,-0.94872,-0.970696,0.00411354
11,-0.99264,-0.972691,0.00419552
12,-0.9672,-0.972233,0.00387076
13,-0.98528,-0.973237,0.00370083
14,-0.95864,-0.972194,0.00358034
15,-0.94752,-0.970549,0.00370029
16,-0.97872,-0.97106,0.00350408
17,-0.9632,-0.970598,0.00332832
18,-0.968,-0.970453,0.00314654
19,-0.96192,-0.970004,0.00301282
20,-0.9504,-0.969024,0.00301742
21,-0.98472,-0.969771,0.00296486
22,-0.95896,-0.96928,0.00287053
23,-0.96184,-0.968957,0.00276389
24,-0.9464,-0.968017,0.00280398
25,-0.97504,-0.968298,0.00270586
26,-0.9836,-0.968886,0.00266502
27,-0.98264,-0.969396,0.00261455
28,-0.95664,-0.96894,0.00256055
29,-0.946,-0.968149,0.00259157
30,-0.96936,-0.968189,0.0025055
31,-0.95328,-0.967708,0.0024704
32,-0.97136,-0.967822,0.00239584
33,-0.94936,-0.967263,0.00238767
34,-0.94808,-0.966699,0.00238317
35,-0.96672,-0.966699,0.00231508
36,-0.9712,-0.966824,0.00225414
37,-0.97416,-0.967023,0.00220192
38,-0.95384,-0.966676,0.00217113
39,-0.98568,-0.967163,0.00216946
40,-0.98192,-0.967532,0.00214636
41,-0.978,-0.967787,0.00210914
42,-0.94968,-0.967356,0.00210252
43,-0.97496,-0.967533,0.00206105
44,-0.98656,-0.967965,0.00205907
45,-0.9804,-0.968242,0.00203177
46,-0.95408,-0.967934,0.00201079
47,-0.98816,-0.968364,0.00201353
48,-0.97424,-0.968487,0.0019753
49,-0.95816,-0.968276,0.0019462
50,-0.94864,-0.967883,0.0019465
51,-0.9652,-0.967831,0.00190904
52,-0.95248,-0.967535,0.00189501
53,-0.96512,-0.96749,0.00185981
54,-0.9908,-0.967921,0.00187479
55,-0.97552,-0.96806,0.00184579
56,-0.94808,-0.967703,0.00184699
57,-0.98312,-0.967973,0.00183428
58,-0.96384,-0.967902,0.00180404
59,-0.95088,-0.967614,0.00179639
60,-0.99184,-0.968017,0.00181126
61,-0.9788,-0.968194,0.00179017
62,-0.95104,-0.967917,0.00178255
63,-0.96088,-0.967806,0.00175775
64,-0.98448,-0.968066,0.00174949
65,-0.96232,-0.967978,0.0017248
66,-0.96744,-0.96797,0.00169869
67,-0.98488,-0.968222,0.00169198
68,-0.97296,-0.968292,0.00166853
69,-0.97576,-0.9684,0.00164786
70,-0.98144,-0.968586,0.00163481
71,-0.98672,-0.968842,0.00163162
72,-0.97472,-0.968923,0.001611
73,-0.9524,-0.968697,0.00160475
74,-0.98264,-0.968885,0.00159409
75,-0.96,-0.968767,0.00157723
76,-0.97064,-0.968792,0.00155667
77,-0.94904,-0.968535,0.00155744
78,-0.96512,-0.968491,0.00153809
79,-0.9552,-0.968323,0.0015278
80,-0.98208,-0.968495,0.00151835
81,-0.97616,-0.96859,0.00150255
82,-0.99128,-0.968866,0.00150949
83,-0.95776,-0.968733,0.00149722
84,-0.98688,-0.968949,0.0014949
85,-0.93704,-0.968573,0.00152372
86,-0.97056,-0.968596,0.00150618
87,-0.97568,-0.968678,0.00149106
88,-0.96024,-0.968582,0.0014772
89,-0.94256,-0.968289,0.00148926
90,-0.9872,-0.9685,0.00148746
91,-0.97976,-0.968623,0.00147625
92,-0.96544,-0.968589,0.00146061
93,-0.95296,-0.968421,0.00145454
94,-0.94416,-0.968163,0.00146178
95,-0.97824,-0.968269,0.00145024
96,-0.97904,-0.968381,0.00143947
97,-0.96496,-0.968346,0.00142506
98,-0.97384,-0.968402,0.00141162
99,-0.98848,-0.968604,0.00141186
100,-0.98584,-0.968777,0.00140822
