BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.652873,-0.652873,0
2,-0.665091,-0.658982,0.00431986
3,-0.656557,-0.658174,0.00295458
4,-0.652242,-0.656691,0.00256113
5,-0.66752,-0.658857,0.0028197
6,-0.649083,-0.657228,0.00278072
7,-0.65329,-0.656665,0.0024397
8,-0.657909,-0.656821,0.00213969
9,-0.650679,-0.656138,0.00200781
10,-0.654597,-0.655984,0.00181294
11,-0.649038,-0.655353,0.00175464
12,-0.65213,-0.655084,0.00162884
13,-0.664182,-0.655784,0.00164705
14,-0.654579,-0.655698,0.00153165
15,-0.663026,-0.656187,0.00150543
16,-0.653221,-0.656001,0.00142271
17,-0.64981,-0.655637,0.00138484
18,-0.649434,-0.655292,0.0013501
19,-0.656273,-0.655344,0.00128002
20,-0.656486,-0.655401,0.0012173
21,-0.649117,-0.655102,0.00119555
22,-0.660313,-0.655339,0.00116443
23,-0.659674,-0.655527,0.00112896
24,-0.65428,-0.655475,0.00108311
25,-0.646024,-0.655097,0.0011038
26,-0.663008,-0.655401,0.00110248
27,-0.652338,-0.655288,0.00106747
28,-0.650992,-0.655135,0.00104031
29,-0.656555,-0.655184,0.00100559
30,-0.650128,-0.655015,0.000986093
31,-0.660643,-0.655197,0.000970853
32,-0.653805,-0.655153,0.000941487
33,-0.654878,-0.655145,0.000912994
34,-0.660974,-0.655316,0.000902093
35,-0.649426,-0.655148,0.000891881
36,-0.66097,-0.65531,0.000881646
37,-0.657258,-0.655362,0.000859388
38,-0.659571,-0.655473,0.00084388
39,-0.649426,-0.655318,0.000836363
40,-0.649262,-0.655167,0.000829046
41,-0.65257,-0.655103,0.00081124
42,-0.660427,-0.65523,0.000801767
43,-0.654549,-0.655214,0.000783278
44,-0.654216,-0.655192,0.000765804
45,-0.651659,-0.655113,0.000752799
46,-0.644406,-0.65488,0.000771582
47,-0.653686,-0.654855,0.000755584
48,-0.647676,-0.654705,0.000754499
49,-0.673113,-0.655081,0.000827353
50,-0.664172,-0.655263,0.000830545
51,-0.644635,-0.655054,0.000839995
52,-0.657994,-0.655111,0.000825741
53,-0.65457,-0.655101,0.000810225
54,-0.662805,-0.655243,0.000807684
55,-0.662838,-0.655381,0.000804717
56,-0.65233,-0.655327,0.00079219
57,-0.655126,-0.655323,0.0007783
58,-0.655406,-0.655325,0.000764882
59,-0.64676,-0.65518,0.00076557
60,-0.651022,-0.65511,0.000755941
61,-0.647519,-0.654986,0.000753722
62,-0.666832,-0.655177,0.000765399
63,-0.649118,-0.655081,0.000759269
64,-0.661934,-0.655188,0.000754919
65,-0.659495,-0.655254,0.000746208
66,-0.659368,-0.655317,0.0007375
67,-0.655412,-0.655318,0.000726494
68,-0.653321,-0.655289,0.000716404
69,-0.659298,-0.655347,0.000708374
70,-0.659891,-0.655412,0.000701224
71,-0.649886,-0.655334,0.000695653
72,-0.654649,-0.655324,0.000686056
73,-0.663835,-0.655441,0.000686493
74,-0.651744,-0.655391,0.000679032
75,-0.658286,-0.655429,0.000671074
76,-0.651567,-0.655379,0.000664165
77,-0.65616,-0.655389,0.000655617
78,-0.652154,-0.655347,0.000648523
79,-0.667974,-0.655507,0.000659714
80,-0.65551,-0.655507,0.000651468
81,-0.659951,-0.655562,0.000645731
82,-0.668878,-0.655724,0.000657957
83,-0.661357,-0.655792,0.00065352
84,-0.646566,-0.655682,0.000654904
85,-0.663514,-0.655775,0.000653648
86,-0.655189,-0.655768,0.000646083
87,-0.651156,-0.655715,0.000640827
88,-0.648354,-0.655631,0.000638982
89,-0.659786,-0.655678,0.000633505
90,-0.664797,-0.655779,0.000634517
91,-0.650952,-0.655726,0.000629758
92,-0.659144,-0.655763,0.000624008
93,-0.662702,-0.655838,0.000621742
94,-0.655898,-0.655838,0.000615128
95,-0.669162,-0.655979,0.000624437
96,-0.660625,-0.656027,0.000619805
97,-0.656996,-0.656037,0.000613496
98,-0.637643,-0.655849,0.000635299
99,-0.647808,-0.655768,0.000634053
100,-0.659126,-0.655802,0.000628601
