BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.652328,-0.652328,0
2,-0.659301,-0.655814,0.00246526
3,-0.647093,-0.652907,0.00288715
4,-0.652933,-0.652914,0.00216537
5,-0.657043,-0.65374,0.00188323
6,-0.657579,-0.654379,0.00167457
7,-0.660515,-0.655256,0.00164887
8,-0.653208,-0.655,0.0014625
9,-0.654677,-0.654964,0.00130044
10,-0.6602,-0.655488,0.00127144
11,-0.656078,-0.655541,0.00115698
12,-0.643062,-0.654501,0.00145472
13,-0.659324,-0.654872,0.00138932
14,-0.664756,-0.655578,0.00145846
15,-0.659918,-0.655868,0.00138963
16,-0.659939,-0.656122,0.00132587
17,-0.645862,-0.655518,0.00137842
18,-0.647614,-0.655079,0.00137
19,-0.648826,-0.65475,0.00133685
20,-0.660862,-0.655056,0.00130447
21,-0.659403,-0.655263,0.00125868
22,-0.647553,-0.654912,0.0012493
23,-0.655903,-0.654955,0.00119573
24,-0.650038,-0.654751,0.00116332
25,-0.660682,-0.654988,0.00114073
26,-0.6689,-0.655523,0.00121589
27,-0.660782,-0.655718,0.00118636
28,-0.639658,-0.655144,0.00127513
29,-0.658584,-0.655263,0.00123666
30,-0.66097,-0.655453,0.00120998
31,-0.655052,-0.65544,0.00117102
32,-0.658846,-0.655547,0.00113926
33,-0.65228,-0.655448,0.00110902
34,-0.653861,-0.655401,0.00107739
35,-0.65828,-0.655483,0.00104974
36,-0.657631,-0.655543,0.00102228
37,-0.664218,-0.655777,0.00102118
38,-0.646593,-0.655536,0.00102251
39,-0.64903,-0.655369,0.0010098
40,-0.663158,-0.655563,0.00100316
41,-0.649184,-0.655408,0.000990682
42,-0.660538,-0.65553,0.000974597
43,-0.653762,-0.655489,0.000952799
44,-0.653808,-0.655451,0.00093191
45,-0.659025,-0.65553,0.000914579
46,-0.655209,-0.655523,0.000894724
47,-0.635152,-0.65509,0.000975034
48,-0.665349,-0.655303,0.000977866
49,-0.65239,-0.655244,0.000959716
50,-0.668159,-0.655502,0.000974662
51,-0.6542,-0.655477,0.000955886
52,-0.656678,-0.6555,0.000937783
53,-0.641009,-0.655226,0.000959119
54,-0.654334,-0.65521,0.0009415
55,-0.657851,-0.655258,0.000925606
56,-0.664242,-0.655418,0.000922874
57,-0.64607,-0.655254,0.00092114
58,-0.652311,-0.655204,0.000906655
59,-0.650102,-0.655117,0.000895402
60,-0.65931,-0.655187,0.000883201
61,-0.65735,-0.655222,0.000869433
62,-0.670561,-0.65547,0.000889912
63,-0.652827,-0.655428,0.000876774
64,-0.648695,-0.655323,0.000869363
65,-0.656726,-0.655344,0.000856256
66,-0.650345,-0.655269,0.000846626
67,-0.653406,-0.655241,0.000834447
68,-0.657698,-0.655277,0.000822958
69,-0.662534,-0.655382,0.000817723
70,-0.659225,-0.655437,0.000807882
71,-0.668354,-0.655619,0.000816733
72,-0.648506,-0.65552,0.000811341
73,-0.650528,-0.655452,0.000803104
74,-0.667619,-0.655616,0.000808908
75,-0.653575,-0.655589,0.00079858
76,-0.65785,-0.655619,0.000788626
77,-0.660594,-0.655683,0.000781026
78,-0.661902,-0.655763,0.000775072
79,-0.651834,-0.655713,0.000766855
80,-0.646378,-0.655597,0.000766095
81,-0.659096,-0.65564,0.000757855
82,-0.664048,-0.655742,0.000755517
83,-0.658435,-0.655775,0.000747111
84,-0.660616,-0.655832,0.000740437
85,-0.655898,-0.655833,0.000731726
86,-0.656794,-0.655844,0.000723303
87,-0.658334,-0.655873,0.000715555
88,-0.649974,-0.655806,0.000710556
89,-0.650036,-0.655741,0.000705524
90,-0.649718,-0.655674,0.000700851
91,-0.670641,-0.655839,0.000712186
92,-0.665999,-0.655949,0.000712956
93,-0.64353,-0.655816,0.000717688
94,-0.655233,-0.655809,0.00071008
95,-0.658113,-0.655834,0.000703019
96,-0.654056,-0.655815,0.00069594
97,-0.640561,-0.655658,0.00070631
98,-0.660331,-0.655706,0.00070071
99,-0.656178,-0.65571,0.000693649
100,-0.648883,-0.655642,0.000690064
