BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39984,-0.39984,0
2,-0.41376,-0.4068,0.00492146
3,-0.40248,-0.40536,0.00348528
4,-0.4052,-0.40532,0.00261419
5,-0.41008,-0.406272,0.00225805
6,-0.41152,-0.407147,0.00204411
7,-0.40704,-0.407131,0.00175215
8,-0.40768,-0.4072,0.00153447
9,-0.40096,-0.406507,0.00151252
10,-0.4088,-0.406736,0.00137855
11,-0.40112,-0.406225,0.00134444
12,-0.40904,-0.40646,0.0012527
13,-0.40248,-0.406154,0.00119316
14,-0.40488,-0.406063,0.0011114
15,-0.40888,-0.406251,0.00105306
16,-0.40248,-0.406015,0.00101327
17,-0.40872,-0.406174,0.000966076
18,-0.40064,-0.405867,0.000960082
19,-0.40808,-0.405983,0.000916592
20,-0.40672,-0.40602,0.000871502
21,-0.4036,-0.405905,0.000837586
22,-0.40696,-0.405953,0.000800886
23,-0.39784,-0.4056,0.000840157
24,-0.41304,-0.40591,0.000860443
25,-0.4088,-0.406026,0.000833755
26,-0.40424,-0.405957,0.000804511
27,-0.41056,-0.406127,0.000792572
28,-0.40064,-0.405931,0.000788123
29,-0.40992,-0.406069,0.000772854
30,-0.40688,-0.406096,0.000747565
31,-0.41296,-0.406317,0.00075553
32,-0.40352,-0.40623,0.00073696
33,-0.41824,-0.406594,0.000799456
34,-0.41608,-0.406873,0.000823189
35,-0.40808,-0.406907,0.000800391
36,-0.40392,-0.406824,0.000782448
37,-0.3964,-0.406543,0.00081044
38,-0.41032,-0.406642,0.000795185
39,-0.40464,-0.406591,0.000776451
40,-0.4052,-0.406556,0.000757818
41,-0.41696,-0.40681,0.000780664
42,-0.40448,-0.406754,0.000764045
43,-0.41208,-0.406878,0.000756249
44,-0.40592,-0.406856,0.000739375
45,-0.41328,-0.406999,0.000736595
46,-0.40872,-0.407037,0.000721531
47,-0.40464,-0.406986,0.000707979
48,-0.40584,-0.406962,0.000693632
49,-0.40784,-0.40698,0.000679708
50,-0.39896,-0.406819,0.000684776
51,-0.394,-0.406568,0.000715996
52,-0.40888,-0.406612,0.000703607
53,-0.41072,-0.40669,0.000694586
54,-0.4076,-0.406707,0.000681928
55,-0.40816,-0.406733,0.000670041
56,-0.40608,-0.406721,0.000658178
57,-0.4156,-0.406877,0.000664807
58,-0.41552,-0.407026,0.000669837
59,-0.41376,-0.40714,0.000668136
60,-0.4112,-0.407208,0.000660418
61,-0.40424,-0.407159,0.000651381
62,-0.40056,-0.407053,0.000649514
63,-0.42,-0.407258,0.000670929
64,-0.4012,-0.407164,0.00066709
65,-0.40696,-0.407161,0.000656835
66,-0.41504,-0.40728,0.000657643
67,-0.41144,-0.407342,0.000650751
68,-0.40664,-0.407332,0.000641263
69,-0.4164,-0.407463,0.000645297
70,-0.40456,-0.407422,0.000637409
71,-0.40608,-0.407403,0.000628712
72,-0.41576,-0.407519,0.000630603
73,-0.40752,-0.407519,0.000621965
74,-0.42072,-0.407697,0.000638631
75,-0.40184,-0.407619,0.000634873
76,-0.4172,-0.407745,0.000638913
77,-0.402,-0.407671,0.000634957
78,-0.41288,-0.407737,0.000630319
79,-0.41192,-0.40779,0.00062456
80,-0.40344,-0.407736,0.000619116
81,-0.40528,-0.407706,0.000612215
82,-0.41032,-0.407738,0.000605578
83,-0.40448,-0.407698,0.000599553
84,-0.42248,-0.407874,0.0006177
85,-0.4132,-0.407937,0.000613602
86,-0.40392,-0.40789,0.000608243
87,-0.40584,-0.407867,0.000601708
88,-0.4144,-0.407941,0.000599433
89,-0.39856,-0.407836,0.000601893
90,-0.40288,-0.40778,0.000597719
91,-0.4056,-0.407756,0.000591631
92,-0.40304,-0.407705,0.000587417
93,-0.40256,-0.40765,0.0005837
94,-0.40168,-0.407586,0.000580935
95,-0.4052,-0.407561,0.000575363
96,-0.39624,-0.407443,0.00058133
97,-0.4012,-0.407379,0.000578889
98,-0.39728,-0.407276,0.000582082
99,-0.4036,-0.407239,0.000577385
100,-0.40368,-0.407203,0.000572707
