BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41136,-0.41136,0
2,-0.40624,-0.4088,0.00181019
3,-0.4008,-0.406133,0.0024894
4,-0.41032,-0.40718,0.00207545
5,-0.406,-0.406944,0.00167373
6,-0.40864,-0.407227,0.00141844
7,-0.39896,-0.406046,0.00163511
8,-0.40304,-0.40567,0.00147326
9,-0.40632,-0.405742,0.00131133
10,-0.40176,-0.405344,0.00123919
11,-0.39504,-0.404407,0.00143763
12,-0.39784,-0.40386,0.00141817
13,-0.40888,-0.404246,0.00136064
14,-0.416,-0.405086,0.00150027
15,-0.40496,-0.405077,0.00140028
16,-0.40848,-0.40529,0.00132881
17,-0.4128,-0.405732,0.00132204
18,-0.40008,-0.405418,0.00128534
19,-0.412,-0.405764,0.00126352
20,-0.40808,-0.40588,0.00120563
21,-0.41328,-0.406232,0.00119861
22,-0.39416,-0.405684,0.00126351
23,-0.41528,-0.406101,0.00127561
24,-0.40768,-0.406167,0.00122415
25,-0.40768,-0.406227,0.00117668
26,-0.40824,-0.406305,0.00113397
27,-0.40216,-0.406151,0.00110231
28,-0.40456,-0.406094,0.00106441
29,-0.40128,-0.405928,0.00104057
30,-0.40912,-0.406035,0.00101131
31,-0.40528,-0.40601,0.000978978
32,-0.40648,-0.406025,0.000948495
33,-0.4032,-0.405939,0.000923608
34,-0.40192,-0.405821,0.000903977
35,-0.40456,-0.405785,0.000878867
36,-0.40912,-0.405878,0.000859322
37,-0.41288,-0.406067,0.000856683
38,-0.40864,-0.406135,0.00083681
39,-0.4084,-0.406193,0.000817367
40,-0.40432,-0.406146,0.000798273
41,-0.41416,-0.406341,0.000802376
42,-0.40312,-0.406265,0.000786929
43,-0.41072,-0.406368,0.00077542
44,-0.41168,-0.406489,0.000767136
45,-0.42104,-0.406812,0.000815393
46,-0.40168,-0.406701,0.000805265
47,-0.39648,-0.406483,0.000816968
48,-0.41136,-0.406585,0.00080624
49,-0.40936,-0.406642,0.000791773
50,-0.40736,-0.406656,0.000776068
51,-0.40312,-0.406587,0.000763941
52,-0.4048,-0.406552,0.000750023
53,-0.40272,-0.40648,0.000739348
54,-0.40408,-0.406436,0.000726991
55,-0.40128,-0.406342,0.000719791
56,-0.39872,-0.406206,0.000719691
57,-0.39792,-0.40606,0.000721595
58,-0.40888,-0.406109,0.00071079
59,-0.3968,-0.405951,0.00071604
60,-0.40888,-0.406,0.000705768
61,-0.40712,-0.406018,0.000694437
62,-0.41552,-0.406172,0.000699942
63,-0.41688,-0.406342,0.00070917
64,-0.40064,-0.406252,0.000703663
65,-0.4072,-0.406267,0.000692988
66,-0.39976,-0.406168,0.000689466
67,-0.41008,-0.406227,0.000681643
68,-0.39776,-0.406102,0.000682896
69,-0.40472,-0.406082,0.000673293
70,-0.40936,-0.406129,0.000665301
71,-0.41016,-0.406186,0.000658348
72,-0.41128,-0.406257,0.000652995
73,-0.408,-0.406281,0.000644486
74,-0.40664,-0.406285,0.000635795
75,-0.41096,-0.406348,0.000630366
76,-0.4052,-0.406333,0.000622252
77,-0.40432,-0.406306,0.00061472
78,-0.40176,-0.406248,0.000609596
79,-0.40288,-0.406206,0.000603369
80,-0.40648,-0.406209,0.000595836
81,-0.39,-0.406009,0.000621176
82,-0.40872,-0.406042,0.00061448
83,-0.41496,-0.406149,0.000616399
84,-0.3996,-0.406071,0.000613972
85,-0.39688,-0.405963,0.000616198
86,-0.40888,-0.405997,0.000609965
87,-0.40816,-0.406022,0.00060346
88,-0.4132,-0.406104,0.00060209
89,-0.40792,-0.406124,0.000595671
90,-0.39376,-0.405987,0.000604687
91,-0.404,-0.405965,0.000598436
92,-0.40632,-0.405969,0.000591943
93,-0.39992,-0.405904,0.000589141
94,-0.40904,-0.405937,0.000583817
95,-0.3996,-0.40587,0.00058147
96,-0.40368,-0.405847,0.000575861
97,-0.40392,-0.405828,0.000570267
98,-0.40152,-0.405784,0.000566139
99,-0.40152,-0.405741,0.000562056
100,-0.40368,-0.40572,0.000556813
