BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99948,0.99948,0
2,0.99996,0.99972,0.000169706
3,0.99988,0.999773,0.000121228
4,0.99968,0.99975,9.31397e-05
5,0.99672,0.999144,0.00054712
6,0.99992,0.999273,0.000470972
7,1,0.999377,0.000414973
8,0.9922,0.99848,0.000914385
9,0.99872,0.998507,0.000813175
10,0.99372,0.998028,0.000861293
11,0.98012,0.9964,0.00173854
12,1,0.9967,0.00161934
13,0.94708,0.992883,0.00396012
14,0.99996,0.993389,0.00370938
15,0.99996,0.993827,0.00348786
16,0.99896,0.994147,0.00328459
17,0.96128,0.992214,0.0036159
18,1,0.992647,0.00344079
19,0.99936,0.993,0.00327779
20,0.921,0.9894,0.00469131
21,0.97088,0.988518,0.00455005
22,0.9994,0.989013,0.00437003
23,0.9986,0.98943,0.00419986
24,0.99976,0.98986,0.00404687
25,1,0.990266,0.00390526
26,0.98292,0.989983,0.00376527
27,0.99824,0.990289,0.00363821
28,0.9946,0.990443,0.00351153
29,0.99432,0.990577,0.00339299
30,1,0.990891,0.0032944
31,0.9364,0.989133,0.00362687
32,0.97188,0.988594,0.00355338
33,0.99636,0.988829,0.00345349
34,0.99992,0.989155,0.00336729
35,1,0.989465,0.0032853
36,0.99868,0.989721,0.003204
37,0.99996,0.989998,0.00312933
38,1,0.990261,0.00305803
39,0.99508,0.990385,0.00298212
40,1,0.990625,0.00291724
41,0.99992,0.990852,0.00285488
42,0.99992,0.991068,0.00279506
43,0.99996,0.991274,0.0027377
44,0.99944,0.99146,0.00268176
45,0.99968,0.991643,0.00262838
46,0.97028,0.991178,0.00261194
47,0.99776,0.991318,0.00256012
48,0.99956,0.99149,0.00251254
49,0.97384,0.99113,0.00248695
50,1,0.991307,0.00244353
51,0.99924,0.991463,0.00240056
52,0.98156,0.991272,0.00236194
53,0.99992,0.991435,0.002323
54,1,0.991594,0.00228539
55,0.97992,0.991382,0.00225367
56,0.99936,0.991524,0.00221793
57,0.96776,0.991107,0.00221786
58,0.99584,0.991189,0.00218112
59,0.99964,0.991332,0.00214885
60,0.99828,0.991448,0.00211615
61,0.9956,0.991516,0.00208255
62,0.99984,0.99165,0.00205329
63,0.99972,0.991778,0.00202469
64,0.99948,0.991899,0.00199663
65,0.94408,0.991163,0.00209707
66,0.99072,0.991156,0.0020653
67,0.93964,0.990387,0.0021729
68,0.9998,0.990526,0.00214535
69,0.99836,0.990639,0.00211726
70,1,0.990773,0.00209123
71,1,0.990903,0.00206581
72,0.99904,0.991016,0.00204021
73,0.99988,0.991138,0.00201587
74,1,0.991257,0.00199218
75,0.99936,0.991365,0.00196855
76,1,0.991479,0.00194592
77,0.99924,0.99158,0.00192326
78,1,0.991688,0.00190163
79,0.98564,0.991611,0.0018791
80,1,0.991716,0.00185853
81,1,0.991818,0.0018384
82,0.99968,0.991914,0.00181848
83,0.99972,0.992008,0.001799
84,0.99996,0.992103,0.00178007
85,0.99664,0.992156,0.00175993
86,0.99952,0.992242,0.00174155
87,0.99932,0.992323,0.00172343
88,0.99968,0.992407,0.00170587
89,0.88268,0.991174,0.00208516
90,0.99772,0.991247,0.00206326
91,0.98812,0.991212,0.00204087
92,0.99996,0.991307,0.0020209
93,0.99632,0.991361,0.00199989
94,1,0.991453,0.00198073
95,0.99932,0.991536,0.00196161
96,0.99992,0.991623,0.00194312
97,1,0.99171,0.001925
98,0.99796,0.991773,0.00190642
99,0.97752,0.991629,0.00189259
100,0.99812,0.991694,0.00187477
