BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99976,0.99976,0
2,1,0.99988,8.48528e-05
3,1,0.99992,6.53197e-05
4,1,0.99994,5.19615e-05
5,1,0.999952,4.29325e-05
6,0.99992,0.999947,3.61068e-05
7,0.99484,0.999217,0.000676117
8,0.98524,0.99747,0.00173808
9,0.96212,0.993542,0.0040125
10,1,0.994188,0.00366285
11,1,0.994716,0.00336776
12,0.99952,0.995117,0.00311081
13,0.99992,0.995486,0.00289338
14,0.99968,0.995786,0.00270217
15,1,0.996067,0.00253659
16,0.9998,0.9963,0.00238876
17,0.99932,0.996478,0.00225484
18,0.98396,0.995782,0.00223424
19,0.99508,0.995745,0.00211695
20,0.98424,0.99517,0.0020878
21,0.99848,0.995328,0.00199433
22,0.9996,0.995522,0.00191311
23,0.98988,0.995277,0.00184559
24,0.99412,0.995228,0.00176932
25,1,0.995419,0.00170881
26,0.99992,0.995592,0.00165183
27,0.99824,0.99569,0.00159356
28,1,0.995844,0.00154406
29,0.99984,0.995982,0.00149695
30,0.99988,0.996112,0.00145268
31,0.99712,0.996145,0.00140618
32,0.99976,0.996257,0.00136677
33,0.98656,0.995964,0.00135658
34,0.99992,0.99608,0.00132166
35,0.99944,0.996176,0.00128738
36,0.95496,0.995031,0.0016855
37,0.9978,0.995106,0.00164161
38,0.90032,0.992612,0.0029348
39,0.9968,0.992719,0.00286151
40,0.98344,0.992487,0.00279936
41,0.99996,0.992669,0.00273701
42,0.99996,0.992843,0.00267734
43,0.99052,0.992789,0.00261562
44,0.99708,0.992886,0.002558
45,0.99784,0.992996,0.00250352
46,0.9932,0.993001,0.0024491
47,0.99996,0.993149,0.00240146
48,0.99996,0.993291,0.00235562
49,0.99952,0.993418,0.00231097
50,0.9998,0.993546,0.00226828
51,0.9998,0.993668,0.00222711
52,1,0.99379,0.00218761
53,1,0.993907,0.00214947
54,0.99908,0.994003,0.0021118
55,0.99984,0.994109,0.00207607
56,0.99392,0.994106,0.002039
57,0.99912,0.994194,0.00200512
58,0.99752,0.994251,0.00197137
59,0.99964,0.994342,0.00194007
60,1,0.994437,0.00191003
61,1,0.994528,0.00188089
62,1,0.994616,0.00185262
63,0.9984,0.994676,0.00182419
64,0.99992,0.994758,0.00179753
65,0.99904,0.994824,0.00177108
66,0.99996,0.994902,0.00174595
67,1,0.994978,0.00172155
68,1,0.995052,0.00169782
69,0.99972,0.995119,0.00167456
70,0.99792,0.995159,0.00165112
71,0.99988,0.995226,0.0016292
72,0.98176,0.995039,0.00161727
73,0.9994,0.995099,0.00159622
74,0.97068,0.994769,0.0016084
75,0.9986,0.99482,0.00158776
76,1,0.994888,0.00156833
77,0.99988,0.994953,0.0015493
78,0.9712,0.994648,0.00155908
79,0.9996,0.994711,0.0015406
80,0.9934,0.994694,0.00152143
81,0.99832,0.994739,0.00150331
82,1,0.994803,0.00148634
83,0.99996,0.994866,0.00146974
84,1,0.994927,0.00145351
85,0.9996,0.994982,0.00143745
86,0.83848,0.993162,0.00230035
87,0.99636,0.993199,0.0022742
88,0.99984,0.993274,0.00224961
89,0.9976,0.993323,0.00222486
90,1,0.993397,0.00220137
91,0.99916,0.99346,0.00217809
92,0.99156,0.99344,0.00215452
93,1,0.99351,0.0021325
94,0.99972,0.993576,0.00211084
95,0.99764,0.993619,0.00208906
96,1,0.993685,0.00206835
97,1,0.993751,0.00204805
98,0.99896,0.993804,0.00202784
99,0.99736,0.99384,0.00200768
100,0.99656,0.993867,0.00198779
