BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46856,-0.46856,0
2,-0.46416,-0.46636,0.00155563
3,-0.462,-0.464907,0.00157597
4,-0.468,-0.46568,0.00135853
5,-0.46832,-0.466208,0.00118499
6,-0.45856,-0.464933,0.00152615
7,-0.45616,-0.46368,0.00174861
8,-0.45576,-0.46269,0.00178846
9,-0.45736,-0.462098,0.00168494
10,-0.46216,-0.462104,0.00151646
11,-0.4692,-0.462749,0.00150959
12,-0.46632,-0.463047,0.00141281
13,-0.45776,-0.46264,0.00136141
14,-0.46688,-0.462943,0.00129741
15,-0.464,-0.463013,0.00121283
16,-0.45808,-0.462705,0.00117557
17,-0.45872,-0.462471,0.00112955
18,-0.45568,-0.462093,0.00112804
19,-0.45704,-0.461827,0.00109957
20,-0.45608,-0.46154,0.00108149
21,-0.46152,-0.461539,0.00102999
22,-0.46632,-0.461756,0.00100584
23,-0.45696,-0.461548,0.000983488
24,-0.46,-0.461483,0.000944622
25,-0.4576,-0.461328,0.00091952
26,-0.45008,-0.460895,0.000980656
27,-0.45368,-0.460628,0.000980071
28,-0.47128,-0.461009,0.00101622
29,-0.466,-0.461181,0.000995649
30,-0.45968,-0.461131,0.000963717
31,-0.4616,-0.461146,0.000932748
32,-0.464,-0.461235,0.000907854
33,-0.4668,-0.461404,0.000895869
34,-0.4628,-0.461445,0.000870461
35,-0.45984,-0.461399,0.000846797
36,-0.46528,-0.461507,0.000830109
37,-0.46224,-0.461526,0.000807911
38,-0.4584,-0.461444,0.000790828
39,-0.4608,-0.461428,0.000770723
40,-0.46688,-0.461564,0.000763413
41,-0.4596,-0.461516,0.000746295
42,-0.45976,-0.461474,0.000729696
43,-0.4668,-0.461598,0.000723161
44,-0.46352,-0.461642,0.000708043
45,-0.46296,-0.461671,0.000692915
46,-0.46344,-0.46171,0.000678918
47,-0.46592,-0.461799,0.000670357
48,-0.45904,-0.461742,0.000658851
49,-0.46744,-0.461858,0.000655588
50,-0.46448,-0.46191,0.00064457
51,-0.45768,-0.461827,0.000637247
52,-0.4588,-0.461769,0.000627646
53,-0.45992,-0.461734,0.000616772
54,-0.46504,-0.461796,0.000608381
55,-0.47016,-0.461948,0.000616035
56,-0.46136,-0.461937,0.000605123
57,-0.466,-0.462008,0.00059869
58,-0.46856,-0.462121,0.00059893
59,-0.46832,-0.462226,0.000597922
60,-0.46072,-0.462201,0.000588484
61,-0.46464,-0.462241,0.000580193
62,-0.46808,-0.462335,0.000578427
63,-0.4632,-0.462349,0.000569408
64,-0.4644,-0.462381,0.000561412
65,-0.46136,-0.462366,0.000552995
66,-0.47368,-0.462537,0.00057057
67,-0.46544,-0.46258,0.000563697
68,-0.46104,-0.462558,0.000555862
69,-0.45552,-0.462456,0.000557085
70,-0.4624,-0.462455,0.000549127
71,-0.46192,-0.462447,0.000541445
72,-0.4572,-0.462374,0.000538807
73,-0.45936,-0.462333,0.000533006
74,-0.47104,-0.462451,0.000538634
75,-0.45712,-0.46238,0.000536121
76,-0.46208,-0.462376,0.000529081
77,-0.46488,-0.462408,0.000523209
78,-0.46688,-0.462466,0.000519632
79,-0.46376,-0.462482,0.000513313
80,-0.45968,-0.462447,0.00050809
81,-0.46136,-0.462434,0.000501994
82,-0.45952,-0.462398,0.000497128
83,-0.4604,-0.462374,0.000491721
84,-0.46472,-0.462402,0.00048666
85,-0.4592,-0.462364,0.00048239
86,-0.46304,-0.462372,0.000476845
87,-0.46712,-0.462427,0.000474477
88,-0.46088,-0.462409,0.00046941
89,-0.47056,-0.462501,0.000472986
90,-0.45968,-0.462469,0.000468768
91,-0.45656,-0.462404,0.000468093
92,-0.46416,-0.462423,0.000463393
93,-0.45096,-0.4623,0.000474522
94,-0.47544,-0.46244,0.00048963
95,-0.46296,-0.462445,0.000484506
96,-0.47016,-0.462526,0.000486078
97,-0.4772,-0.462677,0.000504059
98,-0.46048,-0.462655,0.000499414
99,-0.45784,-0.462606,0.000496731
100,-0.46288,-0.462609,0.000491772
