BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4692,-0.4692,0
2,-0.45528,-0.46224,0.00492146
3,-0.46432,-0.462933,0.00332946
4,-0.46872,-0.46438,0.00279376
5,-0.46088,-0.46368,0.00232105
6,-0.46144,-0.463307,0.001964
7,-0.45696,-0.4624,0.0018811
8,-0.45864,-0.46193,0.00170367
9,-0.46864,-0.462676,0.00166956
10,-0.45944,-0.462352,0.00153363
11,-0.4592,-0.462065,0.00142073
12,-0.4564,-0.461593,0.00137855
13,-0.4684,-0.462117,0.00136833
14,-0.46656,-0.462434,0.00130688
15,-0.47192,-0.463067,0.0013642
16,-0.46888,-0.46343,0.00132644
17,-0.45592,-0.462988,0.00131993
18,-0.458,-0.462711,0.00127536
19,-0.45984,-0.46256,0.00121716
20,-0.46648,-0.462756,0.00117197
21,-0.47504,-0.463341,0.00125367
22,-0.45992,-0.463185,0.00120629
23,-0.46944,-0.463457,0.0011841
24,-0.46256,-0.46342,0.00113535
25,-0.46568,-0.46351,0.00109353
26,-0.46424,-0.463538,0.00105183
27,-0.4596,-0.463393,0.00102294
28,-0.4604,-0.463286,0.000991975
29,-0.46824,-0.463457,0.000972369
30,-0.4692,-0.463648,0.000958618
31,-0.45776,-0.463458,0.000946324
32,-0.4636,-0.463463,0.000916762
33,-0.46072,-0.463379,0.00089274
34,-0.45464,-0.463122,0.000902729
35,-0.464,-0.463147,0.000877285
36,-0.4736,-0.463438,0.000899682
37,-0.46344,-0.463438,0.000875366
38,-0.468,-0.463558,0.000860524
39,-0.46176,-0.463512,0.000839693
40,-0.45936,-0.463408,0.000825091
41,-0.4672,-0.4635,0.000810133
42,-0.46352,-0.463501,0.000790845
43,-0.46104,-0.463444,0.000774521
44,-0.47048,-0.463604,0.000773251
45,-0.46608,-0.463659,0.000758023
46,-0.46488,-0.463685,0.000742009
47,-0.4508,-0.463411,0.000775216
48,-0.4652,-0.463448,0.000759961
49,-0.46744,-0.46353,0.000748805
50,-0.46224,-0.463504,0.000734273
51,-0.45904,-0.463416,0.000725073
52,-0.46016,-0.463354,0.000713829
53,-0.45984,-0.463288,0.000703433
54,-0.45472,-0.463129,0.000708073
55,-0.46808,-0.463219,0.000700898
56,-0.45568,-0.463084,0.000701191
57,-0.45648,-0.462968,0.000698397
58,-0.4676,-0.463048,0.000690906
59,-0.45248,-0.462869,0.000702031
60,-0.46416,-0.462891,0.00069066
61,-0.46224,-0.46288,0.00067942
62,-0.46256,-0.462875,0.000668481
63,-0.4684,-0.462963,0.000663599
64,-0.45328,-0.462811,0.000670254
65,-0.46152,-0.462791,0.000660237
66,-0.4616,-0.462773,0.00065048
67,-0.45872,-0.462713,0.000643578
68,-0.46584,-0.462759,0.000635755
69,-0.46016,-0.462721,0.000627656
70,-0.46016,-0.462685,0.000619755
71,-0.46736,-0.46275,0.000614514
72,-0.45752,-0.462678,0.000610258
73,-0.45712,-0.462602,0.000606629
74,-0.45992,-0.462565,0.000599512
75,-0.45984,-0.462529,0.000592619
76,-0.4604,-0.462501,0.000585483
77,-0.45872,-0.462452,0.000579935
78,-0.46176,-0.462443,0.000572568
79,-0.45672,-0.462371,0.000569885
80,-0.46872,-0.46245,0.000568261
81,-0.45096,-0.462308,0.00057868
82,-0.46016,-0.462282,0.000572215
83,-0.46592,-0.462326,0.000566997
84,-0.45832,-0.462278,0.000562249
85,-0.45632,-0.462208,0.000559987
86,-0.46392,-0.462228,0.000553829
87,-0.4648,-0.462257,0.000548252
88,-0.4632,-0.462268,0.000542126
89,-0.46424,-0.46229,0.000536487
90,-0.4456,-0.462105,0.000561665
91,-0.45064,-0.461979,0.000569448
92,-0.46512,-0.462013,0.000564281
93,-0.46248,-0.462018,0.000558235
94,-0.46136,-0.462011,0.000552341
95,-0.45736,-0.461962,0.000548692
96,-0.46408,-0.461984,0.00054342
97,-0.45864,-0.46195,0.00053891
98,-0.46408,-0.461971,0.000533849
99,-0.45184,-0.461869,0.000538176
100,-0.45968,-0.461847,0.00053324
