BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.6015,1.6015,0
2,1.70927,1.65539,0.0381034
3,1.66877,1.65985,0.0256622
4,1.76123,1.68519,0.0291925
5,1.77341,1.70284,0.0281857
6,1.68741,1.70027,0.0236051
7,1.65305,1.69352,0.0211748
8,1.71195,1.69582,0.018653
9,2.02323,1.7322,0.0380951
10,1.68086,1.72707,0.0346298
11,1.77564,1.73148,0.0317619
12,1.90741,1.74614,0.0323219
13,1.64382,1.73827,0.0307791
14,1.64191,1.73139,0.0293401
15,1.82545,1.73766,0.0280463
16,1.66414,1.73307,0.0266672
17,1.86982,1.74111,0.0262838
18,1.71155,1.73947,0.0248749
19,1.85545,1.74557,0.0243032
20,1.61055,1.73882,0.0240075
21,1.61182,1.73277,0.0236137
22,1.82077,1.73677,0.0228767
23,1.97386,1.74708,0.0240928
24,1.68464,1.74448,0.023229
25,1.68909,1.74226,0.0224053
26,1.90823,1.74865,0.0224344
27,1.75609,1.74892,0.0216052
28,1.65205,1.74546,0.0211088
29,1.88164,1.75016,0.0208966
30,2.15673,1.76371,0.0241989
31,2.01418,1.77179,0.0247304
32,1.87382,1.77498,0.0241622
33,1.95018,1.78029,0.0240062
34,1.79186,1.78063,0.0233026
35,1.9975,1.78682,0.0234462
36,1.69,1.78414,0.0229486
37,1.62864,1.77993,0.0227099
38,1.91127,1.78339,0.0223738
39,1.63286,1.77953,0.0221305
40,1.71995,1.77804,0.0216273
41,1.76336,1.77768,0.0211028
42,1.71136,1.7761,0.0206593
43,1.82264,1.77718,0.0202072
44,1.98964,1.78201,0.0203166
45,1.5975,1.77791,0.0202747
46,2.11609,1.78526,0.0211248
47,1.72168,1.78391,0.0207186
48,1.72755,1.78274,0.0203202
49,1.71955,1.78145,0.0199464
50,1.56459,1.77711,0.0200134
51,1.67236,1.77506,0.0197261
52,1.58509,1.7714,0.0196822
53,1.87391,1.77334,0.0194056
54,1.6435,1.77093,0.0191946
55,1.60336,1.76789,0.0190859
56,1.62991,1.76542,0.0189034
57,1.7545,1.76523,0.0185728
58,1.71068,1.76429,0.0182763
59,1.49436,1.75972,0.0185303
60,1.65105,1.7579,0.0183098
61,1.64541,1.75606,0.0181023
62,1.76268,1.75617,0.0178106
63,1.81377,1.75708,0.0175514
64,1.67977,1.75587,0.0173187
65,1.89718,1.75805,0.0171881
66,1.82877,1.75912,0.0169611
67,1.46564,1.75474,0.0172643
68,1.65855,1.75332,0.0170682
69,1.74909,1.75326,0.016821
70,1.99095,1.75666,0.01692
71,1.66336,1.75534,0.0167326
72,1.88373,1.75713,0.0165949
73,1.70477,1.75641,0.0163831
74,1.65459,1.75503,0.0162194
75,2.02041,1.75857,0.0163845
76,1.88155,1.76019,0.0162486
77,1.65745,1.75886,0.0160923
78,1.47341,1.7552,0.0162968
79,1.73936,1.755,0.0160917
80,1.65118,1.7537,0.0159428
81,2.02177,1.75701,0.0160858
82,1.67427,1.756,0.0159213
83,1.99032,1.75882,0.0159778
84,1.91123,1.76064,0.0158903
85,1.79045,1.76099,0.0157072
86,1.73505,1.76069,0.0155275
87,1.72118,1.76023,0.0153556
88,1.86877,1.76147,0.0152306
89,1.81541,1.76207,0.0150715
90,2.12268,1.76608,0.0154274
91,1.9685,1.7683,0.0154174
92,2.1035,1.77195,0.0156745
93,1.9315,1.77366,0.0155995
94,1.70282,1.77291,0.0154518
95,1.99123,1.77521,0.0154591
96,1.72973,1.77473,0.0153053
97,1.95141,1.77655,0.0152555
98,1.86659,1.77747,0.0151275
99,1.78395,1.77754,0.0149748
100,1.70586,1.77682,0.0148422
