BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.72159,1.72159,0
2,1.93677,1.82918,0.0760783
3,1.63855,1.76564,0.0725563
4,1.68982,1.74668,0.0568392
5,1.73314,1.74397,0.0455358
6,1.68245,1.73372,0.0390838
7,1.57005,1.71034,0.039886
8,1.86068,1.72913,0.0390776
9,1.84364,1.74185,0.0367485
10,1.8065,1.74832,0.0336374
11,1.56564,1.73171,0.034436
12,1.69927,1.72901,0.0316723
13,1.54736,1.71503,0.0321707
14,1.91977,1.72966,0.0330299
15,2.02195,1.74915,0.0361215
16,1.75823,1.74971,0.0338684
17,2.10932,1.77087,0.0379108
18,1.86673,1.77619,0.0361767
19,1.89627,1.78251,0.0348204
20,1.80855,1.78381,0.0331037
21,1.63982,1.77696,0.0322296
22,1.71886,1.77432,0.0308726
23,1.85491,1.77782,0.0297285
24,1.67123,1.77338,0.0288197
25,1.70895,1.7708,0.0277819
26,1.95177,1.77776,0.0275715
27,1.55386,1.76947,0.0277694
28,1.70423,1.76714,0.0268752
29,1.94382,1.77323,0.0266301
30,1.95782,1.77938,0.0264437
31,1.74086,1.77814,0.0256198
32,1.929,1.78286,0.0252492
33,1.51968,1.77488,0.0257127
34,1.84586,1.77697,0.0250411
35,1.74082,1.77594,0.0243469
36,1.75782,1.77543,0.0236758
37,1.80955,1.77636,0.0230539
38,1.90623,1.77977,0.0226991
39,1.86882,1.78206,0.0222316
40,1.50136,1.77504,0.0227564
41,1.71632,1.77361,0.0222464
42,1.91895,1.77707,0.0219842
43,1.68018,1.77481,0.0215881
44,1.73977,1.77402,0.0211121
45,1.93168,1.77752,0.0209317
46,1.71091,1.77607,0.0205267
47,1.70105,1.77448,0.0201519
48,1.67291,1.77236,0.0198429
49,1.66727,1.77022,0.0195535
50,1.82014,1.77121,0.0191879
51,1.73159,1.77044,0.0188274
52,1.75345,1.77011,0.0184681
53,1.74241,1.76959,0.0181271
54,1.67709,1.76788,0.0178721
55,1.99805,1.77206,0.0180305
56,1.62459,1.76943,0.0178998
57,1.8455,1.77076,0.0176354
58,1.63073,1.76835,0.0174959
59,1.78709,1.76866,0.0172022
60,1.62218,1.76622,0.0170879
61,1.66318,1.76453,0.016891
62,1.78027,1.76479,0.0166205
63,1.56123,1.76156,0.0166678
64,1.65273,1.75986,0.0164939
65,1.68482,1.7587,0.0162805
66,1.60882,1.75643,0.0161914
67,1.72673,1.75599,0.0159558
68,1.97941,1.75927,0.0160559
69,1.98173,1.7625,0.0161437
70,1.68077,1.76133,0.0159552
71,1.76673,1.76141,0.0157306
72,1.56118,1.75863,0.0157561
73,1.70268,1.75786,0.0155588
74,2.06377,1.76199,0.0158883
75,1.70573,1.76124,0.0156942
76,1.71105,1.76058,0.0155015
77,1.894,1.76231,0.0153968
78,1.68382,1.76131,0.0152322
79,1.74286,1.76107,0.0150412
80,1.66509,1.75988,0.014901
81,1.58059,1.75766,0.0148805
82,1.68045,1.75672,0.0147288
83,2.096,1.76081,0.0151079
84,1.55795,1.75839,0.0151198
85,1.67441,1.7574,0.0149742
86,1.63005,1.75592,0.0148731
87,1.94609,1.75811,0.0148619
88,1.55505,1.7558,0.0148711
89,1.84445,1.7568,0.0147373
90,1.58132,1.75485,0.014702
91,1.61759,1.75334,0.0146176
92,1.52173,1.75082,0.0146739
93,1.79114,1.75126,0.0145225
94,1.66364,1.75032,0.0143979
95,1.93495,1.75227,0.0143769
96,1.70495,1.75177,0.0142356
97,2.17677,1.75616,0.0147477
98,1.67541,1.75533,0.0146202
99,1.7345,1.75512,0.014474
100,1.588,1.75345,0.0144255
