BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.482163,0.482163,0
2,0.447476,0.464819,0.0122637
3,0.403642,0.444427,0.0185494
4,0.434259,0.441885,0.0140851
5,0.353056,0.424119,0.0194799
6,0.423382,0.423996,0.0162337
7,0.411257,0.422176,0.0140162
8,0.417155,0.421549,0.0122782
9,0.405787,0.419797,0.0110382
10,0.40296,0.418114,0.010062
11,0.529074,0.428201,0.0132731
12,0.368666,0.42324,0.0130614
13,0.416241,0.422701,0.0120677
14,0.335546,0.416476,0.0127105
15,0.402842,0.415567,0.0118956
16,0.384414,0.41362,0.0113103
17,0.340562,0.409323,0.0114323
18,0.361654,0.406674,0.0110997
19,0.402281,0.406443,0.0105179
20,0.395309,0.405886,0.0100067
21,0.446157,0.407804,0.00971224
22,0.431466,0.40888,0.00933014
23,0.354073,0.406497,0.00922375
24,0.477234,0.409444,0.00929842
25,0.434222,0.410435,0.00897915
26,0.451703,0.412022,0.00877296
27,0.520365,0.416035,0.00932065
28,0.359506,0.414016,0.00920382
29,0.489035,0.416603,0.00924284
30,0.368323,0.414994,0.00907376
31,0.438163,0.415741,0.00881179
32,0.39554,0.41511,0.008559
33,0.490123,0.417383,0.0085962
34,0.374814,0.416131,0.00843405
35,0.357037,0.414443,0.00836037
36,0.407652,0.414254,0.00813026
37,0.369815,0.413053,0.00799875
38,0.307059,0.410264,0.00826029
39,0.362854,0.409048,0.00813745
40,0.327525,0.40701,0.00818525
41,0.592577,0.411536,0.0091518
42,0.571382,0.415342,0.009693
43,0.387109,0.414685,0.00948979
44,0.347022,0.413147,0.00939789
45,0.473323,0.414485,0.0092837
46,0.403158,0.414238,0.00908514
47,0.398793,0.41391,0.00889778
48,0.398365,0.413586,0.0087183
49,0.433788,0.413998,0.00855012
50,0.369999,0.413118,0.00842428
51,0.48562,0.41454,0.00837819
52,0.392531,0.414117,0.00822775
53,0.396315,0.413781,0.00807936
54,0.502398,0.415422,0.00809469
55,0.401678,0.415172,0.00795137
56,0.55118,0.417601,0.00817189
57,0.440741,0.418007,0.0080386
58,0.415777,0.417968,0.0079001
59,0.323456,0.416366,0.00792694
60,0.347086,0.415212,0.00787847
61,0.500464,0.416609,0.0078723
62,0.42876,0.416805,0.00774777
63,0.412138,0.416731,0.00762514
64,0.633185,0.420113,0.00822191
65,0.410726,0.419969,0.00809669
66,0.41239,0.419854,0.00797482
67,0.467575,0.420566,0.00788754
68,0.322636,0.419126,0.00790193
69,0.434904,0.419355,0.00779071
70,0.411151,0.419237,0.0076803
71,0.424469,0.419311,0.00757248
72,0.580225,0.421546,0.00779013
73,0.402019,0.421279,0.00768801
74,0.404444,0.421051,0.00758748
75,0.516948,0.42233,0.00759328
76,0.430114,0.422432,0.00749406
77,0.468148,0.423026,0.00742022
78,0.400715,0.42274,0.0073306
79,0.384315,0.422253,0.00725392
80,0.437343,0.422442,0.0071657
81,0.371852,0.421817,0.0071044
82,0.458069,0.42226,0.00703151
83,0.372195,0.421656,0.00697261
84,0.467427,0.422201,0.00691086
85,0.376188,0.42166,0.00685073
86,0.414864,0.421581,0.00677152
87,0.334612,0.420581,0.00676707
88,0.474271,0.421191,0.00671762
89,0.437056,0.42137,0.00664451
90,0.462793,0.42183,0.0065866
91,0.478595,0.422454,0.00654369
92,0.543148,0.423766,0.00660276
93,0.451899,0.424068,0.00653869
94,0.405183,0.423867,0.00647222
95,0.446157,0.424102,0.00640834
96,0.343654,0.423264,0.00639614
97,0.424938,0.423281,0.00633023
98,0.29792,0.422002,0.00639357
99,0.376817,0.421545,0.00634526
100,0.378825,0.421118,0.00629617
