BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.376933,0.376933,0
2,0.345036,0.360985,0.011277
3,0.431928,0.384633,0.0207205
4,0.435842,0.397435,0.01909
5,0.477382,0.413424,0.0209228
6,0.32699,0.399019,0.0218389
7,0.376047,0.395737,0.0189641
8,0.324188,0.386793,0.0185832
9,0.455467,0.394424,0.018017
10,0.378644,0.392846,0.0162842
11,0.460587,0.399004,0.0159258
12,0.504182,0.407769,0.0168387
13,0.564877,0.419854,0.0194014
14,0.529074,0.427656,0.0195212
15,0.431343,0.427901,0.0182213
16,0.505308,0.432739,0.0177131
17,0.450488,0.433783,0.0167019
18,0.374923,0.430513,0.0160909
19,0.37797,0.427748,0.0154799
20,0.476481,0.430185,0.0148964
21,0.502636,0.433635,0.0145811
22,0.472541,0.435403,0.0140252
23,0.300019,0.429517,0.0145984
24,0.420998,0.429162,0.0139945
25,0.385521,0.427416,0.0135431
26,0.416913,0.427012,0.0130283
27,0.372493,0.424993,0.0127013
28,0.371849,0.423095,0.0123886
29,0.476587,0.42494,0.012098
30,0.340047,0.42211,0.0120211
31,0.41558,0.421899,0.0116352
32,0.376286,0.420474,0.0113585
33,0.380666,0.419267,0.0110782
34,0.459188,0.420442,0.0108144
35,0.486715,0.422335,0.0106699
36,0.427392,0.422476,0.0103745
37,0.421836,0.422458,0.0100941
38,0.447615,0.42312,0.00985014
39,0.412849,0.422857,0.0096011
40,0.539319,0.425769,0.00979259
41,0.439328,0.426099,0.00955932
42,0.417752,0.4259,0.00933379
43,0.495743,0.427525,0.00925697
44,0.457752,0.428212,0.00907204
45,0.452632,0.428754,0.00888665
46,0.424188,0.428655,0.00869402
47,0.452488,0.429162,0.00852382
48,0.357469,0.427669,0.00847609
49,0.396775,0.427038,0.00832652
50,0.370891,0.425915,0.00823536
51,0.368419,0.424788,0.00815069
52,0.393876,0.424193,0.00801559
53,0.366546,0.423106,0.00793781
54,0.377719,0.422265,0.00783519
55,0.507333,0.423812,0.0078439
56,0.450133,0.424282,0.0077179
57,0.499496,0.425601,0.00769448
58,0.43679,0.425794,0.00756423
59,0.438661,0.426012,0.00743917
60,0.386022,0.425346,0.00734498
61,0.448395,0.425724,0.00723428
62,0.545698,0.427659,0.00737186
63,0.501077,0.428824,0.00734638
64,0.440602,0.429008,0.0072339
65,0.455787,0.42942,0.00713433
66,0.401274,0.428994,0.00703897
67,0.489901,0.429903,0.00699236
68,0.338911,0.428565,0.0070164
69,0.483948,0.429367,0.00696047
70,0.439002,0.429505,0.0068624
71,0.464562,0.429999,0.00678349
72,0.329229,0.428599,0.00683213
73,0.419753,0.428478,0.00673961
74,0.344493,0.427343,0.00674342
75,0.434765,0.427442,0.00665423
76,0.522565,0.428694,0.00668335
77,0.422617,0.428615,0.00659702
78,0.321031,0.427235,0.00665507
79,0.452814,0.427559,0.0065787
80,0.400356,0.427219,0.00650525
81,0.350666,0.426274,0.00649322
82,0.438256,0.42642,0.00641568
83,0.487533,0.427157,0.0063805
84,0.543751,0.428545,0.00645375
85,0.38597,0.428044,0.00639723
86,0.507319,0.428965,0.00638891
87,0.382183,0.428428,0.00633807
88,0.564336,0.429972,0.00645146
89,0.48879,0.430633,0.00641273
90,0.354212,0.429784,0.00639745
91,0.341343,0.428812,0.00640055
92,0.510044,0.429695,0.00639159
93,0.493627,0.430382,0.00635972
94,0.356244,0.429594,0.00634078
95,0.314812,0.428385,0.00638811
96,0.463978,0.428756,0.00633232
97,0.61821,0.430709,0.00656134
98,0.475506,0.431166,0.00651029
99,0.440602,0.431262,0.00644523
100,0.441667,0.431366,0.00638161
