BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.363213,-0.363213,0
2,-0.359972,-0.361592,0.0011458
3,-0.364163,-0.362449,0.00103588
4,-0.356174,-0.36088,0.00156517
5,-0.36372,-0.361448,0.00135125
6,-0.363099,-0.361723,0.00115371
7,-0.36256,-0.361843,0.000995066
8,-0.357543,-0.361306,0.00100541
9,-0.368842,-0.362143,0.00119245
10,-0.36748,-0.362677,0.00118665
11,-0.352752,-0.361774,0.00137977
12,-0.36346,-0.361915,0.00127192
13,-0.366846,-0.362294,0.00122934
14,-0.368538,-0.36274,0.00121976
15,-0.355946,-0.362287,0.00121963
16,-0.347285,-0.36135,0.00146
17,-0.365846,-0.361614,0.00139787
18,-0.357049,-0.36136,0.00134302
19,-0.345402,-0.36052,0.00151235
20,-0.364233,-0.360706,0.00144808
21,-0.35796,-0.360575,0.00138501
22,-0.361155,-0.360602,0.00132231
23,-0.35323,-0.360281,0.00130308
24,-0.361292,-0.360323,0.00124946
25,-0.363086,-0.360434,0.00120436
26,-0.364093,-0.360575,0.00116624
27,-0.36527,-0.360748,0.00113593
28,-0.355757,-0.36057,0.00110926
29,-0.359405,-0.36053,0.00107174
30,-0.363247,-0.360621,0.00103984
31,-0.374126,-0.361056,0.00109375
32,-0.36006,-0.361025,0.00106001
33,-0.373724,-0.36141,0.00109552
34,-0.363686,-0.361477,0.00106534
35,-0.367492,-0.361649,0.00104867
36,-0.366602,-0.361786,0.00102853
37,-0.367188,-0.361932,0.00101104
38,-0.366229,-0.362045,0.000990734
39,-0.366868,-0.362169,0.000973017
40,-0.364403,-0.362225,0.000950294
41,-0.363086,-0.362246,0.000927348
42,-0.358456,-0.362156,0.000909648
43,-0.363834,-0.362195,0.00088933
44,-0.36497,-0.362258,0.000871353
45,-0.362182,-0.362256,0.000851991
46,-0.356746,-0.362136,0.000841849
47,-0.362493,-0.362144,0.000823971
48,-0.364598,-0.362195,0.00080839
49,-0.355019,-0.362049,0.000805048
50,-0.358221,-0.361972,0.000792579
51,-0.361585,-0.361964,0.000777074
52,-0.366222,-0.362046,0.000766433
53,-0.362435,-0.362054,0.000752007
54,-0.358815,-0.361994,0.000740468
55,-0.357571,-0.361913,0.000731358
56,-0.360773,-0.361893,0.000718581
57,-0.362472,-0.361903,0.000706047
58,-0.365721,-0.361969,0.000696935
59,-0.363562,-0.361996,0.000685645
60,-0.361842,-0.361993,0.000674222
61,-0.35887,-0.361942,0.00066511
62,-0.359411,-0.361901,0.000655634
63,-0.360376,-0.361877,0.000645674
64,-0.362634,-0.361889,0.000635694
65,-0.351946,-0.361736,0.000644057
66,-0.366756,-0.361812,0.000638774
67,-0.360094,-0.361786,0.000629754
68,-0.349466,-0.361605,0.000646033
69,-0.375013,-0.361799,0.000665251
70,-0.368986,-0.361902,0.000663623
71,-0.360838,-0.361887,0.000654445
72,-0.361868,-0.361887,0.000645356
73,-0.357694,-0.361829,0.000639067
74,-0.354718,-0.361733,0.000637616
75,-0.367938,-0.361816,0.000634458
76,-0.357633,-0.361761,0.000628493
77,-0.366046,-0.361817,0.000622789
78,-0.363758,-0.361842,0.000615302
79,-0.36429,-0.361873,0.000608293
80,-0.365642,-0.36192,0.000602512
81,-0.354336,-0.361826,0.000602304
82,-0.364436,-0.361858,0.000595799
83,-0.363312,-0.361875,0.000588878
84,-0.364233,-0.361903,0.000582536
85,-0.364461,-0.361934,0.000576459
86,-0.364262,-0.361961,0.000570391
87,-0.357296,-0.361907,0.000566349
88,-0.363736,-0.361928,0.000560295
89,-0.358226,-0.361886,0.000555541
90,-0.358238,-0.361846,0.000550845
91,-0.371072,-0.361947,0.000554044
92,-0.37303,-0.362068,0.000560967
93,-0.360174,-0.362047,0.000555304
94,-0.358354,-0.362008,0.000550784
95,-0.366697,-0.362057,0.000547194
96,-0.362758,-0.362065,0.000541543
97,-0.357514,-0.362018,0.000537988
98,-0.367048,-0.362069,0.000534942
99,-0.368459,-0.362133,0.000533418
100,-0.349836,-0.362011,0.000542074
