BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3595,-0.3595,0
2,-0.370171,-0.364836,0.00377284
3,-0.355849,-0.36184,0.00350839
4,-0.358344,-0.360966,0.00273799
5,-0.368069,-0.362387,0.00253223
6,-0.354254,-0.361031,0.00244623
7,-0.357961,-0.360592,0.00213573
8,-0.367226,-0.361422,0.00202332
9,-0.347715,-0.359899,0.00230136
10,-0.355213,-0.35943,0.00211839
11,-0.347107,-0.35831,0.00220219
12,-0.351853,-0.357772,0.00208338
13,-0.359661,-0.357917,0.00192818
14,-0.369048,-0.358712,0.00194748
15,-0.357735,-0.358647,0.00181874
16,-0.364038,-0.358984,0.001736
17,-0.360261,-0.359059,0.00163551
18,-0.36042,-0.359135,0.00154639
19,-0.363126,-0.359345,0.0014792
20,-0.360879,-0.359421,0.00140723
21,-0.370978,-0.359972,0.00144381
22,-0.356159,-0.359798,0.00138854
23,-0.374806,-0.360451,0.00147354
24,-0.366787,-0.360715,0.0014356
25,-0.362402,-0.360782,0.00137976
26,-0.360178,-0.360759,0.00132689
27,-0.359924,-0.360728,0.0012781
28,-0.353778,-0.36048,0.00125633
29,-0.368998,-0.360774,0.00124687
30,-0.369142,-0.361053,0.00123612
31,-0.349301,-0.360674,0.00125303
32,-0.36144,-0.360698,0.0012141
33,-0.35665,-0.360575,0.00118349
34,-0.355385,-0.360422,0.00115848
35,-0.367404,-0.360622,0.00114243
36,-0.364418,-0.360727,0.00111555
37,-0.360252,-0.360714,0.00108547
38,-0.363416,-0.360785,0.00105923
39,-0.357306,-0.360696,0.00103582
40,-0.361721,-0.360722,0.00101024
41,-0.367084,-0.360877,0.000997451
42,-0.35515,-0.360741,0.00098298
43,-0.369702,-0.360949,0.000981965
44,-0.367127,-0.36109,0.000969634
45,-0.36891,-0.361263,0.000963537
46,-0.35447,-0.361116,0.000953842
47,-0.357953,-0.361048,0.000935918
48,-0.366971,-0.361172,0.000924518
49,-0.364489,-0.361239,0.000908126
50,-0.366278,-0.36134,0.000895536
51,-0.360426,-0.361322,0.000878156
52,-0.361386,-0.361323,0.000861269
53,-0.355227,-0.361208,0.000852665
54,-0.354974,-0.361093,0.000844654
55,-0.362856,-0.361125,0.000829905
56,-0.359739,-0.3611,0.000815454
57,-0.361967,-0.361116,0.00080129
58,-0.367365,-0.361223,0.000794685
59,-0.362152,-0.361239,0.000781372
60,-0.358392,-0.361192,0.000769788
61,-0.362735,-0.361217,0.000757585
62,-0.371036,-0.361375,0.00076174
63,-0.367848,-0.361478,0.000756546
64,-0.357173,-0.361411,0.000747709
65,-0.367889,-0.36151,0.000742819
66,-0.352101,-0.361368,0.00074512
67,-0.359613,-0.361342,0.000734459
68,-0.35956,-0.361315,0.000724125
69,-0.363244,-0.361343,0.00071417
70,-0.365439,-0.361402,0.00070636
71,-0.369928,-0.361522,0.000706546
72,-0.357882,-0.361471,0.000698539
73,-0.358963,-0.361437,0.000689815
74,-0.369574,-0.361547,0.000689202
75,-0.359687,-0.361522,0.000680459
76,-0.359976,-0.361502,0.000671809
77,-0.358562,-0.361464,0.000664168
78,-0.359235,-0.361435,0.000656267
79,-0.364444,-0.361473,0.000649064
80,-0.359526,-0.361449,0.000641407
81,-0.357024,-0.361394,0.000635811
82,-0.365119,-0.36144,0.000629678
83,-0.36651,-0.361501,0.000625048
84,-0.358885,-0.36147,0.000618382
85,-0.353197,-0.361372,0.000618719
86,-0.363087,-0.361392,0.000611846
87,-0.366154,-0.361447,0.000607256
88,-0.364531,-0.361482,0.000601366
89,-0.365725,-0.36153,0.000596496
90,-0.357436,-0.361484,0.0005916
91,-0.364399,-0.361516,0.000585965
92,-0.360804,-0.361508,0.000579647
93,-0.357759,-0.361468,0.000574815
94,-0.354008,-0.361389,0.000574152
95,-0.35556,-0.361327,0.000571378
96,-0.360185,-0.361316,0.00056555
97,-0.361287,-0.361315,0.000559719
98,-0.364918,-0.361352,0.000555214
99,-0.359198,-0.36133,0.000550032
100,-0.36413,-0.361358,0.000545244
