BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05472,0.05472,0
2,0.04616,0.05044,0.00302642
3,0.03548,0.0454533,0.00454408
4,0.0438,0.04504,0.00342681
5,0.03772,0.043576,0.00303812
6,-0.00772,0.0350267,0.00820482
7,0.05648,0.0380914,0.00758353
8,0.03484,0.037685,0.00664647
9,0.02348,0.0361067,0.00609249
10,0.01756,0.034252,0.00575862
11,0.01304,0.0323236,0.0055486
12,0.02272,0.0315233,0.00514361
13,0.03584,0.0318554,0.00475865
14,0.03976,0.03242,0.00445212
15,0.0176,0.031432,0.00426353
16,0.04684,0.032395,0.00410437
17,0.0558,0.0337718,0.00408733
18,0.01044,0.0324756,0.00406059
19,0.018,0.0317137,0.0039177
20,0.03804,0.03203,0.00373456
21,0.02704,0.0317924,0.00356428
22,0.0484,0.0325473,0.00348129
23,0.00216,0.0312261,0.00357184
24,0.03404,0.0313433,0.00342494
25,0.04752,0.0319904,0.00334851
26,0.0328,0.0320215,0.00321986
27,0.02876,0.0319007,0.00310287
28,0.0526,0.03264,0.00307886
29,-0.01664,0.0309407,0.00340954
30,0.04516,0.0314147,0.00332867
31,0.02264,0.0311316,0.00323331
32,0.05572,0.0319,0.00322228
33,0.04372,0.0322582,0.00314448
34,0.01508,0.0317529,0.00309232
35,0.05244,0.032344,0.00305993
36,0.04888,0.0328033,0.00300921
37,0.01604,0.0323503,0.00296179
38,0.0488,0.0327832,0.00291531
39,-0.01032,0.0316779,0.00304285
40,0.01684,0.031307,0.00298931
41,0.04704,0.0316907,0.00294092
42,0.02532,0.031539,0.00287481
43,0.04032,0.0317433,0.0028152
44,0.02264,0.0315364,0.00275881
45,0.02944,0.0314898,0.00269789
46,0.04184,0.0317148,0.00264861
47,0.02068,0.03148,0.00260264
48,0.02304,0.0313042,0.00255435
49,0.03368,0.0313527,0.00250268
50,0.02796,0.0312848,0.00245355
51,0.02328,0.0311278,0.00241046
52,0.04728,0.0314385,0.00238403
53,0.00696,0.0309766,0.00238337
54,0.0304,0.0309659,0.00233925
55,0.0356,0.0310502,0.00229824
56,0.0212,0.0308743,0.00226392
57,0.0458,0.0311361,0.0022393
58,0.02404,0.0310138,0.00220403
59,0.03864,0.0311431,0.00217046
60,0.04584,0.031388,0.00214806
61,0.04512,0.0316131,0.00212461
62,0.00444,0.0311748,0.00213507
63,0.02448,0.0310686,0.00210382
64,0.02988,0.03105,0.00207103
65,0.03904,0.0311729,0.00204281
66,0.03916,0.0312939,0.00201544
67,0.03924,0.0314125,0.00198885
68,0.03336,0.0314412,0.00195981
69,0.04712,0.0316684,0.00194453
70,0.02532,0.0315777,0.00191887
71,0.01604,0.0313589,0.00190428
72,0.07732,0.0319972,0.00198194
73,0.03332,0.0320153,0.00195487
74,0.0172,0.0318151,0.00193868
75,0.02696,0.0317504,0.00191391
76,0.021,0.0316089,0.00189395
77,-0.01168,0.0310468,0.00195101
78,0.0646,0.0314769,0.00197285
79,0.01404,0.0312562,0.00196018
80,0.0174,0.031083,0.00194332
81,0.01752,0.0309156,0.00192653
82,0.01724,0.0307488,0.00191024
83,0.0044,0.0304313,0.00191342
84,0.04384,0.030591,0.00189729
85,0.0308,0.0305934,0.00187497
86,0.03112,0.0305995,0.00185317
87,0.05348,0.0308625,0.00185044
88,0.05164,0.0310986,0.00184442
89,0.02108,0.0309861,0.00182712
90,0.06912,0.0314098,0.0018553
91,0.0214,0.0312998,0.00183817
92,0.04784,0.0314796,0.00182696
93,0.0432,0.0316056,0.00181166
94,0.0366,0.0316587,0.00179316
95,0.00188,0.0313453,0.00180148
96,0.0402,0.0314375,0.00178507
97,0.0154,0.0312722,0.00177431
98,0.0238,0.0311959,0.00175784
99,0.0388,0.0312727,0.00174176
100,0.03832,0.0313432,0.00172577
