BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00488,0.00488,0
2,0.03616,0.02052,0.0110592
3,0.04928,0.0301067,0.010753
4,0.034,0.03108,0.00810869
5,0.00152,0.025168,0.0083691
6,0.03744,0.0272133,0.00721986
7,0.01708,0.0257657,0.00633192
8,0.01896,0.024915,0.00559728
9,0.05252,0.0279822,0.00575472
10,0.03424,0.028608,0.00521316
11,0.0352,0.0292073,0.00477355
12,0.01176,0.0277533,0.00459185
13,0.01436,0.0267231,0.00435267
14,0.02676,0.0267257,0.00404177
15,0.03668,0.0273893,0.00382641
16,0.06044,0.029455,0.00410715
17,0.04104,0.0301365,0.00392168
18,0.01212,0.0291356,0.00382941
19,0.04472,0.0299558,0.00371467
20,0.02404,0.02966,0.00354069
21,0.00452,0.0284629,0.00356874
22,0.04224,0.0290891,0.00346103
23,0.04592,0.0298209,0.00338703
24,0.01324,0.02913,0.00331561
25,0.04028,0.029576,0.00321285
26,0.0604,0.0307615,0.00330077
27,0.02176,0.0304281,0.00319531
28,0.01184,0.0297643,0.0031494
29,0.01696,0.0293228,0.00307159
30,0.06456,0.0304973,0.00318588
31,0.06076,0.0314735,0.00322921
32,0.01016,0.0308075,0.00319625
33,0.02188,0.030537,0.00311082
34,0.02504,0.0303753,0.00302353
35,0.01492,0.0299337,0.00296921
36,0.00884,0.0293478,0.00294398
37,0.0186,0.0290573,0.00287871
38,0.00408,0.0284,0.00287701
39,0.01824,0.0281395,0.00281501
40,0.00828,0.027643,0.00278808
41,0.02544,0.0275893,0.00272059
42,0.037,0.0278133,0.00266503
43,0.0164,0.0275479,0.00261623
44,0.00168,0.02696,0.002622
45,0.02484,0.0269129,0.00256416
46,0.02432,0.0268565,0.00250903
47,0.039,0.0271149,0.00246892
48,0.02984,0.0271717,0.00241813
49,0.02816,0.0271918,0.00236887
50,0.02812,0.0272104,0.00232156
51,0.0244,0.0271553,0.0022767
52,0.03028,0.0272154,0.00223371
53,0.06264,0.0278838,0.00228938
54,0.0048,0.0274563,0.00228654
55,0.04124,0.0277069,0.00225866
56,0.05104,0.0281236,0.00225643
57,0.0114,0.0278302,0.00223584
58,0.0218,0.0277262,0.00219971
59,0.01548,0.0275186,0.00217219
60,0.03468,0.027638,0.00213927
61,0.06404,0.0282348,0.00218585
62,0.00528,0.0278645,0.00218172
63,0.02664,0.0278451,0.00214718
64,0.0092,0.0275537,0.0021333
65,0.0032,0.0271791,0.00213313
66,0.00676,0.0268697,0.00212313
67,0.014,0.0266776,0.00210011
68,0.03776,0.0268406,0.00207554
69,0.06692,0.0274214,0.00212518
70,0.03576,0.0275406,0.00209816
71,0.02472,0.0275008,0.00206899
72,0.02168,0.02742,0.00204183
73,0.0228,0.0273567,0.00201484
74,0.02732,0.0273562,0.00198761
75,0.0306,0.0273995,0.00196158
76,0.00976,0.0271674,0.00194945
77,0.02756,0.0271725,0.00192414
78,0.00708,0.0269149,0.00191664
79,0.03724,0.0270456,0.00189683
80,0.04912,0.0273215,0.00189308
81,0.0446,0.0275348,0.00188169
82,0.03768,0.0276585,0.00186281
83,0.03648,0.0277648,0.00184339
84,0.0298,0.027789,0.00182161
85,0.03192,0.0278376,0.00180082
86,0.01944,0.02774,0.00178253
87,0.00996,0.0275356,0.00177372
88,0.03264,0.0275936,0.00175451
89,0.05008,0.0278463,0.00175289
90,0.00876,0.0276342,0.0017462
91,0.03304,0.0276936,0.00172802
92,0.02696,0.0276857,0.00170925
93,0.03152,0.0277269,0.00169137
94,0.03688,0.0278243,0.00167618
95,0.02916,0.0278383,0.00165859
96,0.06568,0.0282325,0.00168751
97,0.03196,0.0282709,0.00167055
98,0.03112,0.0283,0.00165376
99,0.034,0.0283576,0.00163805
100,0.01456,0.0282196,0.00162747
