BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5196,-0.5196,0
2,-0.51536,-0.51748,0.00149907
3,-0.50432,-0.513093,0.00371851
4,-0.5116,-0.51272,0.00280756
5,-0.51136,-0.512448,0.00225919
6,-0.50664,-0.51148,0.00207972
7,-0.51352,-0.511771,0.00180292
8,-0.5184,-0.5126,0.00175767
9,-0.52192,-0.513636,0.00184234
10,-0.51664,-0.513936,0.00168243
11,-0.5056,-0.513178,0.00169156
12,-0.50336,-0.51236,0.00173724
13,-0.51504,-0.512566,0.00161579
14,-0.51456,-0.512709,0.00150664
15,-0.51936,-0.513152,0.00147
16,-0.518,-0.513455,0.00140901
17,-0.52112,-0.513906,0.00139641
18,-0.50576,-0.513453,0.00139023
19,-0.52,-0.513798,0.00135909
20,-0.51888,-0.514052,0.00131467
21,-0.52344,-0.514499,0.0013259
22,-0.51392,-0.514473,0.00126589
23,-0.51528,-0.514508,0.00121134
24,-0.516,-0.51457,0.00116246
25,-0.51536,-0.514602,0.00111639
26,-0.52248,-0.514905,0.00111382
27,-0.5152,-0.514916,0.00107262
28,-0.51192,-0.514809,0.00103963
29,-0.51512,-0.514819,0.00100384
30,-0.53024,-0.515333,0.0010941
31,-0.5056,-0.515019,0.00110294
32,-0.51632,-0.51506,0.00106922
33,-0.50752,-0.514832,0.00106095
34,-0.51784,-0.51492,0.00103343
35,-0.51496,-0.514921,0.0010039
36,-0.52016,-0.515067,0.000986506
37,-0.51968,-0.515191,0.000967692
38,-0.52192,-0.515368,0.000958289
39,-0.51592,-0.515383,0.000933822
40,-0.51064,-0.515264,0.000917973
41,-0.51288,-0.515206,0.000897423
42,-0.51832,-0.51528,0.000879113
43,-0.50656,-0.515077,0.000881748
44,-0.5232,-0.515262,0.000880822
45,-0.52016,-0.515371,0.000867947
46,-0.51856,-0.51544,0.000851844
47,-0.4996,-0.515103,0.000897917
48,-0.5116,-0.51503,0.000882171
49,-0.51824,-0.515096,0.000866597
50,-0.51128,-0.515019,0.000852618
51,-0.51344,-0.514988,0.000836462
52,-0.51184,-0.514928,0.000822564
53,-0.52352,-0.51509,0.000822865
54,-0.5088,-0.514973,0.000815829
55,-0.51848,-0.515037,0.000803483
56,-0.51616,-0.515057,0.000789385
57,-0.50936,-0.514957,0.000781839
58,-0.50736,-0.514826,0.000779254
59,-0.50168,-0.514603,0.000797266
60,-0.51128,-0.514548,0.0007859
61,-0.52136,-0.51466,0.00078091
62,-0.51808,-0.514715,0.000770261
63,-0.51136,-0.514662,0.000759873
64,-0.5004,-0.514439,0.00077999
65,-0.51752,-0.514486,0.000769429
66,-0.50928,-0.514407,0.000761804
67,-0.51744,-0.514453,0.000751777
68,-0.51448,-0.514453,0.000740722
69,-0.5184,-0.51451,0.000732192
70,-0.51144,-0.514466,0.000723045
71,-0.51936,-0.514535,0.000716139
72,-0.51272,-0.51451,0.000706636
73,-0.51304,-0.51449,0.000697243
74,-0.51904,-0.514551,0.000690527
75,-0.50432,-0.514415,0.000694664
76,-0.50632,-0.514308,0.000693641
77,-0.5112,-0.514268,0.000685807
78,-0.51248,-0.514245,0.000677397
79,-0.50416,-0.514117,0.000680746
80,-0.514,-0.514116,0.000672238
81,-0.50512,-0.514005,0.000673051
82,-0.50904,-0.513944,0.00066756
83,-0.52616,-0.514092,0.000675547
84,-0.51072,-0.514051,0.000668696
85,-0.50624,-0.51396,0.000667114
86,-0.50984,-0.513912,0.000661074
87,-0.51408,-0.513914,0.000653478
88,-0.5128,-0.513901,0.000646175
89,-0.51784,-0.513945,0.000640429
90,-0.4996,-0.513786,0.000652846
91,-0.5012,-0.513647,0.000660159
92,-0.51856,-0.513701,0.00065514
93,-0.51136,-0.513676,0.000648579
94,-0.51464,-0.513686,0.00064176
95,-0.52064,-0.513759,0.000639166
96,-0.5108,-0.513728,0.000633251
97,-0.51824,-0.513775,0.000628428
98,-0.5076,-0.513712,0.000625166
99,-0.506,-0.513634,0.000623686
100,-0.51464,-0.513644,0.00061753
