BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51456,-0.51456,0
2,-0.51744,-0.516,0.00101823
3,-0.50416,-0.512053,0.00329316
4,-0.51592,-0.51302,0.00260789
5,-0.51912,-0.51424,0.00235445
6,-0.51552,-0.514453,0.00197168
7,-0.51144,-0.514023,0.00173637
8,-0.52072,-0.51486,0.00170925
9,-0.51216,-0.51456,0.00154544
10,-0.51136,-0.51424,0.00142364
11,-0.5108,-0.513927,0.00132812
12,-0.52016,-0.514447,0.00131509
13,-0.50416,-0.513655,0.00143234
14,-0.51472,-0.513731,0.00133204
15,-0.52088,-0.514208,0.00132576
16,-0.51304,-0.514135,0.0012449
17,-0.52336,-0.514678,0.00128451
18,-0.5092,-0.514373,0.00124868
19,-0.5152,-0.514417,0.00118371
20,-0.52784,-0.515088,0.00130096
21,-0.51672,-0.515166,0.00124133
22,-0.52144,-0.515451,0.00121722
23,-0.51928,-0.515617,0.00117563
24,-0.50672,-0.515247,0.00118366
25,-0.51872,-0.515386,0.00114443
26,-0.51104,-0.515218,0.00111256
27,-0.52104,-0.515434,0.00109204
28,-0.50936,-0.515217,0.00107437
29,-0.51016,-0.515043,0.00105138
30,-0.51608,-0.515077,0.0010169
31,-0.52168,-0.51529,0.00100616
32,-0.5152,-0.515288,0.00097472
33,-0.51696,-0.515338,0.0009465
34,-0.516,-0.515358,0.000918862
35,-0.51176,-0.515255,0.00089834
36,-0.51568,-0.515267,0.000873463
37,-0.5156,-0.515276,0.000849903
38,-0.5152,-0.515274,0.000827539
39,-0.51208,-0.515192,0.000810362
40,-0.5088,-0.515032,0.000805704
41,-0.51928,-0.515136,0.000792686
42,-0.5224,-0.515309,0.000792458
43,-0.51784,-0.515367,0.000776212
44,-0.51912,-0.515453,0.000763242
45,-0.51488,-0.51544,0.000746387
46,-0.52656,-0.515682,0.000768312
47,-0.51864,-0.515745,0.000754539
48,-0.51296,-0.515687,0.000741046
49,-0.5196,-0.515767,0.000730213
50,-0.50912,-0.515634,0.000727608
51,-0.51344,-0.515591,0.000714611
52,-0.51504,-0.51558,0.000700947
53,-0.51032,-0.515481,0.000694712
54,-0.51016,-0.515382,0.000688799
55,-0.51904,-0.515449,0.000679479
56,-0.51544,-0.515449,0.000667345
57,-0.51352,-0.515415,0.000656495
58,-0.5204,-0.515501,0.000650778
59,-0.50872,-0.515386,0.000649817
60,-0.50816,-0.515265,0.00065005
61,-0.50184,-0.515045,0.000675625
62,-0.5176,-0.515086,0.000665983
63,-0.51208,-0.515039,0.000657119
64,-0.51656,-0.515063,0.000647281
65,-0.51576,-0.515073,0.000637412
66,-0.50992,-0.514995,0.000632519
67,-0.49976,-0.514768,0.000662692
68,-0.50992,-0.514696,0.00065677
69,-0.52096,-0.514787,0.000653495
70,-0.5112,-0.514736,0.000646165
71,-0.51168,-0.514693,0.000638496
72,-0.51144,-0.514648,0.000631225
73,-0.5152,-0.514655,0.000622623
74,-0.51936,-0.514719,0.000617447
75,-0.51896,-0.514775,0.000611798
76,-0.51304,-0.514753,0.000604174
77,-0.51272,-0.514726,0.000596904
78,-0.50968,-0.514662,0.000592747
79,-0.5172,-0.514694,0.000586114
80,-0.51448,-0.514691,0.000578794
81,-0.51376,-0.51468,0.000571763
82,-0.51336,-0.514663,0.000565016
83,-0.5204,-0.514733,0.00056242
84,-0.51872,-0.51478,0.000557724
85,-0.51464,-0.514778,0.000551165
86,-0.51816,-0.514818,0.000546157
87,-0.50984,-0.51476,0.000542868
88,-0.51872,-0.514805,0.000538561
89,-0.5104,-0.514756,0.000534779
90,-0.5224,-0.514841,0.00053554
91,-0.51304,-0.514821,0.00053002
92,-0.522,-0.514899,0.000529972
93,-0.50504,-0.514793,0.000534771
94,-0.50368,-0.514675,0.000541993
95,-0.51592,-0.514688,0.000536446
96,-0.5128,-0.514668,0.000531218
97,-0.52168,-0.514741,0.000530637
98,-0.5148,-0.514741,0.000525223
99,-0.51944,-0.514789,0.000522058
100,-0.51512,-0.514792,0.000516848
