BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.439094,-0.439094,0
2,-0.432914,-0.436004,0.00218496
3,-0.427039,-0.433016,0.00284174
4,-0.433786,-0.433209,0.00213782
5,-0.430164,-0.4326,0.00179488
6,-0.432497,-0.432583,0.00149582
7,-0.434192,-0.432812,0.00129968
8,-0.430242,-0.432491,0.00117628
9,-0.434839,-0.432752,0.00107413
10,-0.427162,-0.432193,0.00110264
11,-0.424185,-0.431465,0.00121927
12,-0.427814,-0.431161,0.00115499
13,-0.440678,-0.431893,0.00127728
14,-0.44407,-0.432763,0.00145233
15,-0.44005,-0.433249,0.00143447
16,-0.437118,-0.43349,0.00136506
17,-0.43143,-0.433369,0.00129013
18,-0.42783,-0.433061,0.00125463
19,-0.437753,-0.433308,0.00121265
20,-0.435665,-0.433426,0.00115772
21,-0.435527,-0.433526,0.00110691
22,-0.426608,-0.433212,0.00110036
23,-0.438449,-0.433439,0.00107582
24,-0.440433,-0.433731,0.00106973
25,-0.43505,-0.433784,0.00102824
26,-0.439359,-0.433998,0.0010108
27,-0.427598,-0.433761,0.00100078
28,-0.437094,-0.43388,0.000972087
29,-0.434679,-0.433908,0.000938957
30,-0.435987,-0.433977,0.000910214
31,-0.428936,-0.433814,0.00089526
32,-0.43249,-0.433773,0.000868238
33,-0.431254,-0.433697,0.000845278
34,-0.424431,-0.433424,0.000863227
35,-0.435104,-0.433472,0.000839897
36,-0.430654,-0.433394,0.000820205
37,-0.432924,-0.433381,0.000798136
38,-0.435132,-0.433427,0.000778461
39,-0.43272,-0.433409,0.000758711
40,-0.42561,-0.433214,0.000764388
41,-0.443141,-0.433456,0.000783151
42,-0.435481,-0.433504,0.000765987
43,-0.433679,-0.433508,0.000748184
44,-0.440313,-0.433663,0.000746991
45,-0.431723,-0.43362,0.000731634
46,-0.429543,-0.433531,0.000721077
47,-0.428377,-0.433422,0.000714026
48,-0.430704,-0.433365,0.000701392
49,-0.437753,-0.433455,0.00069277
50,-0.434425,-0.433474,0.000679186
51,-0.432318,-0.433451,0.000666247
52,-0.427988,-0.433346,0.000661667
53,-0.427164,-0.43323,0.000659384
54,-0.425407,-0.433085,0.000662894
55,-0.431193,-0.43305,0.000651734
56,-0.41645,-0.432754,0.000704295
57,-0.43031,-0.432711,0.000693242
58,-0.438055,-0.432803,0.000687386
59,-0.416972,-0.432535,0.000726221
60,-0.434537,-0.432568,0.000714883
61,-0.435227,-0.432612,0.000704491
62,-0.441402,-0.432754,0.000707252
63,-0.436067,-0.432806,0.000697979
64,-0.427552,-0.432724,0.000691884
65,-0.43804,-0.432806,0.000686056
66,-0.433641,-0.432819,0.000675778
67,-0.441198,-0.432944,0.000677165
68,-0.42687,-0.432854,0.000673071
69,-0.429212,-0.432802,0.000665383
70,-0.436334,-0.432852,0.000657788
71,-0.444562,-0.433017,0.000668879
72,-0.434762,-0.433041,0.000660028
73,-0.429328,-0.43299,0.000652944
74,-0.432278,-0.432981,0.000644191
75,-0.429894,-0.432939,0.000636915
76,-0.436123,-0.432981,0.000629911
77,-0.426374,-0.432896,0.000627549
78,-0.42555,-0.432801,0.00062653
79,-0.425778,-0.432712,0.000624875
80,-0.427824,-0.432651,0.000620044
81,-0.423281,-0.432536,0.000623088
82,-0.430333,-0.432509,0.000616068
83,-0.440313,-0.432603,0.000615779
84,-0.429398,-0.432565,0.000609629
85,-0.419764,-0.432414,0.000620779
86,-0.434749,-0.432441,0.000614154
87,-0.437059,-0.432494,0.000609384
88,-0.433997,-0.432511,0.000602698
89,-0.438028,-0.432573,0.000599105
90,-0.429634,-0.432541,0.000593338
91,-0.419799,-0.432401,0.000603113
92,-0.431051,-0.432386,0.000596735
93,-0.437846,-0.432445,0.0005932
94,-0.437972,-0.432504,0.000589797
95,-0.431974,-0.432498,0.000583615
96,-0.432966,-0.432503,0.000577556
97,-0.427022,-0.432446,0.000574359
98,-0.427288,-0.432394,0.000570905
99,-0.429002,-0.432359,0.000566166
100,-0.435344,-0.432389,0.00056129
