BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.433882,-0.433882,0
2,-0.43005,-0.431966,0.0013551
3,-0.431978,-0.43197,0.000903406
4,-0.436903,-0.433203,0.00126483
5,-0.441273,-0.434817,0.00176283
6,-0.437229,-0.435219,0.00151415
7,-0.436612,-0.435418,0.00131085
8,-0.436317,-0.435531,0.00115179
9,-0.431536,-0.435087,0.00110603
10,-0.431772,-0.434755,0.00104391
11,-0.43934,-0.435172,0.00102886
12,-0.431171,-0.434839,0.000995677
13,-0.425705,-0.434136,0.00114035
14,-0.435132,-0.434207,0.00106111
15,-0.43959,-0.434566,0.00104931
16,-0.432529,-0.434439,0.000991421
17,-0.42744,-0.434027,0.00101499
18,-0.435255,-0.434095,0.000960889
19,-0.430822,-0.433923,0.000925634
20,-0.424532,-0.433453,0.000991318
21,-0.430551,-0.433315,0.000953697
22,-0.43995,-0.433617,0.000956838
23,-0.436181,-0.433728,0.000921708
24,-0.434282,-0.433751,0.000883592
25,-0.43088,-0.433636,0.000855681
26,-0.43768,-0.433792,0.000836783
27,-0.429186,-0.433621,0.000823
28,-0.438687,-0.433802,0.00081325
29,-0.430639,-0.433693,0.000792488
30,-0.433253,-0.433679,0.000766207
31,-0.428206,-0.433502,0.000761553
32,-0.421055,-0.433113,0.000831172
33,-0.43258,-0.433097,0.000806142
34,-0.433982,-0.433123,0.000782852
35,-0.430055,-0.433035,0.000765376
36,-0.428558,-0.432911,0.000754155
37,-0.427205,-0.432757,0.000749375
38,-0.43471,-0.432808,0.000731416
39,-0.436137,-0.432893,0.000717624
40,-0.442492,-0.433133,0.000738715
41,-0.44148,-0.433337,0.000748222
42,-0.434418,-0.433363,0.00073085
43,-0.434273,-0.433384,0.00071416
44,-0.44095,-0.433556,0.000718335
45,-0.42573,-0.433382,0.00072312
46,-0.43505,-0.433418,0.000708309
47,-0.437039,-0.433495,0.000697415
48,-0.434947,-0.433526,0.000683542
49,-0.439082,-0.433639,0.000678934
50,-0.438593,-0.433738,0.000672546
51,-0.437376,-0.433809,0.000663131
52,-0.434502,-0.433823,0.000650512
53,-0.44093,-0.433957,0.000651912
54,-0.433298,-0.433945,0.000639954
55,-0.432769,-0.433923,0.000628675
56,-0.436122,-0.433962,0.000618674
57,-0.427261,-0.433845,0.000618891
58,-0.425311,-0.433698,0.000625466
59,-0.436605,-0.433747,0.000616802
60,-0.427775,-0.433647,0.0006145
61,-0.436366,-0.433692,0.000606041
62,-0.437638,-0.433756,0.000599599
63,-0.436001,-0.433791,0.00059114
64,-0.429304,-0.433721,0.000586046
65,-0.442741,-0.43386,0.000593231
66,-0.425934,-0.43374,0.000596275
67,-0.443835,-0.433891,0.000606114
68,-0.439666,-0.433976,0.000603123
69,-0.435534,-0.433998,0.000594805
70,-0.438509,-0.434063,0.000589788
71,-0.432806,-0.434045,0.000581746
72,-0.439649,-0.434123,0.000578849
73,-0.439862,-0.434201,0.000576235
74,-0.42912,-0.434133,0.000572525
75,-0.43537,-0.434149,0.000565129
76,-0.432593,-0.434129,0.000558064
77,-0.430481,-0.434081,0.000552824
78,-0.430051,-0.43403,0.000548145
79,-0.430438,-0.433984,0.000543089
80,-0.434154,-0.433986,0.000536304
81,-0.429088,-0.433926,0.000533082
82,-0.434598,-0.433934,0.000526643
83,-0.440462,-0.434013,0.000526138
84,-0.439586,-0.434079,0.000524041
85,-0.422493,-0.433943,0.000535309
86,-0.43089,-0.433907,0.00053026
87,-0.436938,-0.433942,0.000525308
88,-0.436078,-0.433966,0.000519899
89,-0.425884,-0.433875,0.000521928
90,-0.429856,-0.433831,0.000518036
91,-0.431965,-0.43381,0.000512749
92,-0.434773,-0.433821,0.000507283
93,-0.44061,-0.433894,0.000507053
94,-0.424952,-0.433799,0.000510504
95,-0.430449,-0.433763,0.000506346
96,-0.428764,-0.433711,0.000503743
97,-0.429872,-0.433672,0.000500102
98,-0.440226,-0.433739,0.000499451
99,-0.42879,-0.433689,0.0004969
100,-0.438458,-0.433736,0.000494215
