BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0.00246667,0.000616667,0.000534049
5,0,0.000493333,0.000441251
6,0.00246667,0.000822222,0.00047471
7,0,0.000704762,0.000421176
8,0,0.000616667,0.00037763
9,0.0220222,0.00299506,0.00226736
10,0.115059,0.0142015,0.0108254
11,0,0.0129104,0.00991797
12,0,0.0118346,0.00914964
13,0.00246667,0.011114,0.00847415
14,0,0.0103201,0.00790595
15,0,0.0096321,0.00740877
16,0,0.00903009,0.00697013
17,0.0316815,0.0103625,0.00668627
18,0,0.00978683,0.00633954
19,0.012284,0.00991826,0.00600725
20,0.467862,0.0328154,0.0230355
21,0.123928,0.0371541,0.0223434
22,0.00246667,0.0355774,0.0213834
23,0,0.0340306,0.0205096
24,0,0.0326127,0.0197039
25,0,0.0313081,0.0189589
26,0,0.030104,0.0182679
27,0,0.028989,0.0176253
28,0,0.0279537,0.0170262
29,0,0.0269898,0.0164664
30,0,0.0260901,0.0159421
31,0,0.0252485,0.01545
32,0,0.0244595,0.0149873
33,0.0601852,0.0255421,0.0145722
34,0.0049284,0.0249358,0.0141562
35,0,0.0242234,0.0137697
36,0.0195951,0.0240948,0.0133878
37,0,0.0234436,0.0130418
38,0,0.0228266,0.0127132
39,0.0436444,0.0233604,0.0123984
40,0,0.0227764,0.0121022
41,0,0.0222209,0.0118197
42,0,0.0216918,0.0115502
43,0,0.0211874,0.0112926
44,0,0.0207058,0.0110462
45,0.0049284,0.0203552,0.0108063
46,0,0.0199127,0.0105804
47,0.0316815,0.0201631,0.0103582
48,0.0244444,0.0202523,0.0101428
49,0.0220222,0.0202884,0.0099359
50,0,0.0198827,0.00974547
51,0.132719,0.0220951,0.0098023
52,0.38,0.0289779,0.011785
53,0.00246667,0.0284777,0.0115733
54,0,0.0279503,0.011371
55,0,0.0274422,0.0111756
56,0.00246667,0.0269962,0.0109849
57,0,0.0265225,0.0108024
58,0.0292741,0.02657,0.0106162
59,0,0.0261196,0.0104459
60,0,0.0256843,0.0102808
61,0.402407,0.0318601,0.0118226
62,0,0.0313462,0.0116431
63,0,0.0308487,0.0114689
64,0,0.0303667,0.0112998
65,0,0.0298995,0.0111356
66,0,0.0294465,0.0109761
67,0.143595,0.0311502,0.0109437
68,0,0.0306921,0.0107924
69,0.313084,0.0347847,0.0113855
70,0,0.0342878,0.0112337
71,0,0.0338049,0.0110859
72,0.0292741,0.0337419,0.0109321
73,0.00246667,0.0333135,0.0107907
74,0,0.0328633,0.0106543
75,0.00738519,0.0325236,0.0105176
76,0,0.0320957,0.0103879
77,0,0.0316789,0.0102614
78,0,0.0312727,0.0101379
79,0.0268617,0.0312169,0.0100097
80,0,0.0308267,0.00989218
81,0,0.0304461,0.00977738
82,0.00983704,0.0301948,0.00966137
83,0.187928,0.0320952,0.00973008
84,0,0.0317131,0.00962174
85,0,0.03134,0.00951578
86,0,0.0309756,0.0094121
87,0,0.0306195,0.00931065
88,0,0.0302716,0.00921135
89,0.319978,0.0335267,0.0096659
90,0,0.0331542,0.00956568
91,0,0.0327899,0.0094675
92,0,0.0324334,0.0093713
93,0.570262,0.0382165,0.01091
94,0,0.03781,0.0108015
95,0,0.037412,0.0106951
96,0.034084,0.0373773,0.0105838
97,0,0.036992,0.0104817
98,0,0.0366145,0.0103815
99,0.102022,0.0372752,0.0102976
100,0,0.0369024,0.0102014
