BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0.128867,0.0322167,0.0279005
5,0,0.0257733,0.0230524
6,0.0049284,0.0222992,0.0194703
7,0,0.0191136,0.0169475
8,0.017163,0.0188698,0.0148308
9,0,0.0167731,0.0133303
10,0.0364815,0.018744,0.0121421
11,0.0195951,0.0188213,0.0110385
12,0.00983704,0.0180726,0.010144
13,0.00246667,0.0168722,0.00943444
14,0,0.015667,0.00883719
15,0.0601852,0.0186349,0.0087322
16,0.398015,0.0423461,0.0243742
17,0,0.0398552,0.0230674
18,0.0195951,0.0387296,0.0218133
19,0.0601852,0.0398589,0.0206944
20,0,0.0378659,0.0197554
21,0.0049284,0.0362975,0.0188769
22,0.00246667,0.0347597,0.0180813
23,0.0436444,0.035146,0.0172993
24,0.0412617,0.0354008,0.0165804
25,0.0049284,0.0341819,0.0159619
26,0,0.0328672,0.0154021
27,0,0.0316499,0.0148796
28,0,0.0305196,0.0143911
29,0,0.0294672,0.0139333
30,0,0.0284849,0.0135034
31,0.139259,0.0320583,0.0135324
32,0.0948148,0.0340194,0.0132508
33,0,0.0329886,0.0128893
34,0.017163,0.0325231,0.0125186
35,0.00738519,0.0318049,0.0121815
36,0.00246667,0.0309899,0.0118704
37,0.549175,0.0449949,0.0180064
38,0.0483951,0.0450844,0.0175328
39,0.0601852,0.0454716,0.0170875
40,0,0.0443348,0.0166981
41,0,0.0432535,0.0163258
42,0.00246667,0.0422824,0.015966
43,0.076484,0.0430777,0.0156145
44,0.00246667,0.0421548,0.0152868
45,0.0531259,0.0423986,0.0149491
46,0,0.0414769,0.0146525
47,0.00246667,0.0406469,0.0143642
48,0,0.0398001,0.0140899
49,0.158615,0.0422248,0.0140094
50,0,0.0413803,0.0137547
51,0,0.040569,0.0135089
52,0.00246667,0.0398362,0.013269
53,0,0.0390846,0.0130399
54,0.00738519,0.0384976,0.0128116
55,0.128333,0.040131,0.0126824
56,0.0833951,0.0409035,0.0124794
57,0,0.0401859,0.0122811
58,0.00738519,0.0396204,0.0120823
59,0.509077,0.0475773,0.0142589
60,0.494496,0.0550259,0.0158478
61,0,0.0541239,0.0156136
62,0.0049284,0.0533304,0.015382
63,0.0672,0.0535505,0.0151394
64,0,0.0527138,0.0149259
65,0,0.0519028,0.0147183
66,0,0.0511164,0.0145163
67,0,0.0503535,0.0143197
68,0,0.049613,0.0141282
69,0.00246667,0.0489297,0.01394
70,0,0.0482307,0.0137583
71,0,0.0475514,0.0135813
72,0,0.046891,0.0134087
73,0,0.0462486,0.0132404
74,0,0.0456237,0.0130763
75,0,0.0450153,0.0129161
76,0.012284,0.0445847,0.0127533
77,0,0.0440056,0.0126008
78,0,0.0434415,0.0124519
79,0,0.0428916,0.0123064
80,0.0147259,0.0425395,0.0121576
81,0.581133,0.0491888,0.0137057
82,0.00246667,0.048619,0.0135504
83,0,0.0480333,0.0133998
84,0.0049284,0.0475201,0.0132501
85,0,0.046961,0.013106
86,0.00246667,0.0464437,0.0129639
87,0,0.0459098,0.0128258
88,0,0.0453881,0.0126907
89,0,0.0448782,0.0125583
90,0.0049284,0.0444343,0.0124266
91,0,0.043946,0.0122997
92,0,0.0434683,0.0121753
93,0.0833951,0.0438976,0.0120519
94,0,0.0434306,0.0119327
95,0.00246667,0.0429994,0.0118149
96,0.520484,0.0479732,0.0126957
97,0.00738519,0.0475548,0.0125717
98,0,0.0470695,0.0124528
99,0,0.0465941,0.0123361
100,0,0.0461281,0.0122215
