BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.47904,-0.47904,0
2,-0.47952,-0.47928,0.000169706
3,-0.4708,-0.476453,0.00231074
4,-0.48096,-0.47758,0.00198884
5,-0.47912,-0.477888,0.00161475
6,-0.47384,-0.477213,0.00147987
7,-0.47328,-0.476651,0.00137099
8,-0.47384,-0.4763,0.00124384
9,-0.4768,-0.476356,0.00110688
10,-0.47016,-0.475736,0.00115666
11,-0.4672,-0.47496,0.00128573
12,-0.47592,-0.47504,0.00118107
13,-0.48128,-0.47552,0.00118375
14,-0.48912,-0.476491,0.00144378
15,-0.482,-0.476859,0.00139345
16,-0.48112,-0.477125,0.00133157
17,-0.48496,-0.477586,0.00133061
18,-0.47448,-0.477413,0.00126783
19,-0.47464,-0.477267,0.00120947
20,-0.4848,-0.477644,0.00120622
21,-0.48664,-0.478072,0.00122248
22,-0.47728,-0.478036,0.00116745
23,-0.47472,-0.477892,0.00112556
24,-0.48448,-0.478167,0.00111162
25,-0.4844,-0.478416,0.00109476
26,-0.48144,-0.478532,0.00105882
27,-0.47856,-0.478533,0.0010196
28,-0.47616,-0.478449,0.000986706
29,-0.47904,-0.478469,0.000952893
30,-0.48288,-0.478616,0.000932404
31,-0.4732,-0.478441,0.000918549
32,-0.4824,-0.478565,0.000898137
33,-0.48016,-0.478613,0.00087222
34,-0.47648,-0.478551,0.00084882
35,-0.47936,-0.478574,0.000824883
36,-0.48248,-0.478682,0.000809075
37,-0.48072,-0.478737,0.00078908
38,-0.4848,-0.478897,0.000784279
39,-0.47288,-0.478743,0.000779195
40,-0.47104,-0.47855,0.000783148
41,-0.4848,-0.478702,0.000778742
42,-0.48544,-0.478863,0.000776548
43,-0.47472,-0.478767,0.000764442
44,-0.4864,-0.47894,0.000766502
45,-0.48696,-0.479118,0.000769909
46,-0.47848,-0.479104,0.000753297
47,-0.4732,-0.478979,0.000747671
48,-0.47224,-0.478838,0.000745158
49,-0.48336,-0.478931,0.000735643
50,-0.47504,-0.478853,0.000725033
51,-0.4784,-0.478844,0.000710871
52,-0.4764,-0.478797,0.000698753
53,-0.48232,-0.478863,0.000688723
54,-0.478,-0.478847,0.000676155
55,-0.47904,-0.478851,0.00066387
56,-0.4728,-0.478743,0.00066075
57,-0.47792,-0.478728,0.000649316
58,-0.47312,-0.478632,0.000645281
59,-0.4712,-0.478506,0.000646521
60,-0.4732,-0.478417,0.000641764
61,-0.47928,-0.478431,0.0006314
62,-0.47368,-0.478355,0.000625849
63,-0.47904,-0.478366,0.00061601
64,-0.47296,-0.478281,0.000612148
65,-0.47816,-0.478279,0.000602733
66,-0.47472,-0.478225,0.000596009
67,-0.4792,-0.47824,0.00058729
68,-0.47928,-0.478255,0.000578853
69,-0.48208,-0.478311,0.000573112
70,-0.4768,-0.478289,0.00056533
71,-0.48032,-0.478318,0.000558091
72,-0.47656,-0.478293,0.000550874
73,-0.46584,-0.478123,0.000569129
74,-0.47984,-0.478146,0.000561911
75,-0.47672,-0.478127,0.000554741
76,-0.47424,-0.478076,0.000549794
77,-0.46672,-0.477928,0.000562086
78,-0.47248,-0.477858,0.000559203
79,-0.47584,-0.477833,0.000552708
80,-0.48032,-0.477864,0.000546672
81,-0.47432,-0.47782,0.000541672
82,-0.47488,-0.477784,0.000536251
83,-0.48168,-0.477831,0.00053184
84,-0.4696,-0.477733,0.00053446
85,-0.4728,-0.477675,0.000531315
86,-0.47816,-0.477681,0.000525166
87,-0.47952,-0.477702,0.000519555
88,-0.48112,-0.477741,0.000515101
89,-0.47328,-0.477691,0.000511746
90,-0.46872,-0.477591,0.000515676
91,-0.46752,-0.47748,0.00052175
92,-0.48384,-0.47755,0.000520638
93,-0.4744,-0.477516,0.00051614
94,-0.4828,-0.477572,0.000513701
95,-0.48568,-0.477657,0.000515335
96,-0.47432,-0.477623,0.000511138
97,-0.47504,-0.477596,0.000506561
98,-0.4756,-0.477576,0.000501802
99,-0.4676,-0.477475,0.000506749
100,-0.47712,-0.477471,0.000501694
