BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46648,-0.46648,0
2,-0.47688,-0.47168,0.00367696
3,-0.48584,-0.4764,0.0045674
4,-0.48656,-0.47894,0.00407101
5,-0.48224,-0.4796,0.00330987
6,-0.47288,-0.47848,0.00294162
7,-0.47528,-0.478023,0.00255667
8,-0.47888,-0.47813,0.00223933
9,-0.47096,-0.477333,0.00212751
10,-0.47104,-0.476704,0.00200568
11,-0.48224,-0.477207,0.00188543
12,-0.48144,-0.47756,0.001761
13,-0.47424,-0.477305,0.00164395
14,-0.48256,-0.47768,0.0015688
15,-0.47864,-0.477744,0.00146552
16,-0.4712,-0.477335,0.00142986
17,-0.47432,-0.477158,0.0013567
18,-0.48312,-0.477489,0.00132115
19,-0.47872,-0.477554,0.0012532
20,-0.48576,-0.477964,0.00125592
21,-0.47976,-0.47805,0.00119902
22,-0.484,-0.47832,0.00117463
23,-0.47816,-0.478313,0.00112358
24,-0.47528,-0.478187,0.00108385
25,-0.48232,-0.478352,0.00105303
26,-0.4764,-0.478277,0.0010152
27,-0.48104,-0.478379,0.000982745
28,-0.47168,-0.47814,0.000976337
29,-0.48624,-0.478419,0.000981811
30,-0.48008,-0.478475,0.000950643
31,-0.48992,-0.478844,0.000989076
32,-0.47192,-0.478628,0.000981549
33,-0.48072,-0.478691,0.000953851
34,-0.47472,-0.478574,0.000932919
35,-0.47312,-0.478418,0.000919187
36,-0.46744,-0.478113,0.000942884
37,-0.47112,-0.477924,0.000936154
38,-0.47744,-0.477912,0.000911605
39,-0.47664,-0.477879,0.000888813
40,-0.47936,-0.477916,0.000867364
41,-0.48104,-0.477992,0.000849549
42,-0.48152,-0.478076,0.000833463
43,-0.47544,-0.478015,0.000816332
44,-0.47752,-0.478004,0.000797856
45,-0.47472,-0.477931,0.000783456
46,-0.4732,-0.477828,0.000773145
47,-0.48,-0.477874,0.000758075
48,-0.47736,-0.477863,0.000742357
49,-0.47848,-0.477876,0.000727314
50,-0.48088,-0.477936,0.000715245
51,-0.4772,-0.477922,0.000701366
52,-0.47656,-0.477895,0.000688367
53,-0.47624,-0.477864,0.000676087
54,-0.48232,-0.477947,0.000668583
55,-0.48224,-0.478025,0.000660968
56,-0.47944,-0.47805,0.000649648
57,-0.4712,-0.47793,0.000649271
58,-0.4804,-0.477972,0.000639472
59,-0.47872,-0.477985,0.000628759
60,-0.47736,-0.477975,0.000618366
61,-0.47312,-0.477895,0.000613329
62,-0.47888,-0.477911,0.000603642
63,-0.47456,-0.477858,0.0005964
64,-0.47472,-0.477809,0.000589093
65,-0.47584,-0.477778,0.000580808
66,-0.48088,-0.477825,0.000573906
67,-0.48184,-0.477885,0.000568459
68,-0.486,-0.478005,0.000572488
69,-0.47888,-0.478017,0.000564331
70,-0.47176,-0.477928,0.000563305
71,-0.48176,-0.477982,0.000557951
72,-0.47592,-0.477953,0.000550936
73,-0.47864,-0.477963,0.000543469
74,-0.4824,-0.478023,0.000539423
75,-0.47144,-0.477935,0.000539324
76,-0.48008,-0.477963,0.000532965
77,-0.4836,-0.478036,0.000531047
78,-0.48,-0.478062,0.000524836
79,-0.47592,-0.478034,0.000518892
80,-0.46784,-0.477907,0.000527821
81,-0.47336,-0.477851,0.000524281
82,-0.478,-0.477853,0.000517891
83,-0.48448,-0.477933,0.00051777
84,-0.48096,-0.477969,0.000512859
85,-0.47064,-0.477882,0.000514021
86,-0.4796,-0.477902,0.000508432
87,-0.47768,-0.4779,0.000502595
88,-0.4708,-0.477819,0.000503317
89,-0.48152,-0.477861,0.000499377
90,-0.46864,-0.477758,0.000504228
91,-0.47816,-0.477763,0.000498706
92,-0.47872,-0.477773,0.000493394
93,-0.4764,-0.477758,0.00048831
94,-0.47184,-0.477695,0.000487157
95,-0.47648,-0.477683,0.000482197
96,-0.46904,-0.477593,0.000485505
97,-0.48048,-0.477622,0.000481412
98,-0.47552,-0.477601,0.000476977
99,-0.4748,-0.477573,0.000472997
100,-0.48344,-0.477631,0.000471893
