BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37912,-0.37912,0
2,-0.3824,-0.38076,0.00115966
3,-0.36416,-0.375227,0.00458362
4,-0.37456,-0.37506,0.00344074
5,-0.37416,-0.37488,0.0027573
6,-0.37936,-0.375627,0.00239671
7,-0.37296,-0.375246,0.00208438
8,-0.37576,-0.37531,0.00182483
9,-0.37464,-0.375236,0.00162358
10,-0.36968,-0.37468,0.00155337
11,-0.36752,-0.374029,0.00154251
12,-0.36968,-0.373667,0.00145593
13,-0.38152,-0.374271,0.00146391
14,-0.38272,-0.374874,0.00147852
15,-0.37456,-0.374853,0.0013801
16,-0.3804,-0.3752,0.00133667
17,-0.3768,-0.375294,0.00126136
18,-0.37152,-0.375084,0.00120858
19,-0.3768,-0.375175,0.00114834
20,-0.37864,-0.375348,0.00110392
21,-0.38176,-0.375653,0.00109276
22,-0.37568,-0.375655,0.00104309
23,-0.39112,-0.376327,0.00119497
24,-0.37272,-0.376177,0.00115459
25,-0.37904,-0.376291,0.00111408
26,-0.37512,-0.376246,0.00107214
27,-0.37048,-0.376033,0.00105348
28,-0.37232,-0.3759,0.00102417
29,-0.38304,-0.376146,0.00101802
30,-0.38088,-0.376304,0.000996238
31,-0.36432,-0.375917,0.00103639
32,-0.38,-0.376045,0.00101183
33,-0.37144,-0.375905,0.000990744
34,-0.37784,-0.375962,0.000963237
35,-0.37544,-0.375947,0.000935832
36,-0.38096,-0.376087,0.000920136
37,-0.37672,-0.376104,0.000895427
38,-0.37968,-0.376198,0.000876795
39,-0.37424,-0.376148,0.000855749
40,-0.3748,-0.376114,0.000835018
41,-0.38128,-0.37624,0.000824103
42,-0.3712,-0.37612,0.000813172
43,-0.38768,-0.376389,0.000837522
44,-0.38464,-0.376576,0.000839219
45,-0.38792,-0.376828,0.000857594
46,-0.37264,-0.376737,0.00084377
47,-0.37296,-0.376657,0.000829636
48,-0.38104,-0.376748,0.000817362
49,-0.3764,-0.376741,0.000800712
50,-0.3796,-0.376798,0.000786736
51,-0.37896,-0.376841,0.000772451
52,-0.3728,-0.376763,0.000761495
53,-0.37464,-0.376723,0.00074818
54,-0.36984,-0.376596,0.000745103
55,-0.3732,-0.376534,0.000734109
56,-0.37536,-0.376513,0.000721299
57,-0.37368,-0.376463,0.000710355
58,-0.37976,-0.37652,0.000700378
59,-0.37224,-0.376447,0.000692254
60,-0.37232,-0.376379,0.000684126
61,-0.3844,-0.37651,0.000685432
62,-0.38688,-0.376677,0.000694483
63,-0.38112,-0.376748,0.00068703
64,-0.37024,-0.376646,0.000683779
65,-0.38032,-0.376703,0.000675591
66,-0.36944,-0.376593,0.000674258
67,-0.37656,-0.376592,0.000664194
68,-0.37368,-0.376549,0.000655806
69,-0.38112,-0.376616,0.000649638
70,-0.3812,-0.376681,0.00064365
71,-0.38896,-0.376854,0.000657408
72,-0.37104,-0.376773,0.000653218
73,-0.37208,-0.376709,0.000647426
74,-0.37976,-0.37675,0.000639989
75,-0.3788,-0.376778,0.000632039
76,-0.37752,-0.376787,0.000623798
77,-0.37536,-0.376769,0.000615972
78,-0.3724,-0.376713,0.000610616
79,-0.37712,-0.376718,0.000602908
80,-0.374,-0.376684,0.000596329
81,-0.3676,-0.376572,0.000599419
82,-0.38256,-0.376645,0.000596541
83,-0.38384,-0.376732,0.000595619
84,-0.36928,-0.376643,0.000595098
85,-0.37,-0.376565,0.000593206
86,-0.37368,-0.376531,0.000587256
87,-0.38312,-0.376607,0.000585369
88,-0.38256,-0.376675,0.000582613
89,-0.37952,-0.376707,0.000576943
90,-0.36608,-0.376588,0.000582489
91,-0.37064,-0.376523,0.000579744
92,-0.37464,-0.376503,0.000573804
93,-0.37832,-0.376522,0.000567967
94,-0.37728,-0.37653,0.000561982
95,-0.3732,-0.376495,0.000557158
96,-0.37904,-0.376522,0.000551985
97,-0.37656,-0.376522,0.000546295
98,-0.37456,-0.376502,0.000541087
99,-0.3708,-0.376444,0.000538678
100,-0.37632,-0.376443,0.000533293
