BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3768,-0.3768,0
2,-0.37152,-0.37416,0.00186676
3,-0.37984,-0.376053,0.00198459
4,-0.38464,-0.3782,0.00238151
5,-0.38968,-0.380496,0.00280127
6,-0.3732,-0.37928,0.00258488
7,-0.38,-0.379383,0.00221766
8,-0.38168,-0.37967,0.00195895
9,-0.38016,-0.379724,0.00174205
10,-0.38032,-0.379784,0.00156886
11,-0.37976,-0.379782,0.00142624
12,-0.37592,-0.37946,0.0013432
13,-0.3752,-0.379132,0.00127923
14,-0.37136,-0.378577,0.00130276
15,-0.37344,-0.378235,0.00126012
16,-0.37368,-0.37795,0.00121309
17,-0.38072,-0.378113,0.00115263
18,-0.376,-0.377996,0.00109455
19,-0.38536,-0.378383,0.00110344
20,-0.38952,-0.37894,0.00118044
21,-0.37848,-0.378918,0.00112443
22,-0.38392,-0.379145,0.00109607
23,-0.38088,-0.379221,0.001051
24,-0.38008,-0.379257,0.00100782
25,-0.37264,-0.378992,0.00100166
26,-0.37488,-0.378834,0.000975537
27,-0.37872,-0.37883,0.000939415
28,-0.37744,-0.37878,0.000907174
29,-0.38008,-0.378825,0.000876999
30,-0.37896,-0.378829,0.000847778
31,-0.3716,-0.378596,0.000851901
32,-0.38544,-0.37881,0.000851702
33,-0.37256,-0.378621,0.000846689
34,-0.3792,-0.378638,0.000821958
35,-0.382,-0.378734,0.000804068
36,-0.3764,-0.378669,0.000784342
37,-0.37952,-0.378692,0.00076348
38,-0.37448,-0.378581,0.000751391
39,-0.39,-0.378874,0.000787107
40,-0.36944,-0.378638,0.000801985
41,-0.37096,-0.378451,0.000803991
42,-0.37704,-0.378417,0.00078555
43,-0.36648,-0.37814,0.000814859
44,-0.38104,-0.378205,0.000799001
45,-0.37016,-0.378027,0.000800999
46,-0.3852,-0.378183,0.000798621
47,-0.37304,-0.378073,0.000789089
48,-0.37096,-0.377925,0.000786442
49,-0.38136,-0.377995,0.00077351
50,-0.37536,-0.377942,0.000759833
51,-0.37272,-0.37784,0.000751803
52,-0.37824,-0.377848,0.000737385
53,-0.3872,-0.378024,0.000744286
54,-0.37056,-0.377886,0.000743227
55,-0.37712,-0.377872,0.000729844
56,-0.37448,-0.377811,0.000719321
57,-0.38008,-0.377851,0.000707801
58,-0.3796,-0.377881,0.00069624
59,-0.37744,-0.377874,0.000684479
60,-0.37912,-0.377895,0.000673386
61,-0.3744,-0.377837,0.00066478
62,-0.38328,-0.377925,0.000659828
63,-0.3792,-0.377945,0.000649665
64,-0.37128,-0.377841,0.000647808
65,-0.37584,-0.37781,0.000638573
66,-0.37504,-0.377768,0.000630275
67,-0.38016,-0.377804,0.000621878
68,-0.37984,-0.377834,0.000613453
69,-0.37248,-0.377757,0.00060945
70,-0.37608,-0.377733,0.000601214
71,-0.36752,-0.377589,0.00060971
72,-0.3764,-0.377572,0.000601466
73,-0.37376,-0.37752,0.000595489
74,-0.37992,-0.377552,0.000588325
75,-0.3748,-0.377516,0.000581624
76,-0.37352,-0.377463,0.000576342
77,-0.38424,-0.377551,0.000575538
78,-0.38528,-0.37765,0.000576626
79,-0.37192,-0.377578,0.000573871
80,-0.37912,-0.377597,0.000567021
81,-0.37616,-0.377579,0.000560298
82,-0.37088,-0.377498,0.00055939
83,-0.37488,-0.377466,0.000553539
84,-0.36928,-0.377369,0.000555461
85,-0.37696,-0.377364,0.000548947
86,-0.37504,-0.377337,0.000543229
87,-0.37872,-0.377353,0.000537217
88,-0.3756,-0.377333,0.000531481
89,-0.37392,-0.377294,0.000526891
90,-0.37744,-0.377296,0.000521039
91,-0.3788,-0.377313,0.000515576
92,-0.37704,-0.37731,0.00050998
93,-0.37576,-0.377293,0.000504769
94,-0.38224,-0.377346,0.000502135
95,-0.38696,-0.377447,0.000506945
96,-0.3712,-0.377382,0.000505824
97,-0.38032,-0.377412,0.000501515
98,-0.3764,-0.377402,0.000496504
99,-0.38192,-0.377447,0.000493582
100,-0.37312,-0.377404,0.000490539
