BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01644,-1.01644,0
2,-1.00147,-1.00895,0.00529255
3,-1.00697,-1.00829,0.00356932
4,-0.988038,-1.00323,0.00513739
5,-0.996785,-1.00194,0.00426842
6,-1.00444,-1.00236,0.00357729
7,-1.00314,-1.00247,0.00306802
8,-1.00121,-1.00231,0.00268857
9,-0.987634,-1.00068,0.00284162
10,-1.00224,-1.00083,0.00256172
11,-0.998802,-1.00065,0.00233549
12,-0.97631,-0.998622,0.00289042
13,-1.0069,-0.999258,0.00273725
14,-1.01358,-1.00028,0.00272607
15,-0.982967,-0.999127,0.00277797
16,-1.0125,-0.999962,0.00272719
17,-0.988494,-0.999288,0.0026489
18,-1.00535,-0.999624,0.00252304
19,-1.01097,-1.00022,0.00245993
20,-0.990863,-0.999754,0.00238102
21,-0.999319,-0.999733,0.00226773
22,-1.0015,-0.999813,0.00216608
23,-0.996481,-0.999669,0.00207674
24,-0.963009,-0.998141,0.00248937
25,-0.995917,-0.998052,0.00239138
26,-1.0015,-0.998185,0.00230308
27,-1.00022,-0.99826,0.00221902
28,-0.991713,-0.998026,0.00215205
29,-1.00443,-0.998247,0.00208913
30,-1.00131,-0.998349,0.00202198
31,-0.971616,-0.997487,0.00213274
32,-0.993989,-0.997377,0.00206889
33,-1.00451,-0.997594,0.00201745
34,-0.998185,-0.997611,0.00195819
35,-1.01267,-0.998041,0.00194891
36,-1.00078,-0.998117,0.00189626
37,-1.00355,-0.998264,0.00185068
38,-1.00169,-0.998354,0.00180418
39,-1.00726,-0.998583,0.00177231
40,-1.01173,-0.998911,0.00175823
41,-0.941382,-0.997508,0.00220528
42,-0.987343,-0.997266,0.00216601
43,-1.00469,-0.997439,0.00212252
44,-0.94173,-0.996173,0.00242265
45,-1.01203,-0.996525,0.00239429
46,-1.00241,-0.996653,0.00234566
47,-1.01009,-0.996939,0.00231311
48,-0.986753,-0.996727,0.00227464
49,-1.00696,-0.996936,0.00223778
50,-0.999754,-0.996992,0.00219373
51,-0.978925,-0.996638,0.00217914
52,-0.98985,-0.996507,0.00214114
53,-0.955678,-0.995737,0.00223503
54,-0.978929,-0.995426,0.00221521
55,-0.978356,-0.995115,0.00219656
56,-1.01034,-0.995387,0.00217409
57,-1.00044,-0.995476,0.00213775
58,-0.981281,-0.995231,0.00211486
59,-1.0038,-0.995376,0.002084
60,-1.00372,-0.995515,0.00205389
61,-0.999138,-0.995575,0.00202108
62,-0.952719,-0.994883,0.00210336
63,-0.959515,-0.994322,0.00214359
64,-0.997485,-0.994371,0.00211067
65,-1.00109,-0.994475,0.00208073
66,-0.995242,-0.994486,0.00204923
67,-1.01315,-0.994765,0.00203748
68,-0.966222,-0.994345,0.0020503
69,-0.985923,-0.994223,0.00202422
70,-0.998322,-0.994282,0.00199615
71,-0.941622,-0.99354,0.00210131
72,-1.0117,-0.993792,0.00208721
73,-1.00832,-0.993991,0.00206808
74,-1.01161,-0.994229,0.00205379
75,-0.979586,-0.994034,0.00203567
76,-0.989497,-0.993974,0.00200976
77,-0.988768,-0.993907,0.0019848
78,-1.00778,-0.994085,0.0019673
79,-0.967888,-0.993753,0.00197015
80,-1.0121,-0.993982,0.00195882
81,-1.01129,-0.994196,0.00194627
82,-1.01103,-0.994401,0.00193332
83,-0.99045,-0.994354,0.00191062
84,-1.00145,-0.994438,0.00188974
85,-1.00314,-0.994541,0.00187028
86,-0.976969,-0.994336,0.00185966
87,-1.01612,-0.994587,0.00185507
88,-0.984296,-0.99447,0.00183767
89,-0.995642,-0.994483,0.00181707
90,-0.997744,-0.994519,0.00179724
91,-1.01355,-0.994728,0.00178962
92,-0.998685,-0.994771,0.00177068
93,-0.988449,-0.994703,0.00175295
94,-0.997958,-0.994738,0.00173464
95,-0.968487,-0.994462,0.00173825
96,-0.960006,-0.994103,0.00175681
97,-0.983797,-0.993996,0.00174191
98,-1.00851,-0.994145,0.00173041
99,-0.992705,-0.99413,0.001713
100,-1.00196,-0.994208,0.00169765
