BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00263,-1.00263,0
2,-0.99559,-0.999112,0.00249043
3,-1.01542,-1.00455,0.00473996
4,-0.985853,-0.999875,0.0053873
5,-0.984227,-0.996745,0.00513907
6,-1.00752,-0.998541,0.00458541
7,-0.999466,-0.998673,0.00393226
8,-1.00169,-0.999049,0.00345871
9,-0.964196,-0.995177,0.00477313
10,-1.01014,-0.996673,0.00452435
11,-1.01311,-0.998168,0.00435293
12,-1.00711,-0.998913,0.00405347
13,-0.953989,-0.995458,0.00500235
14,-0.986286,-0.994802,0.00468773
15,-1.01098,-0.995881,0.00449756
16,-1.00492,-0.996446,0.00425177
17,-0.997314,-0.996497,0.00400197
18,-1.01141,-0.997325,0.00386449
19,-0.997686,-0.997344,0.00366115
20,-0.994586,-0.997206,0.00348069
21,-1.00784,-0.997713,0.00335158
22,-1.01126,-0.998329,0.00325534
23,-1.01031,-0.99885,0.00315523
24,-0.979908,-0.998061,0.00312092
25,-1.00909,-0.998502,0.00302708
26,-1.01321,-0.999067,0.00296304
27,-1.00074,-0.999129,0.00285394
28,-0.978727,-0.998401,0.00284352
29,-0.995299,-0.998294,0.00274747
30,-1.00751,-0.998601,0.00267303
31,-1.01622,-0.99917,0.00264656
32,-0.991883,-0.998942,0.00257363
33,-1.00899,-0.999246,0.00251358
34,-1.00171,-0.999319,0.0024407
35,-0.967132,-0.998399,0.00253831
36,-0.98353,-0.997986,0.00250118
37,-1.00984,-0.998307,0.00245401
38,-0.990634,-0.998105,0.00239773
39,-0.996699,-0.998069,0.00233652
40,-1.00759,-0.998307,0.0022902
41,-1.01313,-0.998668,0.00226271
42,-1.01384,-0.99903,0.00223749
43,-1.00718,-0.999219,0.00219346
44,-1.00577,-0.999368,0.00214865
45,-0.958422,-0.998458,0.00228546
46,-0.98401,-0.998144,0.00225726
47,-1.00166,-0.998219,0.00221047
48,-1.00745,-0.998411,0.00217278
49,-1.00561,-0.998558,0.00213339
50,-0.993681,-0.99846,0.00209296
51,-1.00866,-0.998661,0.00206146
52,-0.989889,-0.998492,0.00202871
53,-0.995805,-0.998441,0.00199106
54,-1.00054,-0.99848,0.00195457
55,-1.00487,-0.998596,0.00192248
56,-0.989557,-0.998435,0.00189491
57,-1.00914,-0.998623,0.00187096
58,-0.999867,-0.998644,0.00183882
59,-0.999362,-0.998656,0.0018077
60,-1.01546,-0.998936,0.00179913
61,-0.990204,-0.998793,0.00177532
62,-0.98398,-0.998554,0.00176269
63,-1.00343,-0.998632,0.00173641
64,-1.00961,-0.998803,0.00171772
65,-1.01463,-0.999047,0.00170847
66,-1.00994,-0.999212,0.00169053
67,-0.998058,-0.999194,0.00166539
68,-0.941305,-0.998343,0.0018457
69,-1.00841,-0.998489,0.00182471
70,-1.01155,-0.998676,0.00180816
71,-0.990078,-0.998554,0.00178675
72,-1.00696,-0.998671,0.00176574
73,-1.01372,-0.998877,0.00175355
74,-1.0063,-0.998978,0.00173271
75,-1.01589,-0.999203,0.00172423
76,-0.991262,-0.999099,0.00170471
77,-0.99576,-0.999055,0.00168312
78,-0.946064,-0.998376,0.00179342
79,-1.00289,-0.998433,0.00177163
80,-1.01303,-0.998615,0.00175885
81,-0.989361,-0.998501,0.00174084
82,-0.984644,-0.998332,0.00172779
83,-0.966477,-0.997948,0.00174908
84,-1.00577,-0.998042,0.00173074
85,-0.989427,-0.99794,0.00171334
86,-0.985451,-0.997795,0.00169956
87,-0.979772,-0.997588,0.00169261
88,-1.00552,-0.997678,0.00167577
89,-0.981631,-0.997498,0.00166661
90,-0.997359,-0.997496,0.0016481
91,-0.986283,-0.997373,0.00163458
92,-1.01045,-0.997515,0.00162299
93,-1.00021,-0.997544,0.00160579
94,-0.99648,-0.997533,0.00158875
95,-0.977223,-0.997319,0.00158635
96,-1.01439,-0.997497,0.00157976
97,-1.01596,-0.997687,0.00157489
98,-0.965563,-0.997359,0.00159257
99,-0.971182,-0.997095,0.00159828
100,-1.01506,-0.997275,0.00159237
