BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.69664,-0.69664,0
2,-0.6988,-0.69772,0.000763675
3,-0.69904,-0.69816,0.00062311
4,-0.6908,-0.69632,0.0016606
5,-0.71168,-0.699392,0.00305198
6,-0.69976,-0.699453,0.00254394
7,-0.70152,-0.699749,0.00219758
8,-0.688,-0.69828,0.00236318
9,-0.69248,-0.697636,0.00218671
10,-0.7044,-0.698312,0.00207002
11,-0.69248,-0.697782,0.00194855
12,-0.69568,-0.697607,0.00179403
13,-0.69792,-0.697631,0.00165619
14,-0.7048,-0.698143,0.00161512
15,-0.71,-0.698933,0.00168984
16,-0.6916,-0.698475,0.00164521
17,-0.6944,-0.698235,0.0015658
18,-0.70784,-0.698769,0.0015671
19,-0.69448,-0.698543,0.00150079
20,-0.70328,-0.69878,0.00144431
21,-0.69736,-0.698712,0.00137712
22,-0.69048,-0.698338,0.00136442
23,-0.69536,-0.698209,0.00131122
24,-0.69832,-0.698213,0.0012566
25,-0.7028,-0.698397,0.00121965
26,-0.6984,-0.698397,0.00117274
27,-0.6952,-0.698279,0.00113527
28,-0.68816,-0.697917,0.0011508
29,-0.67472,-0.697117,0.00136102
30,-0.70184,-0.697275,0.00132472
31,-0.69864,-0.697319,0.00128272
32,-0.6988,-0.697365,0.00124347
33,-0.69616,-0.697328,0.00120633
34,-0.70312,-0.697499,0.00118281
35,-0.6972,-0.69749,0.00114905
36,-0.70176,-0.697609,0.00112324
37,-0.70232,-0.697736,0.00110007
38,-0.69536,-0.697674,0.0010729
39,-0.70504,-0.697863,0.00106188
40,-0.70472,-0.698034,0.00104908
41,-0.69472,-0.697953,0.0010266
42,-0.69776,-0.697949,0.00100217
43,-0.69216,-0.697814,0.000987866
44,-0.69272,-0.697698,0.000972174
45,-0.7024,-0.697803,0.000956169
46,-0.7072,-0.698007,0.000956957
47,-0.67752,-0.697571,0.0010311
48,-0.70544,-0.697735,0.00102257
49,-0.69416,-0.697662,0.0010043
50,-0.70488,-0.697806,0.000994536
51,-0.70064,-0.697862,0.000976586
52,-0.68976,-0.697706,0.000970155
53,-0.696,-0.697674,0.000952384
54,-0.69904,-0.697699,0.000935083
55,-0.69312,-0.697616,0.000921781
56,-0.6884,-0.697451,0.000919894
57,-0.68848,-0.697294,0.000917122
58,-0.69232,-0.697208,0.00090531
59,-0.69592,-0.697186,0.000890229
60,-0.70072,-0.697245,0.000877338
61,-0.70088,-0.697305,0.000864977
62,-0.7012,-0.697368,0.000853304
63,-0.68592,-0.697186,0.000858889
64,-0.68352,-0.696972,0.000871608
65,-0.70144,-0.697041,0.000860904
66,-0.69664,-0.697035,0.000847882
67,-0.70144,-0.697101,0.000837772
68,-0.69632,-0.697089,0.00082553
69,-0.70496,-0.697203,0.000821409
70,-0.70248,-0.697279,0.000813126
71,-0.71312,-0.697502,0.000831721
72,-0.69304,-0.69744,0.000822474
73,-0.69368,-0.697388,0.000812819
74,-0.71288,-0.697598,0.000828355
75,-0.6888,-0.697481,0.000825574
76,-0.69464,-0.697443,0.000815557
77,-0.68912,-0.697335,0.000812097
78,-0.70288,-0.697406,0.000804791
79,-0.70096,-0.697451,0.00079586
80,-0.69888,-0.697469,0.000786112
81,-0.70224,-0.697528,0.000778611
82,-0.69496,-0.697497,0.000769745
83,-0.69704,-0.697491,0.000760491
84,-0.6948,-0.697459,0.000752112
85,-0.70504,-0.697548,0.000748533
86,-0.69352,-0.697501,0.000741293
87,-0.69464,-0.697469,0.000733501
88,-0.6948,-0.697438,0.000725793
89,-0.69616,-0.697424,0.00071778
90,-0.69608,-0.697409,0.00070996
91,-0.7036,-0.697477,0.00070541
92,-0.69832,-0.697486,0.000697802
93,-0.69848,-0.697497,0.000690381
94,-0.69704,-0.697492,0.000683054
95,-0.69904,-0.697508,0.000676058
96,-0.69248,-0.697456,0.000671041
97,-0.68536,-0.697331,0.000675611
98,-0.7068,-0.697428,0.00067559
99,-0.70248,-0.697479,0.000670691
100,-0.68592,-0.697363,0.000673871
