BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.69112,-0.69112,0
2,-0.70192,-0.69652,0.00381838
3,-0.69136,-0.6948,0.00290728
4,-0.69936,-0.69594,0.00239355
5,-0.70208,-0.697168,0.00220749
6,-0.70032,-0.697693,0.00190106
7,-0.69896,-0.697874,0.00163807
8,-0.69432,-0.69743,0.00149234
9,-0.69616,-0.697289,0.00133318
10,-0.70448,-0.698008,0.00138025
11,-0.7008,-0.698262,0.00127789
12,-0.69952,-0.698367,0.0011757
13,-0.68832,-0.697594,0.00131495
14,-0.70032,-0.697789,0.00123536
15,-0.69848,-0.697835,0.00115386
16,-0.71064,-0.698635,0.00133067
17,-0.69928,-0.698673,0.00125293
18,-0.69664,-0.69856,0.0011884
19,-0.7076,-0.699036,0.00121738
20,-0.69016,-0.698592,0.00123476
21,-0.6968,-0.698507,0.0011789
22,-0.7096,-0.699011,0.00122843
23,-0.69952,-0.699033,0.00117522
24,-0.70392,-0.699237,0.00114376
25,-0.70048,-0.699286,0.00109909
26,-0.69696,-0.699197,0.00106045
27,-0.6904,-0.698871,0.00107005
28,-0.70192,-0.69898,0.00103736
29,-0.6888,-0.698629,0.00105932
30,-0.69096,-0.698373,0.00105441
31,-0.69128,-0.698145,0.00104492
32,-0.692,-0.697952,0.00102976
33,-0.69296,-0.697801,0.00100961
34,-0.70088,-0.697892,0.000983968
35,-0.69688,-0.697863,0.000956279
36,-0.6764,-0.697267,0.00109997
37,-0.7096,-0.6976,0.00111961
38,-0.69216,-0.697457,0.00109926
39,-0.69712,-0.697448,0.00107111
40,-0.70752,-0.6977,0.00107352
41,-0.70504,-0.697879,0.00106216
42,-0.6904,-0.697701,0.00105169
43,-0.70304,-0.697825,0.00103454
44,-0.69168,-0.697685,0.00102041
45,-0.71416,-0.698052,0.00106138
46,-0.68848,-0.697843,0.0010585
47,-0.69248,-0.697729,0.00104212
48,-0.69112,-0.697592,0.00102946
49,-0.69768,-0.697593,0.00100845
50,-0.7032,-0.697706,0.000994499
51,-0.69976,-0.697746,0.000975814
52,-0.69512,-0.697695,0.000958354
53,-0.68672,-0.697488,0.000962385
54,-0.69488,-0.69744,0.000945775
55,-0.7024,-0.69753,0.000932869
56,-0.69384,-0.697464,0.000918535
57,-0.70048,-0.697517,0.000903942
58,-0.70272,-0.697607,0.000892797
59,-0.6988,-0.697627,0.000877894
60,-0.68856,-0.697476,0.000876172
61,-0.69824,-0.697489,0.000861898
62,-0.68312,-0.697257,0.000878601
63,-0.70232,-0.697337,0.000868323
64,-0.70112,-0.697396,0.000856765
65,-0.68536,-0.697211,0.000863363
66,-0.69736,-0.697213,0.000850285
67,-0.704,-0.697315,0.000843606
68,-0.698,-0.697325,0.00083126
69,-0.69464,-0.697286,0.000820123
70,-0.70728,-0.697429,0.000820741
71,-0.69368,-0.697376,0.000810877
72,-0.692,-0.697301,0.000803045
73,-0.68896,-0.697187,0.000800132
74,-0.69416,-0.697146,0.000790364
75,-0.69208,-0.697078,0.000782707
76,-0.69376,-0.697035,0.000773625
77,-0.70168,-0.697095,0.000765927
78,-0.70912,-0.697249,0.000771466
79,-0.70248,-0.697315,0.000764537
80,-0.69632,-0.697303,0.000755082
81,-0.69128,-0.697229,0.000749412
82,-0.694,-0.697189,0.000741306
83,-0.68648,-0.69706,0.000743519
84,-0.69064,-0.696984,0.000738586
85,-0.69384,-0.696947,0.000730822
86,-0.70256,-0.697012,0.000725233
87,-0.69784,-0.697022,0.000716959
88,-0.70736,-0.697139,0.000718373
89,-0.69232,-0.697085,0.000712339
90,-0.70136,-0.697132,0.000706006
91,-0.68768,-0.697029,0.000705848
92,-0.70072,-0.697069,0.000699315
93,-0.69944,-0.697094,0.00069226
94,-0.68832,-0.697001,0.00069116
95,-0.69232,-0.696952,0.000685639
96,-0.70312,-0.697016,0.000681501
97,-0.69744,-0.69702,0.000674489
98,-0.70312,-0.697082,0.000670472
99,-0.69264,-0.697038,0.0006652
100,-0.70608,-0.697128,0.000664665
