BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00888,0.00888,0
2,0.01128,0.01008,0.000848528
3,0.0262,0.0154533,0.00442363
4,0.01164,0.0145,0.0034189
5,0.01408,0.014416,0.00273615
6,0.03052,0.0171,0.00334697
7,0.01436,0.0167086,0.00289163
8,0.01712,0.01676,0.00253063
9,0.0066,0.0156311,0.00248854
10,-0.00324,0.013744,0.00286727
11,0.02444,0.0147164,0.00276658
12,-0.00556,0.0130267,0.00300809
13,0.0092,0.0127323,0.00279106
14,0.02368,0.0135143,0.00269902
15,0.00892,0.013208,0.00253641
16,0.0366,0.01467,0.00276734
17,0.03372,0.0157906,0.00282233
18,0.00884,0.0154044,0.00269182
19,0.026,0.0159621,0.00260727
20,0.02528,0.016428,0.00251819
21,0.01748,0.0164781,0.00239878
22,0.00876,0.0161273,0.00231525
23,0.01448,0.0160557,0.0022157
24,0.01116,0.0158517,0.00213275
25,0.01892,0.0159744,0.00205096
26,0.01424,0.0159077,0.00197317
27,-0.00196,0.0152459,0.00200799
28,0.02096,0.01545,0.00194662
29,0.01724,0.0155117,0.00188048
30,0.00512,0.0151653,0.00184942
31,0.00516,0.0148426,0.00181771
32,0.0092,0.0146662,0.00176944
33,0.01724,0.0147442,0.00171753
34,0.02252,0.0149729,0.00168218
35,0.0238,0.0152251,0.00165291
36,0.00032,0.0148111,0.00165804
37,0.02,0.0149514,0.00161915
38,0.01848,0.0150442,0.0015792
39,0.03268,0.0154964,0.00160214
40,0.01712,0.015537,0.0015626
41,0.03016,0.0158937,0.00156467
42,0.024,0.0160867,0.00153927
43,-0.0052,0.0155916,0.00158107
44,0.01808,0.0156482,0.00154615
45,0.0178,0.015696,0.00151253
46,0.01696,0.0157235,0.0014799
47,0.00968,0.0155949,0.00145399
48,0.01048,0.0154883,0.0014276
49,0.01832,0.0155461,0.00139963
50,0.02416,0.0157184,0.0013822
51,0.01084,0.0156227,0.0013584
52,0.022,0.0157454,0.00133781
53,0.00736,0.0155872,0.00132189
54,0.01144,0.0155104,0.00129964
55,0.01252,0.015456,0.00127714
56,0.0148,0.0154443,0.00125439
57,0.01752,0.0154807,0.00123291
58,0.01116,0.0154062,0.0012139
59,0.002,0.015179,0.00121441
60,0.02744,0.0153833,0.00121124
61,0.0074,0.0152525,0.00119843
62,0.0032,0.0150581,0.00119477
63,0.02204,0.0151689,0.00118093
64,0.01092,0.0151025,0.00116434
65,0.01288,0.0150683,0.00114693
66,-0.0022,0.0148067,0.00115901
67,0.008,0.0147051,0.00114616
68,0.01592,0.0147229,0.00112944
69,0.03736,0.015051,0.00115974
70,-0.00452,0.0147714,0.00117639
71,0.01644,0.0147949,0.00116006
72,0.03748,0.01511,0.00118596
73,0.03288,0.0153534,0.00119444
74,0.02556,0.0154914,0.00118623
75,0.01984,0.0155493,0.00117183
76,-0.00216,0.0153163,0.00117935
77,0.00736,0.015213,0.00116856
78,0.01652,0.0152297,0.00115369
79,0.02716,0.0153808,0.00114893
80,0.00596,0.015263,0.00114059
81,0.00912,0.0151872,0.00112903
82,0.02312,0.0152839,0.00111939
83,-0.0018,0.0150781,0.00112467
84,0.03032,0.0152595,0.00112583
85,0.01892,0.0153026,0.0011134
86,0.02536,0.0154195,0.00110658
87,0.02128,0.0154869,0.00109591
88,0.01628,0.0154959,0.00108349
89,0.00748,0.0154058,0.00107506
90,0.01372,0.0153871,0.00106328
91,0.01132,0.0153424,0.00105253
92,0.00088,0.0151852,0.00105276
93,0.01472,0.0151802,0.00104146
94,0.00968,0.0151217,0.00103202
95,0.01772,0.0151491,0.00102152
96,0.0254,0.0152558,0.00101644
97,0.0018,0.0151171,0.00101539
98,0.00796,0.0150441,0.00100765
99,0.0322,0.0152174,0.00101226
100,0.0092,0.0151572,0.00100392
