BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03356,0.03356,0
2,0.01008,0.02182,0.00830143
3,-0.00276,0.0136267,0.00868229
4,0.01608,0.01424,0.00653335
5,0.0182,0.015032,0.00527446
6,0.017,0.01536,0.00440557
7,0.01284,0.015,0.00379088
8,-0.00444,0.01257,0.00402112
9,0.02404,0.0138444,0.00377089
10,0.01488,0.013948,0.00339522
11,0.01384,0.0139382,0.00308658
12,0.02204,0.0146133,0.00290226
13,0.0082,0.01412,0.00272062
14,0.03188,0.0153886,0.0028065
15,0.01276,0.0152133,0.00262487
16,0.0078,0.01475,0.00250137
17,0.0098,0.0144588,0.00237112
18,0.004,0.0138778,0.00230949
19,0.02448,0.0144358,0.00225434
20,0.00132,0.01378,0.00223497
21,0.0132,0.0137524,0.00212872
22,0.01428,0.0137764,0.00203209
23,0.01124,0.0136661,0.00194673
24,-0.00716,0.0127983,0.00204991
25,-0.0046,0.0121024,0.0020827
26,0.02524,0.0126077,0.00206298
27,0.00716,0.0124059,0.00199642
28,0.02152,0.0127314,0.00195147
29,0.00548,0.0124814,0.00190013
30,0.02692,0.0129627,0.00189677
31,-0.00552,0.0123665,0.00192701
32,0.01692,0.0125087,0.00187204
33,0.03048,0.0130533,0.00189286
34,0.02912,0.0135259,0.00189526
35,0.02628,0.0138903,0.00187581
36,0.0188,0.0140267,0.00182866
37,0.00444,0.0137676,0.0017975
38,-0.00264,0.0133358,0.00180131
39,0.0164,0.0134144,0.00175683
40,0.01896,0.013553,0.00171837
41,0.03428,0.0140585,0.00174925
42,0.02108,0.0142257,0.00171557
43,0.00548,0.0140223,0.00168768
44,0.02084,0.0141773,0.00165642
45,0.02688,0.0144596,0.00164349
46,0.0214,0.0146104,0.00161467
47,0.00104,0.0143217,0.00160593
48,0.02504,0.014545,0.00158792
49,0.01584,0.0145714,0.00155573
50,0.0198,0.014676,0.00152813
51,0.02536,0.0148855,0.00151246
52,0.01108,0.0148123,0.00148514
53,0.01044,0.0147298,0.00145941
54,0.02108,0.0148474,0.00143711
55,0.02788,0.0150844,0.00143038
56,0.01616,0.0151036,0.00140497
57,0.00072,0.0148512,0.0014028
58,0.01128,0.0147897,0.00137997
59,0.03008,0.0150488,0.0013807
60,0.02492,0.0152133,0.00136745
61,0.02736,0.0154125,0.00135946
62,0.0534,0.0160252,0.00146913
63,0.00184,0.0158,0.00146296
64,0.02284,0.01591,0.00144423
65,0.02788,0.0160942,0.0014337
66,0.00948,0.0159939,0.00141548
67,0.0056,0.0158388,0.00140283
68,0.02516,0.0159759,0.00138888
69,-0.00148,0.0157229,0.0013916
70,0.01888,0.015768,0.00137245
71,0.013,0.015729,0.00135367
72,0.02372,0.01584,0.00133942
73,0.00792,0.0157315,0.00132545
74,0.02416,0.0158454,0.00131243
75,-0.00376,0.015584,0.0013207
76,-0.01012,0.0152458,0.00134594
77,0.004,0.0150997,0.00133636
78,0.00432,0.0149615,0.00132635
79,0.02416,0.015078,0.00131466
80,-4e-05,0.014889,0.00131174
81,0.0076,0.014799,0.00129863
82,-0.00404,0.0145693,0.00130296
83,0.0096,0.0145094,0.00128863
84,0.01648,0.0145329,0.00127351
85,0.01632,0.0145539,0.0012587
86,0.0294,0.0147265,0.00125584
87,0.012,0.0146952,0.0012418
88,0.0148,0.0146964,0.00122769
89,0.00404,0.0145766,0.00121972
90,0.0056,0.0144769,0.00121024
91,0.00856,0.0144119,0.00119868
92,0.00824,0.0143448,0.00118753
93,-0.0068,0.0141174,0.00119633
94,0.02012,0.0141813,0.0011853
95,0.01196,0.0141579,0.00117306
96,0.02604,0.0142817,0.00116735
97,0.00812,0.0142181,0.00115704
98,0.01524,0.0142286,0.00114528
99,0.02336,0.0143208,0.00113742
100,0.0218,0.0143956,0.0011285
