BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.263186,0.263186,0
2,0.262348,0.262767,0.000296135
3,0.27128,0.265605,0.00232545
4,0.26686,0.265918,0.00176512
5,0.275359,0.267807,0.00220142
6,0.252252,0.265214,0.00299437
7,0.25401,0.263614,0.00296366
8,0.280414,0.265714,0.00325324
9,0.26803,0.265971,0.00290194
10,0.265206,0.265895,0.00261275
11,0.258092,0.265185,0.00246964
12,0.264176,0.265101,0.00226527
13,0.244936,0.26355,0.00256777
14,0.276919,0.264505,0.00255575
15,0.264599,0.264511,0.00238538
16,0.281901,0.265598,0.00247152
17,0.256852,0.265083,0.00237908
18,0.272459,0.265493,0.00228192
19,0.256985,0.265045,0.00220532
20,0.253491,0.264468,0.00216941
21,0.245582,0.263568,0.00224478
22,0.276074,0.264137,0.00221354
23,0.26063,0.263984,0.00212254
24,0.252459,0.263504,0.00208772
25,0.253232,0.263093,0.00204424
26,0.274389,0.263528,0.00201125
27,0.273058,0.263881,0.00196749
28,0.273931,0.26424,0.00192969
29,0.254486,0.263903,0.00189224
30,0.262793,0.263866,0.00182952
31,0.277596,0.264309,0.00182333
32,0.260776,0.264199,0.00176969
33,0.266192,0.264259,0.00171709
34,0.266445,0.264323,0.00166779
35,0.269987,0.264485,0.00162797
36,0.234098,0.263641,0.00178824
37,0.257639,0.263479,0.00174725
38,0.25867,0.263352,0.00170585
39,0.233184,0.262579,0.00182911
40,0.243821,0.26211,0.00184251
41,0.264527,0.262169,0.00179851
42,0.254346,0.261983,0.00176531
43,0.254323,0.261804,0.00173322
44,0.272756,0.262053,0.00171161
45,0.273144,0.2623,0.00169122
46,0.269334,0.262453,0.00166136
47,0.276359,0.262749,0.00165215
48,0.247231,0.262425,0.00164905
49,0.243749,0.262044,0.00165886
50,0.241932,0.261642,0.00167374
51,0.265884,0.261725,0.00164299
52,0.274217,0.261965,0.00162886
53,0.260009,0.261928,0.00159855
54,0.258931,0.261873,0.00156991
55,0.239157,0.26146,0.00159477
56,0.257603,0.261391,0.00156778
57,0.233621,0.260904,0.0016142
58,0.249698,0.260711,0.00159789
59,0.248852,0.26051,0.0015834
60,0.261901,0.260533,0.00155718
61,0.244444,0.260269,0.00155382
62,0.252543,0.260144,0.00153375
63,0.262548,0.260183,0.00150988
64,0.251443,0.260046,0.00149245
65,0.244666,0.259809,0.00148813
66,0.270815,0.259976,0.0014749
67,0.260958,0.259991,0.00145296
68,0.264823,0.260062,0.00143333
69,0.279167,0.260339,0.00143905
70,0.265617,0.260414,0.00142046
71,0.260556,0.260416,0.00140046
72,0.229075,0.259981,0.00144708
73,0.250565,0.259852,0.00143299
74,0.254648,0.259782,0.00141535
75,0.269099,0.259906,0.00140192
76,0.257011,0.259868,0.00138399
77,0.283405,0.260173,0.00139937
78,0.291133,0.26057,0.00143662
79,0.257359,0.26053,0.00141901
80,0.2804,0.260778,0.00142284
81,0.242193,0.260549,0.00142366
82,0.261149,0.260556,0.00140631
83,0.277855,0.260764,0.00140473
84,0.275333,0.260938,0.00139867
85,0.261637,0.260946,0.00138224
86,0.255253,0.26088,0.00136775
87,0.269274,0.260976,0.00135543
88,0.259786,0.260963,0.0013401
89,0.259211,0.260943,0.00132518
90,0.273704,0.261085,0.00131802
91,0.261214,0.261086,0.00130354
92,0.252829,0.260997,0.00129246
93,0.250803,0.260887,0.0012832
94,0.256665,0.260842,0.00127033
95,0.258153,0.260814,0.00125728
96,0.249792,0.260699,0.00124941
97,0.247639,0.260564,0.00124376
98,0.248572,0.260442,0.00123708
99,0.26228,0.26046,0.00122472
100,0.28692,0.260725,0.00124073
