BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.261532,0.261532,0
2,0.249889,0.255711,0.00411632
3,0.282684,0.264702,0.00783737
4,0.257132,0.262809,0.00610225
5,0.238638,0.257975,0.00652129
6,0.25885,0.258121,0.00543604
7,0.258269,0.258142,0.0046595
8,0.269162,0.259519,0.00427582
9,0.239196,0.257261,0.00435643
10,0.250884,0.256623,0.00396719
11,0.232097,0.254394,0.00418648
12,0.25122,0.254129,0.00384595
13,0.255312,0.25422,0.00355119
14,0.252724,0.254113,0.00329914
15,0.254607,0.254146,0.00307936
16,0.260245,0.254528,0.00291039
17,0.265647,0.255182,0.00281174
18,0.281984,0.256671,0.00302422
19,0.26302,0.257005,0.00288345
20,0.261395,0.257224,0.00274762
21,0.256173,0.257174,0.00261724
22,0.244329,0.25659,0.00256257
23,0.275071,0.257394,0.00257405
24,0.27665,0.258196,0.00258883
25,0.276202,0.258916,0.00258352
26,0.26842,0.259282,0.00250988
27,0.295416,0.26062,0.00275068
28,0.258762,0.260554,0.00265324
29,0.242578,0.259934,0.00263316
30,0.258773,0.259895,0.00254567
31,0.276217,0.260422,0.00251741
32,0.254377,0.260233,0.00244582
33,0.245478,0.259786,0.00241222
34,0.244478,0.259336,0.00238292
35,0.265313,0.259506,0.00232095
36,0.262718,0.259596,0.00225819
37,0.265741,0.259762,0.00220326
38,0.26979,0.260026,0.00216103
39,0.287341,0.260726,0.00221621
40,0.27533,0.261091,0.00219067
41,0.280806,0.261572,0.00218938
42,0.257522,0.261476,0.00213937
43,0.263654,0.261526,0.00209022
44,0.266812,0.261646,0.00204617
45,0.239221,0.261148,0.00206048
46,0.209989,0.260036,0.0022963
47,0.253361,0.259894,0.00225183
48,0.263531,0.25997,0.00220619
49,0.255037,0.259869,0.00216346
50,0.266656,0.260005,0.00212445
51,0.257572,0.259957,0.00208333
52,0.231761,0.259415,0.00211265
53,0.245478,0.259152,0.00208909
54,0.263667,0.259235,0.00205207
55,0.245243,0.258981,0.00203047
56,0.281263,0.259379,0.00203283
57,0.263533,0.259452,0.00199847
58,0.254551,0.259367,0.0019658
59,0.241713,0.259068,0.00195512
60,0.296178,0.259687,0.00201799
61,0.247196,0.259482,0.00199527
62,0.239621,0.259161,0.00198864
63,0.255855,0.259109,0.00195777
64,0.269329,0.259269,0.00193368
65,0.280387,0.259594,0.00193103
66,0.262961,0.259645,0.00190245
67,0.275269,0.259878,0.00188829
68,0.273224,0.260074,0.00187069
69,0.276148,0.260307,0.00185803
70,0.255962,0.260245,0.00183252
71,0.289551,0.260658,0.00185262
72,0.256346,0.260598,0.00182785
73,0.247222,0.260415,0.00181197
74,0.244483,0.260199,0.00180023
75,0.270122,0.260332,0.00178109
76,0.254553,0.260256,0.00175927
77,0.238498,0.259973,0.00175897
78,0.264839,0.260035,0.00173753
79,0.243531,0.259827,0.00172805
80,0.257365,0.259796,0.00170672
81,0.257521,0.259768,0.00168588
82,0.246881,0.25961,0.00167263
83,0.252768,0.259528,0.00165451
84,0.253373,0.259455,0.00163643
85,0.260889,0.259472,0.00161727
86,0.249415,0.259355,0.00160268
87,0.266267,0.259434,0.00158623
88,0.262415,0.259468,0.00156857
89,0.279597,0.259694,0.00156716
90,0.266589,0.259771,0.00155162
91,0.281923,0.260014,0.00155355
92,0.248714,0.259891,0.00154151
93,0.251566,0.259802,0.00152753
94,0.278801,0.260004,0.00152459
95,0.262895,0.260034,0.00150885
96,0.276963,0.260211,0.0015034
97,0.271233,0.260324,0.00149219
98,0.267924,0.260402,0.00147898
99,0.260615,0.260404,0.00146404
100,0.265746,0.260458,0.00145037
