BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.327433,0.327433,0
2,0.341965,0.334699,0.00513792
3,0.331639,0.333679,0.00352505
4,0.356669,0.339426,0.0056361
5,0.385615,0.348664,0.00941272
6,0.332394,0.345953,0.00822529
7,0.351074,0.346684,0.00708272
8,0.306145,0.341617,0.00780233
9,0.352082,0.34278,0.00702151
10,0.353507,0.343852,0.00640078
11,0.34386,0.343853,0.00581889
12,0.357833,0.345018,0.00544935
13,0.383062,0.347944,0.00576266
14,0.322409,0.346121,0.00563231
15,0.311793,0.343832,0.00570283
16,0.308825,0.341644,0.00575083
17,0.36722,0.343148,0.00560588
18,0.345623,0.343286,0.00529612
19,0.340422,0.343135,0.00501952
20,0.352616,0.343609,0.00479088
21,0.352631,0.344039,0.00458196
22,0.330196,0.34341,0.00441668
23,0.352062,0.343786,0.00424064
24,0.369876,0.344873,0.00420098
25,0.349568,0.345061,0.00403714
26,0.311011,0.343751,0.00408876
27,0.308657,0.342451,0.00413877
28,0.326362,0.341877,0.00403065
29,0.327287,0.341374,0.00392293
30,0.365811,0.342188,0.00387581
31,0.323558,0.341587,0.00379709
32,0.356125,0.342042,0.00370551
33,0.322349,0.341445,0.00364095
34,0.376887,0.342487,0.00368007
35,0.33752,0.342345,0.00357766
36,0.333628,0.342103,0.00348647
37,0.326697,0.341687,0.00341701
38,0.336845,0.341559,0.00332946
39,0.32899,0.341237,0.00325966
40,0.357377,0.341641,0.00320304
41,0.319095,0.341091,0.00317177
42,0.349143,0.341282,0.00310204
43,0.314152,0.340651,0.0030934
44,0.359969,0.34109,0.00305409
45,0.33647,0.340988,0.00298795
46,0.330224,0.340754,0.00293214
47,0.347654,0.340901,0.00287343
48,0.347997,0.341048,0.00281737
49,0.360646,0.341448,0.00278811
50,0.33183,0.341256,0.00273898
51,0.281165,0.340078,0.00292776
52,0.330424,0.339892,0.00287733
53,0.36635,0.340391,0.00286602
54,0.342772,0.340435,0.00281328
55,0.373677,0.34104,0.00282631
56,0.333612,0.340907,0.00277895
57,0.341113,0.340911,0.0027302
58,0.301367,0.340229,0.00276695
59,0.309876,0.339715,0.00276746
60,0.359227,0.34004,0.00274038
61,0.339389,0.340029,0.00269548
62,0.334818,0.339945,0.00265331
63,0.332912,0.339833,0.00261354
64,0.291217,0.339074,0.00268083
65,0.335794,0.339023,0.00264006
66,0.329797,0.338884,0.00260375
67,0.317707,0.338567,0.002584
68,0.336787,0.338541,0.00254614
69,0.364318,0.338915,0.00253649
70,0.357318,0.339178,0.00251385
71,0.361828,0.339497,0.0024986
72,0.345488,0.33958,0.00246528
73,0.322356,0.339344,0.00244278
74,0.310963,0.338961,0.00243969
75,0.316898,0.338666,0.00242483
76,0.347654,0.338785,0.0023958
77,0.333843,0.33872,0.00236555
78,0.323595,0.338527,0.00234316
79,0.340278,0.338549,0.0023136
80,0.323605,0.338362,0.00229221
81,0.336786,0.338342,0.00226399
82,0.328271,0.33822,0.00223971
83,0.32017,0.338002,0.00222326
84,0.335176,0.337969,0.00219705
85,0.365338,0.338291,0.00219467
86,0.335264,0.338255,0.00216943
87,0.35438,0.338441,0.0021524
88,0.329679,0.338341,0.00213024
89,0.315661,0.338086,0.00212149
90,0.357721,0.338304,0.00210911
91,0.348112,0.338412,0.00208868
92,0.332106,0.338344,0.0020671
93,0.327863,0.338231,0.00204795
94,0.317708,0.338013,0.00203777
95,0.336821,0.338,0.00201635
96,0.328477,0.337901,0.00199779
97,0.319261,0.337709,0.00198641
98,0.344762,0.337781,0.00196745
99,0.33857,0.337789,0.00194759
100,0.357993,0.337991,0.00193857
