BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.317241,0.317241,0
2,0.329211,0.323226,0.00423232
3,0.33373,0.326727,0.00401669
4,0.331679,0.327965,0.00319758
5,0.357756,0.333923,0.00591138
6,0.36443,0.339008,0.00676825
7,0.326942,0.337284,0.00601684
8,0.306394,0.333423,0.00638459
9,0.352668,0.335561,0.00602266
10,0.380561,0.340061,0.00689969
11,0.363531,0.342195,0.00659408
12,0.372002,0.344679,0.00649558
13,0.332741,0.34376,0.00606049
14,0.341924,0.343629,0.00562901
15,0.337913,0.343248,0.00526663
16,0.332397,0.34257,0.00498094
17,0.314192,0.340901,0.00495979
18,0.346849,0.341231,0.00469524
19,0.343783,0.341365,0.00445004
20,0.326795,0.340637,0.00428676
21,0.295345,0.33848,0.00459326
22,0.341346,0.33861,0.00438632
23,0.345344,0.338903,0.00420537
24,0.326839,0.338401,0.00406008
25,0.323129,0.33779,0.00394336
26,0.348957,0.338219,0.00381501
27,0.333083,0.338029,0.00367845
28,0.359809,0.338807,0.00362839
29,0.330849,0.338532,0.00351364
30,0.322027,0.337982,0.00343932
31,0.35212,0.338438,0.00335848
32,0.342566,0.338567,0.003256
33,0.331676,0.338358,0.00316402
34,0.343066,0.338497,0.00307399
35,0.361071,0.339142,0.00305308
36,0.358905,0.339691,0.00301722
37,0.316602,0.339067,0.00299951
38,0.346299,0.339257,0.0029266
39,0.341157,0.339306,0.00285197
40,0.308792,0.338543,0.00288088
41,0.325946,0.338236,0.00282696
42,0.299901,0.337323,0.00290326
43,0.339904,0.337383,0.00283636
44,0.340675,0.337458,0.00277289
45,0.361703,0.337997,0.00276311
46,0.338408,0.338006,0.00270306
47,0.363871,0.338556,0.00270099
48,0.327897,0.338334,0.00265383
49,0.345623,0.338483,0.00260384
50,0.333223,0.338377,0.00255388
51,0.33388,0.338289,0.00250533
52,0.329343,0.338117,0.00246305
53,0.361591,0.33856,0.00245608
54,0.30839,0.338001,0.00247333
55,0.343746,0.338106,0.00243056
56,0.302309,0.337467,0.00246979
57,0.337947,0.337475,0.00242647
58,0.320778,0.337187,0.00240165
59,0.296063,0.33649,0.00246001
60,0.327816,0.336346,0.00242326
61,0.320289,0.336082,0.00239778
62,0.37668,0.336737,0.00244689
63,0.345048,0.336869,0.0024116
64,0.338814,0.336899,0.00237411
65,0.337924,0.336915,0.00233764
66,0.364159,0.337328,0.00233838
67,0.338277,0.337342,0.00230352
68,0.322665,0.337126,0.00227974
69,0.343757,0.337222,0.00224872
70,0.37877,0.337816,0.00229359
71,0.343176,0.337891,0.00226253
72,0.306905,0.337461,0.00227166
73,0.348559,0.337613,0.00224563
74,0.32077,0.337386,0.00222678
75,0.342406,0.337452,0.0021981
76,0.33203,0.337381,0.00217034
77,0.307211,0.336989,0.00217723
78,0.344035,0.33708,0.00215119
79,0.347865,0.337216,0.00212829
80,0.331216,0.337141,0.002103
81,0.337673,0.337148,0.00207705
82,0.328901,0.337047,0.00205416
83,0.317865,0.336816,0.00204237
84,0.334597,0.33679,0.00201822
85,0.339279,0.336819,0.00199469
86,0.356249,0.337045,0.00198425
87,0.342993,0.337113,0.00196262
88,0.309518,0.3368,0.00196521
89,0.348941,0.336936,0.00194786
90,0.317759,0.336723,0.00193784
91,0.3643,0.337026,0.00194009
92,0.333496,0.336988,0.00191938
93,0.342772,0.33705,0.00189975
94,0.338219,0.337062,0.00187958
95,0.333517,0.337025,0.00186017
96,0.343014,0.337087,0.00184184
97,0.359807,0.337322,0.00183768
98,0.343251,0.337382,0.00181993
99,0.327625,0.337284,0.00180421
100,0.337394,0.337285,0.00178617
