BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.495677,-0.495677,0
2,-0.485474,-0.490576,0.00360709
3,-0.477652,-0.486268,0.00426081
4,-0.492167,-0.487743,0.00344142
5,-0.488664,-0.487927,0.00275806
6,-0.477941,-0.486263,0.00275517
7,-0.48895,-0.486647,0.00238818
8,-0.483696,-0.486278,0.00211794
9,-0.484042,-0.486029,0.00189713
10,-0.489859,-0.486412,0.00174565
11,-0.483335,-0.486133,0.00160921
12,-0.478353,-0.485484,0.00160039
13,-0.494482,-0.486176,0.00162006
14,-0.498847,-0.487081,0.00173887
15,-0.499551,-0.487913,0.00181079
16,-0.491818,-0.488157,0.00171399
17,-0.488985,-0.488206,0.00161385
18,-0.479274,-0.487709,0.00159865
19,-0.485888,-0.487613,0.00151738
20,-0.484905,-0.487478,0.00144754
21,-0.498446,-0.488,0.00146981
22,-0.487387,-0.487972,0.00140327
23,-0.48354,-0.48778,0.00135542
24,-0.4875,-0.487768,0.001299
25,-0.490353,-0.487871,0.00125115
26,-0.494822,-0.488139,0.00123126
27,-0.484905,-0.488019,0.00119147
28,-0.483629,-0.487862,0.00115918
29,-0.491139,-0.487975,0.00112471
30,-0.490866,-0.488072,0.00109134
31,-0.488039,-0.488071,0.00105613
32,-0.493941,-0.488254,0.00103894
33,-0.486566,-0.488203,0.00100871
34,-0.486043,-0.488139,0.000981042
35,-0.492643,-0.488268,0.000961415
36,-0.494939,-0.488453,0.000952401
37,-0.491569,-0.488538,0.000930375
38,-0.494582,-0.488697,0.000919387
39,-0.490612,-0.488746,0.000897123
40,-0.485154,-0.488656,0.000879178
41,-0.487214,-0.488621,0.000858439
42,-0.497051,-0.488821,0.000861147
43,-0.489484,-0.488837,0.000841259
44,-0.49383,-0.48895,0.000829759
45,-0.494919,-0.489083,0.000821853
46,-0.488363,-0.489067,0.000804136
47,-0.475404,-0.488777,0.000837929
48,-0.482621,-0.488648,0.000830228
49,-0.49991,-0.488878,0.000844499
50,-0.487196,-0.488845,0.000828279
51,-0.491342,-0.488894,0.000813484
52,-0.485222,-0.488823,0.000800899
53,-0.487286,-0.488794,0.000786313
54,-0.489717,-0.488811,0.000771937
55,-0.495735,-0.488937,0.000768099
56,-0.481602,-0.488806,0.000765471
57,-0.482088,-0.488688,0.000761061
58,-0.474962,-0.488451,0.000783873
59,-0.48065,-0.488319,0.00078166
60,-0.482366,-0.48822,0.000774903
61,-0.493517,-0.488307,0.00076705
62,-0.490404,-0.488341,0.000755424
63,-0.484424,-0.488278,0.000745986
64,-0.472572,-0.488033,0.000773646
65,-0.49183,-0.488091,0.000763946
66,-0.480348,-0.487974,0.000761327
67,-0.495786,-0.488091,0.000758839
68,-0.492252,-0.488152,0.000750143
69,-0.486756,-0.488132,0.000739544
70,-0.486003,-0.488101,0.000729604
71,-0.488202,-0.488103,0.000719329
72,-0.496755,-0.488223,0.000719307
73,-0.478334,-0.488087,0.000722097
74,-0.489826,-0.488111,0.000712721
75,-0.482015,-0.48803,0.000707837
76,-0.479604,-0.487919,0.000707152
77,-0.481786,-0.487839,0.00070244
78,-0.483262,-0.48778,0.000695881
79,-0.483127,-0.487721,0.000689561
80,-0.486802,-0.48771,0.000681037
81,-0.478314,-0.487594,0.000682436
82,-0.484562,-0.487557,0.000675114
83,-0.488106,-0.487564,0.000667013
84,-0.485705,-0.487542,0.000659439
85,-0.482358,-0.487481,0.000654494
86,-0.484463,-0.487445,0.000647824
87,-0.488638,-0.487459,0.000640523
88,-0.489126,-0.487478,0.000633524
89,-0.484568,-0.487445,0.000627249
90,-0.480766,-0.487371,0.000624655
91,-0.478618,-0.487275,0.000625154
92,-0.491248,-0.487318,0.000619848
93,-0.481961,-0.487261,0.000615854
94,-0.492342,-0.487315,0.000611671
95,-0.495856,-0.487405,0.000611805
96,-0.485319,-0.487383,0.000605817
97,-0.478958,-0.487296,0.000605766
98,-0.491062,-0.487334,0.000600803
99,-0.477302,-0.487233,0.000603221
100,-0.489387,-0.487255,0.000597573
