BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.493352,-0.493352,0
2,-0.479346,-0.486349,0.00495173
3,-0.48832,-0.487006,0.00334444
4,-0.487959,-0.487244,0.00251681
5,-0.485916,-0.486979,0.00202742
6,-0.487846,-0.487123,0.00169467
7,-0.491694,-0.487776,0.00157332
8,-0.485236,-0.487459,0.00140833
9,-0.489342,-0.487668,0.0012673
10,-0.477619,-0.486663,0.0014865
11,-0.488926,-0.486869,0.00136553
12,-0.47892,-0.486206,0.00140323
13,-0.494245,-0.486825,0.00142503
14,-0.488976,-0.486978,0.0013315
15,-0.496285,-0.487599,0.00137973
16,-0.497222,-0.4882,0.00141855
17,-0.486548,-0.488103,0.00133843
18,-0.481472,-0.487735,0.0013138
19,-0.502895,-0.488533,0.00146708
20,-0.48441,-0.488326,0.00140813
21,-0.488494,-0.488334,0.0013411
22,-0.496344,-0.488699,0.00132864
23,-0.479902,-0.488316,0.00132478
24,-0.486824,-0.488254,0.00127104
25,-0.489238,-0.488293,0.00122081
26,-0.487805,-0.488274,0.001174
27,-0.496809,-0.488591,0.0011723
28,-0.488883,-0.488601,0.00113048
29,-0.486595,-0.488532,0.00109361
30,-0.477132,-0.488152,0.00112123
31,-0.483547,-0.488003,0.00109486
32,-0.486154,-0.487946,0.00106217
33,-0.484731,-0.487848,0.00103444
34,-0.490373,-0.487922,0.00100667
35,-0.489786,-0.487976,0.000979318
36,-0.488411,-0.487988,0.000952189
37,-0.483781,-0.487874,0.000933218
38,-0.497936,-0.488139,0.000945479
39,-0.483312,-0.488015,0.000929301
40,-0.493106,-0.488142,0.000914741
41,-0.485614,-0.488081,0.000894507
42,-0.483094,-0.487962,0.000881055
43,-0.484863,-0.48789,0.000863508
44,-0.489242,-0.487921,0.000844429
45,-0.483947,-0.487832,0.000830267
46,-0.484869,-0.487768,0.000814714
47,-0.487743,-0.487767,0.000797379
48,-0.480639,-0.487619,0.000794475
49,-0.495978,-0.487789,0.000796368
50,-0.479013,-0.487614,0.000799552
51,-0.487694,-0.487615,0.000783876
52,-0.484873,-0.487563,0.000770574
53,-0.493322,-0.487671,0.00076366
54,-0.484551,-0.487614,0.000751701
55,-0.491289,-0.48768,0.000740997
56,-0.486627,-0.487662,0.000728004
57,-0.483943,-0.487596,0.000718149
58,-0.497873,-0.487774,0.000727295
59,-0.484823,-0.487724,0.000716685
60,-0.484897,-0.487676,0.000706287
61,-0.491184,-0.487734,0.000697045
62,-0.49113,-0.487789,0.000687952
63,-0.49715,-0.487937,0.000692892
64,-0.489698,-0.487965,0.000682612
65,-0.487645,-0.48796,0.000672128
66,-0.481124,-0.487856,0.000669877
67,-0.491618,-0.487912,0.000662227
68,-0.482972,-0.48784,0.000656461
69,-0.477704,-0.487693,0.000663179
70,-0.482185,-0.487614,0.000658357
71,-0.487165,-0.487608,0.000649115
72,-0.496195,-0.487727,0.000650964
73,-0.494131,-0.487815,0.000647931
74,-0.479961,-0.487709,0.00064781
75,-0.488647,-0.487721,0.000639293
76,-0.495265,-0.487821,0.00063854
77,-0.491835,-0.487873,0.000632373
78,-0.493866,-0.487949,0.000628915
79,-0.489932,-0.487975,0.000621455
80,-0.486828,-0.48796,0.000613852
81,-0.486284,-0.48794,0.000606622
82,-0.489851,-0.487963,0.000599672
83,-0.493127,-0.488025,0.000595667
84,-0.491019,-0.488061,0.000589641
85,-0.480937,-0.487977,0.00058863
86,-0.484286,-0.487934,0.000583348
87,-0.488572,-0.487941,0.000576689
88,-0.489043,-0.487954,0.000570272
89,-0.488041,-0.487955,0.000563865
90,-0.498849,-0.488076,0.000570444
91,-0.495499,-0.488157,0.000569979
92,-0.479935,-0.488068,0.000570747
93,-0.490985,-0.488099,0.000565471
94,-0.487498,-0.488093,0.000559491
95,-0.479428,-0.488002,0.000560988
96,-0.493278,-0.488057,0.000557829
97,-0.486116,-0.488037,0.000552437
98,-0.48591,-0.488015,0.000547226
99,-0.492816,-0.488064,0.000543843
100,-0.489373,-0.488077,0.000538562
