BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.41884,0.41884,0
2,0.38924,0.40404,0.0104652
3,0.44748,0.41852,0.0137279
4,0.25696,0.37813,0.0364626
5,0.36516,0.375536,0.0292622
6,0.0326,0.31838,0.0575932
7,0.27332,0.311943,0.049724
8,0.25556,0.304895,0.0440052
9,0.19744,0.292956,0.0407032
10,0.29924,0.293584,0.0366377
11,0.23064,0.287862,0.0337509
12,0.26236,0.285737,0.0310052
13,0.4166,0.295803,0.0302101
14,0.38204,0.301963,0.0286734
15,0.47448,0.313464,0.0289768
16,0.11724,0.3012,0.0296476
17,0.3156,0.302047,0.0279157
18,0.43348,0.309349,0.0273031
19,0.245,0.305962,0.0260753
20,0.2652,0.303924,0.0248511
21,0.22344,0.300091,0.0239614
22,0.17532,0.29442,0.0235339
23,0.31568,0.295344,0.0225288
24,0.35228,0.297717,0.0217146
25,0.17248,0.292707,0.0214161
26,0.22884,0.290251,0.0207328
27,0.08532,0.282661,0.021309
28,0.34688,0.284954,0.020671
29,0.4072,0.28917,0.0203835
30,0.34436,0.291009,0.0197869
31,0.21632,0.2886,0.0192947
32,0.23492,0.286922,0.0187646
33,0.47216,0.292536,0.019017
34,0.54584,0.299986,0.0198635
35,0.33812,0.301075,0.0193258
36,0.322,0.301657,0.0187977
37,0.2706,0.300817,0.0183084
38,0.2868,0.300448,0.0178303
39,-0.00592,0.292593,0.0190251
40,0.13012,0.288531,0.0189781
41,0.28712,0.288497,0.0185152
42,0.1596,0.285428,0.018327
43,0.40408,0.288187,0.0181073
44,0.36668,0.289971,0.0177834
45,0.35388,0.291391,0.0174449
46,0.43576,0.29453,0.0173457
47,-0.05052,0.287188,0.018465
48,0.30392,0.287537,0.0180836
49,0.30032,0.287798,0.0177164
50,0.26132,0.287268,0.01737
51,0.16404,0.284852,0.0171966
52,0.37072,0.286503,0.016945
53,0.46036,0.289783,0.0169399
54,0.15276,0.287246,0.0168151
55,0.32536,0.287939,0.0165237
56,0.40284,0.289991,0.0163555
57,0.2684,0.289612,0.0160729
58,0.21988,0.28841,0.0158407
59,0.51532,0.292256,0.0160323
60,0.151,0.289901,0.015937
61,0.24396,0.289148,0.0156936
62,0.02948,0.28496,0.0159895
63,0.4316,0.287288,0.0159042
64,0.46364,0.290043,0.0158926
65,0.1644,0.28811,0.0157653
66,0.16432,0.286235,0.0156376
67,0.2984,0.286416,0.0154052
68,-0.01816,0.281937,0.0158164
69,0.25932,0.281609,0.0155906
70,0.29556,0.281809,0.0153691
71,0.37232,0.283083,0.0152055
72,0.41208,0.284875,0.0150994
73,0.45712,0.287235,0.0150758
74,0.03632,0.283844,0.0152486
75,0.29228,0.283956,0.0150457
76,0.19304,0.28276,0.0148953
77,0.23896,0.282191,0.0147127
78,0.31396,0.282598,0.0145297
79,0.24812,0.282162,0.0143523
80,0.40872,0.283744,0.0142598
81,0.37988,0.284931,0.0141331
82,0.24152,0.284401,0.0139706
83,0.41236,0.285943,0.0138871
84,-0.04868,0.28196,0.0142817
85,0.36292,0.282912,0.0141454
86,0.25476,0.282585,0.0139848
87,0.27916,0.282545,0.0138241
88,0.208,0.281698,0.0136929
89,0.51068,0.284271,0.0137786
90,0.11628,0.282404,0.0137514
91,0.48448,0.284625,0.0137784
92,0.27868,0.28456,0.0136288
93,0.04788,0.282015,0.0137178
94,0.24104,0.28158,0.0135788
95,0.35936,0.282398,0.0134605
96,0.4106,0.283734,0.0133864
97,0.23372,0.283218,0.0132583
98,0.1658,0.28202,0.013177
99,0.1572,0.280759,0.0131041
100,0.23244,0.280276,0.012982
