BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.44504,0.44504,0
2,0.27224,0.35864,0.061094
3,0.18872,0.302,0.0616247
4,0.39776,0.32594,0.0506557
5,0.25556,0.311864,0.0424352
6,0.39884,0.32636,0.0377575
7,0.2116,0.309966,0.035746
8,0.23772,0.300935,0.0323984
9,0.25752,0.296111,0.0291555
10,0.2794,0.29444,0.0262878
11,0.47264,0.31064,0.0284552
12,0.29184,0.309073,0.026127
13,0.25252,0.304723,0.0244767
14,0.19648,0.296991,0.0239184
15,0.46152,0.30796,0.0247111
16,0.40112,0.313782,0.0238428
17,0.3098,0.313548,0.0224414
18,0.24704,0.309853,0.0214967
19,0.15728,0.301823,0.0218136
20,0.42544,0.308004,0.0215809
21,0.04716,0.295583,0.0238615
22,0.4022,0.300429,0.0232638
23,0.29376,0.300139,0.0222542
24,0.174,0.294883,0.0219388
25,0.31432,0.295661,0.021075
26,0.24404,0.293675,0.0203577
27,0.19452,0.290003,0.0199322
28,0.01624,0.280226,0.0214849
29,0.32156,0.281651,0.0207913
30,0.1732,0.278036,0.0204101
31,0.0454,0.270532,0.0210862
32,0.45836,0.276401,0.0212285
33,0.3204,0.277735,0.0206271
34,0.29552,0.278258,0.020027
35,0.19308,0.275824,0.0196021
36,0.085,0.270523,0.0197613
37,0.0322,0.264082,0.0202498
38,0.42144,0.268223,0.0201359
39,0.10192,0.263959,0.020066
40,0.12532,0.260493,0.0198614
41,0.40724,0.264072,0.0196969
42,0.43396,0.268117,0.0196388
43,0.37588,0.270623,0.0193413
44,0.34472,0.272307,0.0189749
45,0.56244,0.278755,0.0196181
46,0.24288,0.277975,0.0192071
47,0.38736,0.280302,0.0189389
48,0.28668,0.280435,0.0185448
49,0.26368,0.280093,0.0181695
50,0.45792,0.28365,0.0181509
51,0.1716,0.281453,0.0179274
52,0.20532,0.279988,0.0176424
53,0.0766,0.276151,0.0177219
54,0.13824,0.273597,0.0175768
55,0.29344,0.273958,0.0172609
56,0.25812,0.273675,0.016955
57,0.49532,0.277564,0.0170977
58,0.20864,0.276375,0.0168441
59,0.37408,0.278031,0.0166398
60,0.44668,0.280842,0.0165982
61,0.48136,0.284129,0.0166484
62,0.28136,0.284085,0.01638
63,0.36528,0.285373,0.0161706
64,0.34184,0.286256,0.015942
65,0.1978,0.284895,0.0157547
66,0.14132,0.282719,0.0156654
67,0.37696,0.284126,0.0154946
68,0.32704,0.284757,0.0152796
69,0.38588,0.286223,0.0151283
70,0.19088,0.284861,0.0149734
71,0.35852,0.285898,0.0147984
72,0.09372,0.283229,0.0148316
73,0.46192,0.285677,0.0148291
74,0.27876,0.285583,0.014629
75,0.1974,0.284407,0.0144811
76,0.15956,0.282765,0.0143834
77,0.11816,0.280627,0.0143546
78,0.28896,0.280734,0.014171
79,0.40456,0.282301,0.014078
80,0.5244,0.285327,0.0142236
81,0.5524,0.288625,0.0144251
82,0.29872,0.288748,0.0142497
83,0.32912,0.289234,0.0140863
84,-0.01424,0.285621,0.0143744
85,0.13136,0.283807,0.0143194
86,0.37176,0.284829,0.0141894
87,0.14756,0.283251,0.0141138
88,0.07616,0.280898,0.0141482
89,0.4064,0.282308,0.0140593
90,0.37924,0.283385,0.0139443
91,0.35456,0.284167,0.013813
92,0.21908,0.28346,0.013681
93,0.43376,0.285076,0.013629
94,0.31384,0.285382,0.0134874
95,0.23584,0.284861,0.0133555
96,0.38068,0.285859,0.0132536
97,0.33196,0.286334,0.0131255
98,0.3582,0.287067,0.0130121
99,0.16924,0.285877,0.0129349
100,0.19272,0.284946,0.0128391
