BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.04124,-0.04124,0
2,0.13796,0.04836,0.0633568
3,0.19016,0.0956267,0.0572142
4,0.19268,0.11989,0.0477792
5,0.32908,0.161728,0.0534917
6,0.1818,0.165073,0.0446809
7,0.33056,0.188714,0.044111
8,0.22732,0.19354,0.0388602
9,0.10276,0.183453,0.0358276
10,0.1684,0.181948,0.0322764
11,0.16324,0.180247,0.029387
12,0.16732,0.17917,0.0269578
13,0.26524,0.185791,0.0256843
14,0.1182,0.180963,0.0242992
15,0.28256,0.187736,0.0236044
16,0.22688,0.190183,0.0222555
17,-0.06308,0.175285,0.0254488
18,0.18572,0.175864,0.0240415
19,0.28624,0.181674,0.0234676
20,0.19296,0.182238,0.022301
21,0.19096,0.182653,0.0212429
22,0.2378,0.18516,0.0204246
23,0.35756,0.192656,0.0208668
24,0.0792,0.187928,0.0205258
25,0.23732,0.189904,0.0197996
26,0.27484,0.193171,0.0193057
27,0.15688,0.191827,0.0186374
28,0.19088,0.191793,0.0179718
29,0.07452,0.187749,0.0178013
30,0.22596,0.189023,0.0172534
31,-0.08824,0.180079,0.0188732
32,0.29252,0.183593,0.0186076
33,0.05092,0.179572,0.018473
34,0.26396,0.182054,0.0180956
35,0.16512,0.18157,0.0175851
36,0.18204,0.181583,0.0170966
37,-0.01396,0.176298,0.0174323
38,0.22752,0.177646,0.0170256
39,0.18524,0.177841,0.0165901
40,0.22124,0.178926,0.0162108
41,0.139,0.177952,0.0158446
42,0.18848,0.178203,0.0154694
43,0.17544,0.178139,0.0151098
44,0.11272,0.176652,0.0148393
45,0.28308,0.179017,0.0146968
46,0.05128,0.17624,0.0146373
47,0.24324,0.177666,0.0143951
48,0.2382,0.178927,0.0141504
49,0.23552,0.180082,0.0139086
50,0.35728,0.183626,0.0140747
51,0.20092,0.183965,0.0138028
52,0.2012,0.184296,0.0135414
53,0.245,0.185442,0.0133342
54,0.13256,0.184462,0.0131232
55,0.25148,0.185681,0.0129411
56,0.26504,0.187098,0.0127873
57,0.25728,0.188329,0.0126221
58,0.08096,0.186478,0.0125395
59,0.18524,0.186457,0.012327
60,0.23412,0.187251,0.0121471
61,0.15416,0.186709,0.0119601
62,0.30444,0.188608,0.011917
63,0.06928,0.186714,0.0118774
64,0.21012,0.187079,0.0116974
65,0.00768,0.184319,0.0118386
66,0.0994,0.183033,0.0117289
67,0.23376,0.18379,0.0115783
68,0.1362,0.18309,0.0114292
69,0.09144,0.181762,0.0113404
70,0.22136,0.182327,0.0111925
71,0.2794,0.183695,0.0111181
72,0.27848,0.185011,0.0110413
73,0.32984,0.186995,0.0110669
74,0.25276,0.187884,0.010953
75,0.1382,0.187221,0.0108269
76,0.22284,0.18769,0.0106946
77,0.38708,0.190279,0.0108647
78,0.12504,0.189443,0.0107576
79,0.12728,0.188656,0.0106501
80,0.16056,0.188305,0.0105228
81,0.24468,0.189001,0.0104159
82,0.2886,0.190216,0.0103594
83,0.21828,0.190554,0.0102401
84,0.2388,0.191128,0.0101343
85,0.17312,0.190916,0.0100173
86,-0.0434,0.188192,0.0102647
87,0.02952,0.186368,0.0103074
88,0.33408,0.188046,0.0103261
89,0.33052,0.189647,0.0103334
90,0.28176,0.190671,0.0102691
91,0.3352,0.192259,0.0102784
92,0.21688,0.192527,0.0101701
93,0.26548,0.193311,0.010091
94,0.11104,0.192436,0.0100215
95,0.17116,0.192212,0.00991853
96,0.21416,0.19244,0.00981785
97,0.30584,0.193609,0.00978599
98,0.26084,0.194296,0.00971015
99,0.27632,0.195124,0.00964735
100,0.3394,0.196567,0.00965816
