BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1622,0.1622,0
2,0.13296,0.14758,0.0103379
3,0.1696,0.15492,0.00913323
4,0.25136,0.17903,0.0219748
5,0.21032,0.185288,0.0184494
6,0.239,0.19424,0.0174114
7,0.18856,0.193429,0.014943
8,0.1302,0.185525,0.0150205
9,0.09376,0.175329,0.0164522
10,0.08688,0.166484,0.0170192
11,0.16504,0.166353,0.0154725
12,0.25408,0.173663,0.0158162
13,0.2822,0.182012,0.0166581
14,0.2658,0.187997,0.0165084
15,0.28344,0.19436,0.0165888
16,0.07888,0.187142,0.0170499
17,0.07324,0.180442,0.0173135
18,0.27632,0.185769,0.0171514
19,0.10564,0.181552,0.0167592
20,0.19628,0.182288,0.0159374
21,0.23444,0.184771,0.0153708
22,0.15908,0.183604,0.0147164
23,0.09224,0.179631,0.0146028
24,0.13764,0.177882,0.0140988
25,0.30944,0.183144,0.0144837
26,0.221,0.1846,0.0139996
27,0.19504,0.184987,0.0134864
28,0.10488,0.182126,0.0133048
29,0.22852,0.183726,0.0129418
30,0.0956,0.180788,0.0128395
31,0.25072,0.183044,0.0126219
32,0.26368,0.185564,0.0124765
33,0.23108,0.186943,0.0121744
34,0.1646,0.186286,0.0118341
35,0.12572,0.184555,0.0116218
36,0.15692,0.183788,0.0113243
37,0.35604,0.188443,0.0119369
38,0.1576,0.187632,0.0116503
39,0.16352,0.187013,0.011368
40,0.25976,0.188832,0.0112283
41,0.2634,0.190651,0.0111007
42,0.17456,0.190268,0.0108431
43,0.29212,0.192636,0.0108465
44,0.1958,0.192708,0.0106002
45,-0.03204,0.187714,0.0114811
46,0.2236,0.188494,0.011258
47,0.00308,0.184549,0.0116893
48,0.20052,0.184882,0.0114505
49,0.17116,0.184602,0.0112202
50,0.22648,0.185439,0.011027
51,0.04856,0.182755,0.0111326
52,0.1878,0.182852,0.010919
53,0.0506,0.180357,0.0109944
54,0.24024,0.181466,0.0108466
55,0.00568,0.17827,0.0111103
56,0.20364,0.178723,0.0109211
57,0.20492,0.179182,0.0107392
58,0.0286,0.176586,0.0108633
59,0.317,0.178966,0.0109368
60,0.07212,0.177185,0.0108985
61,0.22244,0.177927,0.0107451
62,0.25732,0.179208,0.0106478
63,0.19624,0.179478,0.0104822
64,0.30072,0.181372,0.0104882
65,0.08648,0.179913,0.010428
66,0.14484,0.179381,0.0102835
67,0.15944,0.179084,0.0101343
68,0.20524,0.179468,0.00999257
69,0.2586,0.180615,0.00991335
70,0.14232,0.180068,0.00978681
71,0.25908,0.181181,0.00971203
72,0.2056,0.18152,0.00958306
73,0.21684,0.182004,0.00946399
74,0.23436,0.182711,0.00936251
75,0.0878,0.181446,0.00932281
76,0.17948,0.18142,0.00920018
77,0.06732,0.179938,0.00919925
78,0.24536,0.180777,0.00911947
79,0.17072,0.18065,0.00900492
80,0.25868,0.181625,0.00894503
81,0.13104,0.181,0.00885637
82,0.25452,0.181897,0.00879363
83,0.2152,0.182298,0.00869683
84,0.17576,0.18222,0.00859365
85,0.14644,0.1818,0.00850285
86,0.13324,0.181235,0.00842271
87,0.1446,0.180814,0.00833641
88,0.1244,0.180173,0.00826629
89,0.13476,0.179662,0.00818915
90,0.18728,0.179747,0.00809859
91,0.17936,0.179743,0.0080096
92,0.15592,0.179484,0.00792672
93,0.14732,0.179138,0.00784903
94,0.17904,0.179137,0.00776553
95,0.32424,0.180664,0.00783256
96,0.16264,0.180477,0.00775322
97,0.01928,0.178815,0.00784937
98,0.19556,0.178986,0.00777113
99,0.20368,0.179235,0.00769664
100,0.08376,0.17828,0.00767866
