BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.623069,-0.623069,0
2,-0.612766,-0.617918,0.00364245
3,-0.608358,-0.614731,0.00355901
4,-0.607055,-0.612812,0.0031443
5,-0.620118,-0.614273,0.00283467
6,-0.614122,-0.614248,0.00236234
7,-0.620774,-0.61518,0.00220117
8,-0.614026,-0.615036,0.00193074
9,-0.61743,-0.615302,0.00173443
10,-0.612777,-0.61505,0.00157927
11,-0.607407,-0.614355,0.00158115
12,-0.606094,-0.613666,0.00159222
13,-0.612547,-0.61358,0.00147207
14,-0.630446,-0.614785,0.00179337
15,-0.615548,-0.614836,0.00167453
16,-0.622982,-0.615345,0.00164545
17,-0.611843,-0.615139,0.00156149
18,-0.605472,-0.614602,0.00156438
19,-0.613159,-0.614526,0.00148388
20,-0.613978,-0.614499,0.00140994
21,-0.631858,-0.615325,0.00156649
22,-0.614135,-0.615271,0.00149622
23,-0.618142,-0.615396,0.00143636
24,-0.61523,-0.615389,0.00137653
25,-0.622708,-0.615682,0.00135224
26,-0.626505,-0.616098,0.0013628
27,-0.61491,-0.616054,0.00131304
28,-0.62008,-0.616198,0.00127399
29,-0.616781,-0.616218,0.00123022
30,-0.619657,-0.616333,0.00119454
31,-0.611786,-0.616186,0.00116498
32,-0.60731,-0.615909,0.00116112
33,-0.616582,-0.615929,0.00112611
34,-0.624126,-0.61617,0.0011185
35,-0.610962,-0.616021,0.0010964
36,-0.61476,-0.615986,0.0010665
37,-0.613115,-0.615909,0.0010405
38,-0.614388,-0.615869,0.00101389
39,-0.614134,-0.615824,0.000988864
40,-0.61116,-0.615708,0.000970993
41,-0.617446,-0.61575,0.000948236
42,-0.627737,-0.616035,0.000967656
43,-0.610815,-0.615914,0.000952737
44,-0.617163,-0.615942,0.000931507
45,-0.614951,-0.61592,0.000911067
46,-0.618559,-0.615978,0.000893066
47,-0.59499,-0.615531,0.000979366
48,-0.621294,-0.615651,0.000966294
49,-0.611132,-0.615559,0.000950965
50,-0.624953,-0.615747,0.000950323
51,-0.622401,-0.615877,0.000940603
52,-0.623461,-0.616023,0.000933752
53,-0.616295,-0.616028,0.000916148
54,-0.609833,-0.615914,0.000906338
55,-0.619522,-0.615979,0.00089223
56,-0.618445,-0.616023,0.000877383
57,-0.617461,-0.616048,0.000862353
58,-0.616634,-0.616058,0.000847544
59,-0.607798,-0.615918,0.000844664
60,-0.618691,-0.615965,0.00083185
61,-0.616947,-0.615981,0.000818369
62,-0.624366,-0.616116,0.00081627
63,-0.614727,-0.616094,0.00080361
64,-0.61673,-0.616104,0.000791116
65,-0.614138,-0.616074,0.000779523
66,-0.611428,-0.616003,0.000770883
67,-0.613473,-0.615966,0.000760302
68,-0.618838,-0.616008,0.000750294
69,-0.625824,-0.61615,0.000752786
70,-0.614895,-0.616132,0.000742246
71,-0.621815,-0.616212,0.000736095
72,-0.603756,-0.616039,0.000745924
73,-0.612753,-0.615994,0.000737063
74,-0.623977,-0.616102,0.000734955
75,-0.60479,-0.615951,0.000740469
76,-0.617749,-0.615975,0.000731103
77,-0.619633,-0.616022,0.00072315
78,-0.606648,-0.615902,0.000723797
79,-0.609779,-0.615825,0.000718773
80,-0.612488,-0.615783,0.000710997
81,-0.614993,-0.615773,0.000702287
82,-0.613463,-0.615745,0.000694287
83,-0.624374,-0.615849,0.000693661
84,-0.615949,-0.61585,0.000685405
85,-0.613125,-0.615818,0.000678091
86,-0.616233,-0.615823,0.000670223
87,-0.619231,-0.615862,0.000663663
88,-0.616967,-0.615875,0.00065624
89,-0.61424,-0.615856,0.000649124
90,-0.60925,-0.615783,0.000646048
91,-0.615782,-0.615783,0.000638948
92,-0.60605,-0.615677,0.000640702
93,-0.615106,-0.615671,0.000633842
94,-0.614875,-0.615662,0.000627156
95,-0.620687,-0.615715,0.000622781
96,-0.622382,-0.615785,0.000620152
97,-0.604534,-0.615669,0.000624512
98,-0.612375,-0.615635,0.000619043
99,-0.616278,-0.615642,0.000612824
100,-0.612726,-0.615613,0.00060739
