BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.620944,-0.620944,0
2,-0.620033,-0.620488,0.000322158
3,-0.620413,-0.620463,0.000215755
4,-0.617574,-0.619741,0.000646037
5,-0.627593,-0.621311,0.00149664
6,-0.619187,-0.620957,0.00128839
7,-0.605085,-0.61869,0.00237205
8,-0.606162,-0.617124,0.00254043
9,-0.616815,-0.61709,0.00225839
10,-0.621666,-0.617547,0.00207841
11,-0.608417,-0.616717,0.00204851
12,-0.612817,-0.616392,0.00190341
13,-0.607883,-0.615738,0.00186615
14,-0.607939,-0.615181,0.00181408
15,-0.614461,-0.615133,0.00169378
16,-0.617641,-0.615289,0.00159515
17,-0.620534,-0.615598,0.00153086
18,-0.621616,-0.615932,0.00148187
19,-0.612779,-0.615766,0.00141314
20,-0.606871,-0.615321,0.00141074
21,-0.61279,-0.615201,0.0013487
22,-0.616953,-0.615281,0.00128974
23,-0.624064,-0.615662,0.00128897
24,-0.621096,-0.615889,0.00125498
25,-0.614154,-0.615819,0.0012067
26,-0.613198,-0.615719,0.00116449
27,-0.612856,-0.615613,0.00112618
28,-0.600307,-0.615066,0.00121138
29,-0.63112,-0.61562,0.00128991
30,-0.626085,-0.615968,0.00129322
31,-0.609406,-0.615757,0.00126872
32,-0.610782,-0.615601,0.00123856
33,-0.628062,-0.615979,0.00125727
34,-0.612687,-0.615882,0.00122401
35,-0.611986,-0.615771,0.00119409
36,-0.61662,-0.615794,0.00116115
37,-0.619819,-0.615903,0.00113486
38,-0.596822,-0.615401,0.001211
39,-0.618289,-0.615475,0.00118221
40,-0.615991,-0.615488,0.00115272
41,-0.613434,-0.615438,0.0011257
42,-0.61696,-0.615474,0.00109948
43,-0.613503,-0.615428,0.00107486
44,-0.621887,-0.615575,0.00106041
45,-0.61147,-0.615484,0.00104076
46,-0.620055,-0.615583,0.00102287
47,-0.621499,-0.615709,0.00100882
48,-0.606719,-0.615522,0.00100504
49,-0.619822,-0.61561,0.000988355
50,-0.615556,-0.615608,0.000968588
51,-0.607875,-0.615457,0.000961392
52,-0.618835,-0.615522,0.000945097
53,-0.614895,-0.61551,0.000927339
54,-0.61452,-0.615492,0.000910347
55,-0.623718,-0.615641,0.000906
56,-0.609439,-0.61553,0.000896565
57,-0.611693,-0.615463,0.00088336
58,-0.609844,-0.615366,0.000873426
59,-0.61627,-0.615382,0.000858757
60,-0.595403,-0.615049,0.000906702
61,-0.606795,-0.614913,0.000901877
62,-0.610823,-0.614847,0.00088974
63,-0.605387,-0.614697,0.000888198
64,-0.608538,-0.614601,0.000879518
65,-0.612336,-0.614566,0.000866676
66,-0.620864,-0.614662,0.000858782
67,-0.627479,-0.614853,0.000867011
68,-0.622758,-0.614969,0.00086202
69,-0.609578,-0.614891,0.00085306
70,-0.610021,-0.614821,0.000843706
71,-0.618642,-0.614875,0.000833537
72,-0.611012,-0.614822,0.000823685
73,-0.608516,-0.614735,0.000816918
74,-0.608361,-0.614649,0.000810408
75,-0.618425,-0.614699,0.000801164
76,-0.620576,-0.614777,0.000794345
77,-0.615483,-0.614786,0.000784082
78,-0.60971,-0.614721,0.000776726
79,-0.61498,-0.614724,0.000766901
80,-0.622262,-0.614818,0.000763082
81,-0.618867,-0.614868,0.000755297
82,-0.609294,-0.6148,0.000749138
83,-0.618442,-0.614844,0.000741396
84,-0.618246,-0.614885,0.000733675
85,-0.618048,-0.614922,0.000725987
86,-0.63449,-0.615149,0.000752359
87,-0.618396,-0.615187,0.000744636
88,-0.61261,-0.615157,0.00073675
89,-0.61852,-0.615195,0.00072944
90,-0.619211,-0.61524,0.000722698
91,-0.622786,-0.615323,0.000719499
92,-0.618822,-0.615361,0.000712683
93,-0.621981,-0.615432,0.000708566
94,-0.613165,-0.615408,0.000701438
95,-0.629426,-0.615555,0.000709405
96,-0.619829,-0.6156,0.00070341
97,-0.614575,-0.615589,0.000696238
98,-0.612601,-0.615559,0.000689801
99,-0.615854,-0.615562,0.00068284
100,-0.626805,-0.615674,0.000685204
