BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01248,0.01248,0
2,-0.01064,0.00092,0.00817415
3,0.016,0.00594667,0.00682212
4,0.01868,0.00913,0.00581203
5,0.00976,0.009256,0.00465099
6,0.02576,0.0120067,0.00461813
7,0.02384,0.0136971,0.00425657
8,0.03064,0.015815,0.0042186
9,0.01816,0.0160756,0.0037579
10,0.01548,0.016016,0.00338258
11,0.00872,0.0153527,0.00313943
12,0.02424,0.0160933,0.00296388
13,0.02364,0.0166738,0.00279216
14,0.00884,0.0161143,0.0026482
15,0.0096,0.01568,0.00250701
16,0.0266,0.0163625,0.00244145
17,0.01888,0.0165106,0.00230233
18,0.02528,0.0169978,0.00222537
19,0.00792,0.01652,0.00215892
20,0.01756,0.016572,0.0020516
21,-0.0052,0.0155352,0.00220033
22,0.00896,0.0152364,0.00212051
23,0.01316,0.0151461,0.00203024
24,-0.01352,0.0139517,0.00226996
25,0.00888,0.0137488,0.00218821
26,-0.00332,0.0130923,0.00220032
27,-0.00256,0.0125126,0.00219387
28,0.00672,0.0123057,0.00212525
29,0.01144,0.0122759,0.00205217
30,0.01192,0.012264,0.0019838
31,0.0164,0.0123974,0.00192429
32,0.01012,0.0123262,0.00186547
33,0.01624,0.0124448,0.00181271
34,0.01752,0.0125941,0.00176553
35,0.0136,0.0126229,0.00171532
36,0.01156,0.0125933,0.00166793
37,-0.00724,0.0120573,0.00170681
38,0.01408,0.0121105,0.00166272
39,0.0324,0.0126308,0.00169953
40,0.00476,0.012434,0.00166839
41,0.01896,0.0125932,0.00163528
42,0.00672,0.0124533,0.00160231
43,0.00268,0.012226,0.00158108
44,0.01304,0.0122445,0.00154526
45,0.02968,0.012632,0.00155874
46,0.015,0.0126835,0.0015257
47,0.01368,0.0127047,0.00149339
48,0.02452,0.0129508,0.00148242
49,0.00396,0.0127673,0.00146348
50,8e-05,0.0125136,0.00145604
51,0.00344,0.0123357,0.00143832
52,0.00924,0.0122762,0.00141189
53,0.02284,0.0124755,0.00139925
54,0.01028,0.0124348,0.00137393
55,0.00276,0.0122589,0.00136016
56,0.00632,0.0121529,0.00134
57,0.02296,0.0123425,0.00132984
58,0.02632,0.0125834,0.00132857
59,-0.0014,0.0123464,0.00132702
60,0.0072,0.0122607,0.00130767
61,0.00672,0.0121698,0.00128939
62,-0.01228,0.0117755,0.00132753
63,-0.00304,0.0115403,0.00132712
64,0.02272,0.011715,0.00131783
65,0.00432,0.0116012,0.00130246
66,0.00732,0.0115364,0.00128434
67,0.01256,0.0115516,0.00126526
68,0.01392,0.0115865,0.00124713
69,0.01536,0.0116412,0.00123026
70,0.0074,0.0115806,0.00121417
71,0.02128,0.0117172,0.00120473
72,0.00248,0.0115889,0.00119481
73,0.00384,0.0114827,0.00118315
74,0.01848,0.0115773,0.00117093
75,0.00508,0.0114907,0.00115852
76,0.01284,0.0115084,0.00114341
77,0.0096,0.0114836,0.00112883
78,0.027,0.0116826,0.00113175
79,0.00248,0.0115661,0.00112341
80,0.00712,0.0115105,0.00111074
81,0.006,0.0114425,0.00109911
82,0.01544,0.0114912,0.00108678
83,0.01504,0.011534,0.00107453
84,0.02972,0.0117505,0.00108333
85,0.01136,0.0117459,0.00107059
86,0.0182,0.0118209,0.00106077
87,0.01596,0.0118685,0.00104965
88,0.00384,0.0117773,0.00104168
89,0.015,0.0118135,0.0010306
90,-0.00248,0.0116547,0.00103131
91,0.02876,0.0118426,0.00103697
92,0.0132,0.0118574,0.0010258
93,0.00848,0.0118211,0.00101542
94,0.00888,0.0117898,0.00100509
95,0.01452,0.0118185,0.000994926
96,0.00028,0.0116983,0.000991795
97,-0.00412,0.0115353,0.000994887
98,0.00268,0.0114449,0.00098883
99,0.01588,0.0114897,0.000979856
100,0.00976,0.0114724,0.00097021
