BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00876,0.00876,0
2,0.00968,0.00922,0.000325269
3,0.02208,0.0135067,0.00350676
4,0.02996,0.01762,0.00442797
5,0.02,0.018096,0.00356787
6,0.0394,0.0216467,0.00439842
7,0.02112,0.0215714,0.00377072
8,0.00044,0.01893,0.004122
9,0.01548,0.0185467,0.00368178
10,0.00264,0.016956,0.00364104
11,0.01952,0.0171891,0.00331749
12,0.0256,0.01789,0.00311419
13,0.0166,0.0177908,0.00287622
14,0.00876,0.0171457,0.00274216
15,-4.21885e-18,0.0160027,0.00278742
16,0.02252,0.01641,0.0026428
17,0.03256,0.01736,0.0026526
18,0.015,0.0172289,0.00250847
19,0.01896,0.01732,0.0023781
20,0.02528,0.017718,0.00229226
21,0.01816,0.017739,0.0021832
22,0.02164,0.0179164,0.00209115
23,0.01276,0.0176922,0.00201221
24,0.01656,0.017645,0.00192892
25,0.02516,0.0179456,0.00187504
26,0.012,0.0177169,0.00181682
27,0.01208,0.0175081,0.00176148
28,0.00692,0.01713,0.00173869
29,0.01812,0.0171641,0.00167907
30,0.02428,0.0174013,0.00163977
31,-0.00312,0.0167394,0.0017153
32,0.00152,0.0162637,0.00172637
33,0.02916,0.0166545,0.00171772
34,0.02264,0.0168306,0.00167619
35,0.00528,0.0165006,0.00166047
36,0.00316,0.01613,0.00165518
37,0.0218,0.0162832,0.00161753
38,0.01028,0.0161253,0.00158266
39,0.0272,0.0164092,0.00156734
40,0.01456,0.016363,0.00152884
41,0.0048,0.016081,0.00151734
42,0.02784,0.016361,0.00150682
43,-0.00916,0.0157674,0.00158436
44,0.02252,0.0159209,0.00155577
45,0.02792,0.0161876,0.00154388
46,0.02032,0.0162774,0.00151293
47,0.02716,0.0165089,0.00149835
48,0.01556,0.0164892,0.00146727
49,0.01884,0.0165371,0.00143811
50,0.0046,0.0162984,0.00142902
51,-0.00168,0.0159459,0.00144383
52,0.00724,0.0157785,0.00142574
53,0.00564,0.0155872,0.00141161
54,0.01364,0.0155511,0.00138593
55,0.00728,0.0154007,0.00136887
56,0.00488,0.0152129,0.00135725
57,0.0246,0.0153775,0.0013434
58,0.01012,0.0152869,0.00132329
59,-0.00968,0.0148637,0.00136685
60,0.02532,0.015038,0.00135513
61,0.00564,0.0148839,0.00134164
62,0.01172,0.0148329,0.00132098
63,0.01724,0.0148711,0.00130056
64,0.01652,0.0148969,0.00128049
65,0.00432,0.0147342,0.00127109
66,0.01896,0.0147982,0.00125344
67,0.027,0.0149803,0.0012479
68,0.00824,0.0148812,0.00123347
69,0.0256,0.0150365,0.00122534
70,0.01024,0.014968,0.00120975
71,-0.00448,0.0146941,0.00122333
72,0.04532,0.0151194,0.00127815
73,0.03308,0.0153655,0.0012841
74,0.03508,0.0156319,0.00129409
75,0.019,0.0156768,0.00127762
76,-0.0048,0.0154074,0.0012889
77,0.01756,0.0154353,0.00127247
78,0.02148,0.0155128,0.00125851
79,0.01452,0.0155003,0.00124264
80,0.00964,0.015427,0.00122927
81,0.01928,0.0154746,0.00121501
82,0.02132,0.0155459,0.00120228
83,-0.00504,0.0152978,0.00121311
84,0.01664,0.0153138,0.00119877
85,0.01528,0.0153134,0.00118467
86,0.01504,0.0153102,0.0011709
87,0.02572,0.0154299,0.00116354
88,0.023,0.0155159,0.00115349
89,-0.00148,0.0153249,0.00115623
90,0.01352,0.0153049,0.00114356
91,0.03392,0.0155095,0.00114914
92,-0.0034,0.0153039,0.00115489
93,0.00912,0.0152374,0.00114438
94,8e-05,0.0150762,0.00114351
95,0.00656,0.0149865,0.00113498
96,0.01,0.0149346,0.00112435
97,0.01492,0.0149344,0.00111276
98,0.0074,0.0148576,0.00110405
99,0.02144,0.014924,0.0010949
100,0.00012,0.014776,0.00109392
