BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.75272,-0.75272,0
2,-0.74392,-0.74832,0.00311127
3,-0.75616,-0.750933,0.00297577
4,-0.74712,-0.74998,0.00237964
5,-0.73816,-0.747616,0.00284516
6,-0.74472,-0.747133,0.00241156
7,-0.74232,-0.746446,0.00216286
8,-0.73624,-0.74517,0.00223732
9,-0.746,-0.745262,0.00199063
10,-0.74048,-0.744784,0.00184811
11,-0.75864,-0.746044,0.00206523
12,-0.73808,-0.74538,0.00199691
13,-0.752,-0.745889,0.00190713
14,-0.75384,-0.746457,0.00185353
15,-0.74128,-0.746112,0.00176181
16,-0.73472,-0.7454,0.00178979
17,-0.75744,-0.746108,0.00181925
18,-0.736,-0.745547,0.00180277
19,-0.73864,-0.745183,0.00174415
20,-0.7488,-0.745364,0.00166629
21,-0.74432,-0.745314,0.00158769
22,-0.7504,-0.745545,0.00153225
23,-0.75016,-0.745746,0.00147871
24,-0.7544,-0.746107,0.0014604
25,-0.73896,-0.745821,0.00142969
26,-0.74456,-0.745772,0.00137552
27,-0.7472,-0.745825,0.00132559
28,-0.7428,-0.745717,0.00128265
29,-0.75032,-0.745876,0.0012482
30,-0.73936,-0.745659,0.00122534
31,-0.75352,-0.745912,0.00121177
32,-0.75472,-0.746187,0.00120476
33,-0.74864,-0.746262,0.00117054
34,-0.74336,-0.746176,0.00113922
35,-0.74968,-0.746277,0.00111106
36,-0.73272,-0.7459,0.00114223
37,-0.74264,-0.745812,0.00111475
38,-0.7536,-0.746017,0.0011041
39,-0.74616,-0.746021,0.00107579
40,-0.75304,-0.746196,0.00106312
41,-0.75304,-0.746363,0.00105021
42,-0.75968,-0.74668,0.001072
43,-0.7512,-0.746785,0.00105221
44,-0.748,-0.746813,0.00102866
45,-0.75592,-0.747015,0.00102552
46,-0.7432,-0.746932,0.00100657
47,-0.75592,-0.747123,0.00100316
48,-0.76536,-0.747503,0.00105174
49,-0.73968,-0.747344,0.00104233
50,-0.74784,-0.747354,0.00102153
51,-0.75712,-0.747545,0.00101929
52,-0.73928,-0.747386,0.00101201
53,-0.7472,-0.747383,0.000992917
54,-0.73904,-0.747228,0.000986476
55,-0.75528,-0.747375,0.000979343
56,-0.74632,-0.747356,0.000962035
57,-0.75512,-0.747492,0.000954752
58,-0.76248,-0.74775,0.000972634
59,-0.75472,-0.747868,0.000963296
60,-0.75624,-0.748008,0.000957292
61,-0.74216,-0.747912,0.000946387
62,-0.7492,-0.747933,0.000931351
63,-0.73528,-0.747732,0.000937972
64,-0.73936,-0.747601,0.000932394
65,-0.73368,-0.747387,0.000942326
66,-0.74256,-0.747314,0.000930882
67,-0.7424,-0.747241,0.000919873
68,-0.73808,-0.747106,0.000916157
69,-0.74472,-0.747071,0.000903532
70,-0.73528,-0.746903,0.00090619
71,-0.74696,-0.746904,0.000893427
72,-0.74376,-0.74686,0.000882085
73,-0.74568,-0.746844,0.000870149
74,-0.7444,-0.746811,0.000859017
75,-0.74744,-0.746819,0.000847605
76,-0.74664,-0.746817,0.000836455
77,-0.73984,-0.746726,0.000830485
78,-0.73872,-0.746624,0.000826157
79,-0.75456,-0.746724,0.000821784
80,-0.7356,-0.746585,0.000823192
81,-0.73784,-0.746477,0.000820078
82,-0.73896,-0.746385,0.000815185
83,-0.73928,-0.7463,0.000809846
84,-0.74816,-0.746322,0.000800508
85,-0.74808,-0.746343,0.000791357
86,-0.74352,-0.74631,0.000782836
87,-0.74424,-0.746286,0.000774199
88,-0.74152,-0.746232,0.000767293
89,-0.75208,-0.746298,0.00076148
90,-0.74728,-0.746308,0.000753098
91,-0.74288,-0.746271,0.000745764
92,-0.74376,-0.746243,0.000738157
93,-0.75968,-0.746388,0.000744225
94,-0.74728,-0.746397,0.000736368
95,-0.75576,-0.746496,0.000735182
96,-0.7556,-0.746591,0.000733615
97,-0.75576,-0.746685,0.000732117
98,-0.74176,-0.746635,0.000726369
99,-0.75256,-0.746695,0.000721493
100,-0.73696,-0.746598,0.000720816
