BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.748,-0.748,0
2,-0.74608,-0.74704,0.000678823
3,-0.74632,-0.7468,0.000493153
4,-0.74184,-0.74556,0.00113578
5,-0.74664,-0.745776,0.000928937
6,-0.76096,-0.748307,0.00243642
7,-0.74008,-0.747131,0.00235481
8,-0.73104,-0.74512,0.00279027
9,-0.7516,-0.74584,0.00257146
10,-0.75528,-0.746784,0.00248154
11,-0.73768,-0.745956,0.00238998
12,-0.73888,-0.745367,0.0022624
13,-0.75024,-0.745742,0.0021192
14,-0.76072,-0.746811,0.00222154
15,-0.76152,-0.747792,0.0022796
16,-0.74736,-0.747765,0.00213728
17,-0.7504,-0.74792,0.00201717
18,-0.74624,-0.747827,0.00190726
19,-0.74488,-0.747672,0.00181318
20,-0.74376,-0.747476,0.00173303
21,-0.7464,-0.747425,0.00165127
22,-0.74096,-0.747131,0.00160214
23,-0.74176,-0.746897,0.00154941
24,-0.74392,-0.746773,0.00148981
25,-0.75216,-0.746989,0.00144571
26,-0.73952,-0.746702,0.00141836
27,-0.75856,-0.747141,0.00143222
28,-0.73624,-0.746751,0.001433
29,-0.72896,-0.746138,0.00150921
30,-0.7548,-0.746427,0.00148627
31,-0.75184,-0.746601,0.00144854
32,-0.73672,-0.746292,0.00143581
33,-0.7468,-0.746308,0.00139239
34,-0.74896,-0.746386,0.00135362
35,-0.75416,-0.746608,0.00133304
36,-0.76408,-0.747093,0.00138154
37,-0.74928,-0.747152,0.00134546
38,-0.76048,-0.747503,0.001355
39,-0.74392,-0.747411,0.00132337
40,-0.7512,-0.747506,0.00129367
41,-0.74248,-0.747383,0.00126791
42,-0.7344,-0.747074,0.00127485
43,-0.74176,-0.746951,0.00125118
44,-0.74976,-0.747015,0.00122437
45,-0.74312,-0.746928,0.00120022
46,-0.758,-0.747169,0.00119802
47,-0.73568,-0.746924,0.0011972
48,-0.75328,-0.747057,0.00117956
49,-0.7332,-0.746774,0.0011889
50,-0.74824,-0.746803,0.00116549
51,-0.74472,-0.746762,0.00114335
52,-0.73504,-0.746537,0.00114337
53,-0.73432,-0.746306,0.0011448
54,-0.73728,-0.746139,0.00113574
55,-0.74344,-0.74609,0.00111615
56,-0.73336,-0.745863,0.00111912
57,-0.7384,-0.745732,0.00110712
58,-0.74872,-0.745783,0.00108923
59,-0.74608,-0.745788,0.00107078
60,-0.74832,-0.745831,0.00105377
61,-0.74816,-0.745869,0.00103718
62,-0.74336,-0.745828,0.00102124
63,-0.73848,-0.745712,0.00101167
64,-0.74992,-0.745777,0.000998
65,-0.74528,-0.74577,0.000982676
66,-0.7388,-0.745664,0.000973445
67,-0.74656,-0.745678,0.000959007
68,-0.74816,-0.745714,0.000945599
69,-0.75808,-0.745893,0.000948726
70,-0.75144,-0.745973,0.000938476
71,-0.75672,-0.746124,0.000937386
72,-0.74504,-0.746109,0.000924488
73,-0.73744,-0.74599,0.000919419
74,-0.7368,-0.745866,0.000915343
75,-0.74824,-0.745898,0.000903686
76,-0.74992,-0.745951,0.000893344
77,-0.73632,-0.745825,0.000890454
78,-0.74304,-0.74579,0.000879754
79,-0.74656,-0.745799,0.000868672
80,-0.74568,-0.745798,0.000857815
81,-0.75248,-0.74588,0.000851182
82,-0.7492,-0.745921,0.000841764
83,-0.75424,-0.746021,0.000837568
84,-0.74224,-0.745976,0.000828805
85,-0.74984,-0.746022,0.0008203
86,-0.7428,-0.745984,0.000811617
87,-0.73352,-0.745841,0.000814835
88,-0.74256,-0.745804,0.000806428
89,-0.74064,-0.745746,0.000799451
90,-0.73392,-0.745614,0.000801293
91,-0.74104,-0.745564,0.000794063
92,-0.74144,-0.745519,0.000786696
93,-0.73872,-0.745446,0.000781627
94,-0.74152,-0.745404,0.000774427
95,-0.7424,-0.745373,0.00076692
96,-0.74024,-0.745319,0.000760793
97,-0.74848,-0.745352,0.000753647
98,-0.74776,-0.745376,0.000746357
99,-0.748,-0.745403,0.000739289
100,-0.74176,-0.745366,0.000732793
