BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01918,-1.01918,0
2,-1.01836,-1.01877,0.000289914
3,-1.01013,-1.01589,0.00235738
4,-1.00166,-1.01233,0.00355083
5,-1.01918,-1.0137,0.00309383
6,-1.01959,-1.01468,0.00272951
7,-1.01679,-1.01498,0.00235604
8,-1.01992,-1.0156,0.00214074
9,-0.998126,-1.01366,0.00264046
10,-1.01638,-1.01393,0.00239034
11,-1.01604,-1.01412,0.00218072
12,-1.01992,-1.01461,0.00205178
13,-1.01762,-1.01484,0.00190699
14,-1.01183,-1.01462,0.00178286
15,-1.0191,-1.01492,0.00168882
16,-1.01834,-1.01513,0.00159672
17,-1.00827,-1.01473,0.00155296
18,-1.01877,-1.01496,0.00148279
19,-1.01659,-1.01504,0.00140724
20,-1.01885,-1.01523,0.0013497
21,-0.996632,-1.01435,0.00154901
22,-1.01984,-1.0146,0.00149859
23,-1.01968,-1.01482,0.00144962
24,-0.99429,-1.01396,0.00162201
25,-1.00725,-1.01369,0.00157917
26,-1.01925,-1.01391,0.00153285
27,-1.01799,-1.01406,0.0014835
28,-1.0114,-1.01396,0.00143354
29,-1.01332,-1.01394,0.00138428
30,-1.01769,-1.01407,0.00134377
31,-1.00479,-1.01377,0.00133335
32,-1.01824,-1.01391,0.00129901
33,-1.02,-1.01409,0.0012727
34,-1.01553,-1.01413,0.00123598
35,-1.01926,-1.01428,0.0012093
36,-1.01454,-1.01429,0.00117573
37,-1.01737,-1.01437,0.0011469
38,-1.01769,-1.01446,0.00112005
39,-1.01144,-1.01438,0.001094
40,-1.01762,-1.01446,0.00106964
41,-1.01556,-1.01449,0.00104389
42,-1.01918,-1.0146,0.00102499
43,-1.01586,-1.01463,0.00100157
44,-1.01943,-1.01474,0.00098474
45,-1.01885,-1.01483,0.000967094
46,-1.01853,-1.01491,0.000949408
47,-1.0158,-1.01493,0.000929396
48,-1.00846,-1.01479,0.000919739
49,-1.01951,-1.01489,0.000905996
50,-1.01694,-1.01493,0.000888806
51,-1.01918,-1.01502,0.000875279
52,-1.0182,-1.01508,0.000860581
53,-1.01587,-1.01509,0.000844474
54,-1.0153,-1.0151,0.000828844
55,-1.0137,-1.01507,0.000814161
56,-1.01967,-1.01515,0.000803751
57,-1.00403,-1.01496,0.000812988
58,-1.0136,-1.01493,0.00079931
59,-1.01992,-1.01502,0.000790217
60,-1.01992,-1.0151,0.000781257
61,-1.01815,-1.01515,0.000770053
62,-1.00662,-1.01501,0.000769811
63,-1.01371,-1.01499,0.00075787
64,-0.999745,-1.01475,0.000782575
65,-1.01859,-1.01481,0.000772755
66,-1.00966,-1.01473,0.000764972
67,-1.0182,-1.01479,0.000755303
68,-1.00017,-1.01457,0.000774192
69,-1.01689,-1.0146,0.000763703
70,-1.01918,-1.01467,0.000755589
71,-1.01314,-1.01465,0.000745255
72,-1.00851,-1.01456,0.000739764
73,-1.01296,-1.01454,0.000729956
74,-1.01505,-1.01455,0.000720123
75,-1.01826,-1.0146,0.000712223
76,-0.978238,-1.01412,0.000848448
77,-0.975211,-1.01361,0.00097637
78,-1.01341,-1.01361,0.000963855
79,-1.01242,-1.0136,0.000951773
80,-1.01984,-1.01367,0.000943069
81,-1.01943,-1.01375,0.0009341
82,-1.01927,-1.01381,0.000925131
83,-1.01797,-1.01386,0.000915338
84,-1.01984,-1.01393,0.000907202
85,-1.01934,-1.014,0.000898758
86,-1.01289,-1.01398,0.000888399
87,-1.01585,-1.01401,0.000878447
88,-0.993406,-1.01377,0.000899113
89,-0.97418,-1.01333,0.00099298
90,-1.01622,-1.01336,0.000982467
91,-1.01087,-1.01333,0.00097205
92,-1.01902,-1.01339,0.00096345
93,-1.01804,-1.01344,0.000954384
94,-1.01172,-1.01343,0.000944406
95,-1.01825,-1.01348,0.000935829
96,-1.01992,-1.01354,0.000928484
97,-1.0133,-1.01354,0.000918915
98,-1.01902,-1.0136,0.000911237
99,-1.01943,-1.01366,0.000903935
100,-1.01951,-1.01371,0.000896791
