BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01935,-1.01935,0
2,-1.00462,-1.01198,0.00520798
3,-1.01766,-1.01387,0.00380011
4,-1.01149,-1.01328,0.00289633
5,-1.01366,-1.01336,0.00231805
6,-1.01984,-1.01444,0.00216899
7,-1.01141,-1.014,0.00190168
8,-1.01744,-1.01443,0.0017119
9,-1.01909,-1.01495,0.0015981
10,-1.01792,-1.01525,0.00146555
11,-1.00793,-1.01458,0.00147574
12,-1.01943,-1.01499,0.00140698
13,-1.00521,-1.01423,0.00148627
14,-1.01984,-1.01463,0.001433
15,-1.01415,-1.0146,0.00133784
16,-1.01918,-1.01489,0.00128444
17,-1.00957,-1.01458,0.00124641
18,-1.01506,-1.0146,0.00117746
19,-1.01927,-1.01485,0.00114079
20,-0.992866,-1.01375,0.00152382
21,-1.01051,-1.01359,0.00145905
22,-0.964454,-1.01136,0.00258882
23,-0.997401,-1.01075,0.00254642
24,-1.0166,-1.011,0.00245193
25,-1.02,-1.01136,0.00238015
26,-1.01574,-1.01153,0.00229456
27,-1.01637,-1.01171,0.00221659
28,-1.0168,-1.01189,0.00214489
29,-1.01779,-1.01209,0.00208057
30,-1.01992,-1.01235,0.00202752
31,-1.00719,-1.01219,0.00196893
32,-1.00958,-1.0121,0.00190908
33,-1.01776,-1.01228,0.0018589
34,-1.01976,-1.0125,0.00181721
35,-1.01984,-1.01271,0.00177735
36,-1.01909,-1.01288,0.00173681
37,-1.01976,-1.01307,0.00169978
38,-1.01917,-1.01323,0.00166261
39,-1.01617,-1.0133,0.00162169
40,-1.00926,-1.0132,0.0015843
41,-1.01836,-1.01333,0.00155064
42,-1.01976,-1.01348,0.00152125
43,-1.01807,-1.01359,0.00148961
44,-1.01902,-1.01371,0.00146086
45,-1.01885,-1.01383,0.00143286
46,-1.00154,-1.01356,0.00142637
47,-1.01607,-1.01361,0.00139702
48,-1.01909,-1.01373,0.00137257
49,-1.01243,-1.0137,0.00134481
50,-1.01992,-1.01382,0.00132365
51,-1.01041,-1.01376,0.00129939
52,-1.01185,-1.01372,0.00127492
53,-1.01919,-1.01382,0.00125503
54,-1.01992,-1.01394,0.00123686
55,-1.01155,-1.01389,0.00121513
56,-1.0191,-1.01399,0.00119698
57,-1.01597,-1.01402,0.00117649
58,-1.01767,-1.01408,0.00115789
59,-1.01327,-1.01407,0.00113834
60,-1.01093,-1.01402,0.00112057
61,-1.01815,-1.01409,0.00110424
62,-1.01356,-1.01408,0.00108647
63,-1.01859,-1.01415,0.00107158
64,-1.01713,-1.0142,0.00105585
65,-1.01094,-1.01415,0.00104079
66,-1.01532,-1.01416,0.00102518
67,-1.00718,-1.01406,0.00101516
68,-1.01918,-1.01413,0.00100302
69,-1.0176,-1.01418,0.000989738
70,-1.01984,-1.01427,0.000978887
71,-1.01984,-1.01434,0.000968241
72,-1.01836,-1.0144,0.000956399
73,-1.01782,-1.01445,0.000944441
74,-1.01859,-1.0145,0.000933335
75,-1.01917,-1.01457,0.000922965
76,-1.00497,-1.01444,0.00091942
77,-1.01727,-1.01448,0.000908217
78,-1.01128,-1.01443,0.000897496
79,-1.00037,-1.01426,0.000903616
80,-1.01747,-1.0143,0.000893212
81,-1.01894,-1.01435,0.000884019
82,-1.01618,-1.01438,0.000873517
83,-1.00812,-1.0143,0.000866238
84,-1.01877,-1.01435,0.000857557
85,-1.01841,-1.0144,0.000848797
86,-1.01803,-1.01444,0.000839976
87,-1.01934,-1.0145,0.000832204
88,-0.97065,-1.014,0.000960411
89,-1.00169,-1.01386,0.000959537
90,-1.01052,-1.01383,0.000949594
91,-1.016,-1.01385,0.000939458
92,-1.0078,-1.01378,0.000931545
93,-1.01828,-1.01383,0.000922779
94,-1.02,-1.0139,0.000915291
95,-1.00633,-1.01382,0.000909115
96,-1.01807,-1.01386,0.000900724
97,-1.01853,-1.01391,0.00089272
98,-1.01785,-1.01395,0.000884516
99,-0.99625,-1.01377,0.000893472
100,-1.01795,-1.01381,0.000885511
