BLOCK,ACTUAL_X,X_AVE,ERROR
1,8.08483,8.08483,0
2,8.44317,8.264,0.12669
3,7.40325,7.97708,0.249027
4,5.74792,7.41979,0.517507
5,8.38392,7.61262,0.448493
6,9.63525,7.94972,0.484133
7,9.20233,8.12867,0.44682
8,9.21792,8.26482,0.411189
9,7.04617,8.12942,0.387155
10,10.6516,8.38163,0.422684
11,8.33108,8.37704,0.384283
12,8.5075,8.38791,0.352414
13,8.708,8.41253,0.326164
14,5.47058,8.20239,0.364325
15,8.40092,8.21563,0.340277
16,7.88842,8.19518,0.319623
17,9.92333,8.29683,0.316575
18,7.06833,8.22858,0.306256
19,10.7038,8.35886,0.316636
20,8.2275,8.35229,0.300872
21,10.1609,8.43842,0.298618
22,10.2131,8.51908,0.295739
23,8.61733,8.52336,0.282911
24,7.768,8.49188,0.272869
25,10.6473,8.5781,0.275238
26,7.02642,8.51842,0.271045
27,9.46583,8.55351,0.263268
28,8.84808,8.56403,0.254076
29,9.17308,8.58503,0.246181
30,9.3695,8.61118,0.239359
31,7.37608,8.57134,0.234931
32,8.59308,8.57202,0.22759
33,8.70075,8.57592,0.220727
34,7.8755,8.55532,0.215194
35,9.35,8.57802,0.21024
36,8.9675,8.58884,0.204678
37,8.94208,8.59839,0.199369
38,8.99333,8.60878,0.194393
39,6.58083,8.55678,0.19624
40,10.1503,8.59662,0.195336
41,8.69983,8.59914,0.190588
42,7.80475,8.58022,0.186986
43,9.39417,8.59915,0.183593
44,8.22,8.59054,0.179623
45,9.16083,8.60321,0.176077
46,6.97725,8.56786,0.175762
47,7.03917,8.53534,0.175006
48,9.83358,8.56238,0.173437
49,8.23083,8.55562,0.17003
50,5.88642,8.50223,0.174809
51,8.69333,8.50598,0.171421
52,7.8065,8.49253,0.168652
53,7.51108,8.47401,0.166483
54,8.89692,8.48184,0.163584
55,10.0197,8.5098,0.162982
56,6.49158,8.47376,0.164008
57,6.5315,8.43969,0.164632
58,8.63158,8.443,0.161827
59,11.1787,8.48937,0.165594
60,10.1602,8.51721,0.165159
61,8.97125,8.52466,0.162619
62,9.24417,8.53626,0.16041
63,10.3428,8.56494,0.160406
64,5.89717,8.52325,0.163226
65,7.6115,8.50923,0.161316
66,7.38067,8.49213,0.159776
67,6.7665,8.46637,0.159454
68,9.92125,8.48777,0.158538
69,8.53775,8.48849,0.156242
70,8.58783,8.48991,0.154016
71,8.88292,8.49544,0.151946
72,6.46792,8.46728,0.152423
73,6.68992,8.44294,0.152267
74,7.25758,8.42692,0.15105
75,8.67617,8.43024,0.149072
76,8.88992,8.43629,0.147233
77,7.51158,8.42428,0.14581
78,8.71158,8.42796,0.143987
79,8.74775,8.43201,0.142222
80,7.35917,8.4186,0.141075
81,12.1533,8.46471,0.146674
82,9.74567,8.48033,0.145715
83,6.68067,8.45865,0.145564
84,6.91925,8.44032,0.14498
85,8.20283,8.43753,0.143301
86,8.10008,8.4336,0.141688
87,7.33683,8.421,0.14062
88,9.72608,8.43583,0.139801
89,8.39942,8.43542,0.138231
90,8.64867,8.43779,0.136716
91,7.54383,8.42796,0.135566
92,8.63717,8.43024,0.134111
93,7.48908,8.42012,0.13305
94,8.98367,8.42611,0.13177
95,9.58358,8.4383,0.130945
96,10.3343,8.45805,0.131062
97,7.72217,8.45046,0.12993
98,7.18992,8.4376,0.129239
99,7.14692,8.42456,0.12859
100,6.83192,8.40863,0.128286
