BLOCK,ACTUAL_X,X_AVE,ERROR
1,11.9617,11.9617,0
2,10.3263,11.144,0.578178
3,10.531,10.9397,0.420009
4,8.63325,10.3631,0.59041
5,8.72492,10.0354,0.555847
6,7.11392,9.54851,0.641978
7,7.74125,9.29033,0.59994
8,6.78633,8.97733,0.601076
9,8.57883,8.93306,0.535918
10,10.2327,9.06302,0.497835
11,7.13858,8.88807,0.482339
12,6.10183,8.65588,0.494883
13,7.76117,8.58706,0.461576
14,9.06892,8.62148,0.429888
15,9.68292,8.69224,0.407011
16,9.11583,8.71871,0.382433
17,6.80942,8.6064,0.376067
18,8.31575,8.59025,0.355521
19,11.005,8.71735,0.358807
20,5.16,8.53948,0.38242
21,6.42767,8.43892,0.3772
22,10.2474,8.52112,0.368904
23,7.87533,8.49304,0.353931
24,8.52283,8.49428,0.339186
25,9.49758,8.53442,0.327984
26,7.59208,8.49817,0.317366
27,10.8584,8.58559,0.317422
28,6.87483,8.52449,0.311911
29,7.07783,8.47461,0.305118
30,8.18275,8.46488,0.295103
31,7.54517,8.43521,0.287071
32,8.98267,8.45232,0.278609
33,8.21358,8.44508,0.27026
34,7.9985,8.43195,0.26263
35,9.46067,8.46134,0.256766
36,6.25942,8.40018,0.256815
37,10.129,8.4469,0.254089
38,7.76292,8.4289,0.24804
39,9.09275,8.44592,0.242263
40,9.17383,8.46412,0.236889
41,9.29625,8.48442,0.231979
42,7.49225,8.46079,0.227655
43,6.575,8.41694,0.226546
44,9.22058,8.4352,0.222132
45,8.73642,8.4419,0.217297
46,6.1425,8.39191,0.218247
47,11.254,8.4528,0.221936
48,7.8245,8.43972,0.217698
49,8.37558,8.43841,0.213259
50,9.49542,8.45955,0.210039
51,8.28933,8.45621,0.205947
52,10.3988,8.49357,0.205347
53,6.991,8.46522,0.20342
54,8.34458,8.46298,0.199665
55,7.30058,8.44185,0.19715
56,9.05858,8.45286,0.193937
57,8.24758,8.44926,0.190568
58,8.04742,8.44233,0.187408
59,6.45375,8.40863,0.187238
60,6.37325,8.3747,0.187165
61,9.5565,8.39408,0.185097
62,6.88292,8.3697,0.183709
63,6.41558,8.33869,0.183393
64,7.60233,8.32718,0.180888
65,10.0681,8.35396,0.180077
66,8.05642,8.34945,0.177405
67,8.98567,8.35895,0.175011
68,8.43,8.36,0.172441
69,7.31858,8.3449,0.170601
70,8.01275,8.34016,0.16823
71,8.5375,8.34294,0.165883
72,7.54042,8.33179,0.163953
73,8.51142,8.33425,0.161726
74,8.08958,8.33094,0.159574
75,8.15792,8.32864,0.157463
76,9.36908,8.34233,0.155985
77,8.4535,8.34377,0.153966
78,9.80617,8.36252,0.15313
79,7.74083,8.35465,0.151393
80,8.31042,8.3541,0.149502
81,8.878,8.36057,0.147796
82,9.68392,8.3767,0.146872
83,7.5655,8.36693,0.145427
84,9.058,8.37516,0.143929
85,10.4657,8.39975,0.144321
86,9.36083,8.41093,0.143075
87,8.17017,8.40816,0.141458
88,10.5886,8.43294,0.142004
89,9.63142,8.4464,0.141045
90,9.76942,8.4611,0.140242
91,6.03333,8.43443,0.141215
92,9.02092,8.4408,0.139824
93,8.87742,8.4455,0.1384
94,8.66208,8.4478,0.136946
95,9.29575,8.45673,0.135796
96,9.21675,8.46464,0.134612
97,9.08608,8.47105,0.133376
98,7.34892,8.4596,0.132506
99,7.54783,8.45039,0.131487
100,7.17617,8.43765,0.130788
