BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99952,-0.99952,0
2,-0.99992,-0.99972,0.000141421
3,-0.99984,-0.99976,9.97775e-05
4,-0.9996,-0.99972,8.24621e-05
5,-0.9984,-0.999456,0.000245171
6,-0.99984,-0.99952,0.000212498
7,-1,-0.999589,0.000192888
8,-0.99832,-0.99943,0.000224694
9,-0.99912,-0.999396,0.000202351
10,-0.99608,-0.999064,0.000363459
11,-0.99656,-0.998836,0.000395327
12,-1,-0.998933,0.000374087
13,-0.99912,-0.998948,0.000345586
14,-0.99992,-0.999017,0.000327806
15,-0.99992,-0.999077,0.000311429
16,-0.98608,-0.998265,0.000838979
17,-0.99888,-0.998301,0.000790407
18,-0.99808,-0.998289,0.000746591
19,-0.97704,-0.997171,0.00129814
20,-0.9624,-0.995432,0.00209576
21,-0.99432,-0.995379,0.00199663
22,-0.99936,-0.99556,0.00191406
23,-0.98288,-0.995009,0.00190858
24,-0.9988,-0.995167,0.00183559
25,-1,-0.99536,0.00177231
26,-0.99312,-0.995274,0.00170624
27,-0.99864,-0.995399,0.0016476
28,-0.99776,-0.995483,0.00159091
29,-0.99176,-0.995354,0.00154122
30,-1,-0.995509,0.00149761
31,-0.97912,-0.994981,0.00153979
32,-0.99624,-0.99502,0.00149218
33,-0.99272,-0.99495,0.00144858
34,-0.99984,-0.995094,0.0014131
35,-1,-0.995234,0.00137966
36,-0.99936,-0.995349,0.00134609
37,-0.99984,-0.99547,0.00131517
38,-1,-0.995589,0.00128595
39,-0.9984,-0.995662,0.00125499
40,-1,-0.99577,0.0012283
41,-0.99984,-0.995869,0.00120234
42,-0.99984,-0.995964,0.00117743
43,-0.99992,-0.996056,0.00115363
44,-0.99824,-0.996105,0.00112848
45,-0.9996,-0.996183,0.00110607
46,-0.97568,-0.995737,0.00116839
47,-0.99888,-0.995804,0.00114544
48,-0.9992,-0.995875,0.00112376
49,-0.99912,-0.995941,0.00110278
50,-1,-0.996022,0.0010837
51,-0.99544,-0.996011,0.00106252
52,-0.97448,-0.995597,0.00111986
53,-0.99984,-0.995677,0.00110159
54,-1,-0.995757,0.00108409
55,-0.99048,-0.995661,0.00106862
56,-0.99888,-0.995719,0.00105108
57,-0.99328,-0.995676,0.00103351
58,-0.97496,-0.995319,0.00107564
59,-0.96528,-0.994809,0.00117172
60,-0.99808,-0.994864,0.00115346
61,-0.9836,-0.994679,0.00114924
62,-0.99976,-0.994761,0.00113362
63,-0.99952,-0.994837,0.00111814
64,-0.99944,-0.994909,0.00110298
65,-0.99928,-0.994976,0.00108806
66,-0.9796,-0.994743,0.00109623
67,-0.99504,-0.994747,0.00107988
68,-0.99984,-0.994822,0.00106659
69,-0.98768,-0.994719,0.00105614
70,-1,-0.994794,0.00104375
71,-0.99984,-0.994865,0.00103146
72,-0.99904,-0.994923,0.00101876
73,-0.99976,-0.99499,0.00100696
74,-1,-0.995057,0.000995627
75,-0.99952,-0.995117,0.000984129
76,-0.99992,-0.99518,0.000973207
77,-0.99912,-0.995231,0.000961912
78,-1,-0.995292,0.000951521
79,-0.99912,-0.995341,0.000940709
80,-1,-0.995399,0.000930751
81,-1,-0.995456,0.000920992
82,-0.9996,-0.995506,0.000911146
83,-0.99336,-0.99548,0.000900535
84,-0.99992,-0.995533,0.000891364
85,-0.98408,-0.995399,0.000891004
86,-0.99952,-0.995447,0.000881931
87,-0.9996,-0.995494,0.000873085
88,-0.99968,-0.995542,0.000864459
89,-0.98712,-0.995447,0.000859909
90,-0.99888,-0.995485,0.0008512
91,-0.98432,-0.995363,0.000850643
92,-0.99992,-0.995412,0.000842838
93,-0.97064,-0.995146,0.000874854
94,-1,-0.995197,0.00086707
95,-0.99952,-0.995243,0.000859136
96,-0.9988,-0.99528,0.000850986
97,-1,-0.995329,0.000843603
98,-0.9888,-0.995262,0.000837621
99,-0.99664,-0.995276,0.000829275
100,-0.98768,-0.9952,0.000824454
