BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99928,-0.99928,0
2,-1,-0.99964,0.000254558
3,-1,-0.99976,0.000195959
4,-0.9992,-0.99962,0.000190526
5,-1,-0.999696,0.000166892
6,-0.99976,-0.999707,0.000139417
7,-1,-0.999749,0.00012564
8,-0.99976,-0.99975,0.000109943
9,-0.99792,-0.999547,0.000215177
10,-0.99096,-0.998688,0.000837306
11,-1,-0.998807,0.000769636
12,-0.9936,-0.998373,0.000818743
13,-0.99584,-0.998178,0.000778609
14,-0.99992,-0.998303,0.000732864
15,-0.99592,-0.998144,0.000701012
16,-0.99984,-0.99825,0.000665164
17,-0.99424,-0.998014,0.000666551
18,-0.9988,-0.998058,0.000630949
19,-0.99976,-0.998147,0.000604068
20,-0.9996,-0.99822,0.000578214
21,-0.99432,-0.998034,0.000579738
22,-1,-0.998124,0.00056023
23,-0.99992,-0.998202,0.000541289
24,-1,-0.998277,0.000523895
25,-0.99896,-0.998304,0.000503652
26,-0.998,-0.998292,0.000484416
27,-0.99976,-0.998347,0.000469515
28,-1,-0.998406,0.000456445
29,-1,-0.998461,0.000444003
30,-0.99992,-0.998509,0.00043186
31,-0.99944,-0.998539,0.000418971
32,-0.98704,-0.99818,0.000538366
33,-1,-0.998235,0.000524869
34,-1,-0.998287,0.000511992
35,-0.99896,-0.998306,0.000497724
36,-1,-0.998353,0.000486117
37,-0.99992,-0.998396,0.000474819
38,-0.99992,-0.998436,0.000464015
39,-0.98808,-0.99817,0.0005226
40,-0.96944,-0.997452,0.000873281
41,-0.99992,-0.997512,0.000854054
42,-1,-0.997571,0.000835771
43,-0.9996,-0.997619,0.000817665
44,-0.99992,-0.997671,0.000800753
45,-0.99992,-0.997721,0.000784516
46,-0.99776,-0.997722,0.000767462
47,-0.99664,-0.997699,0.000751478
48,-0.99752,-0.997695,0.000735832
49,-0.99816,-0.997704,0.000720876
50,-0.99976,-0.997746,0.00070763
51,-0.99944,-0.997779,0.000694534
52,-1,-0.997822,0.00068249
53,-0.9992,-0.997848,0.000670108
54,-0.99976,-0.997883,0.000658634
55,-0.99952,-0.997913,0.000647331
56,-0.99992,-0.997949,0.000636763
57,-0.99104,-0.997827,0.000637022
58,-0.98304,-0.997572,0.000675134
59,-0.99976,-0.997609,0.000664709
60,-0.99872,-0.997628,0.000653888
61,-0.99992,-0.997666,0.000644247
62,-0.984,-0.997445,0.000670501
63,-0.99456,-0.997399,0.00066142
64,-1,-0.99744,0.000652332
65,-1,-0.997479,0.000643484
66,-0.99656,-0.997465,0.000633885
67,-0.99632,-0.997448,0.000624655
68,-0.99992,-0.997485,0.000616525
69,-1,-0.997521,0.000608667
70,-0.97576,-0.99721,0.000674706
71,-0.99792,-0.99722,0.000665277
72,-0.9928,-0.997159,0.000658864
73,-0.9996,-0.997192,0.000650686
74,-0.99416,-0.997151,0.000643182
75,-0.996,-0.997136,0.000634789
76,-0.9976,-0.997142,0.000626466
77,-0.99976,-0.997176,0.000619252
78,-0.99888,-0.997198,0.000611698
79,-0.98104,-0.996993,0.000637233
80,-0.9992,-0.997021,0.000629864
81,-1,-0.997058,0.000623161
82,-0.97232,-0.996756,0.000684702
83,-0.99472,-0.996732,0.000676892
84,-1,-0.99677,0.000669951
85,-0.99992,-0.996808,0.000663093
86,-0.99984,-0.996843,0.000656319
87,-0.99912,-0.996869,0.000649297
88,-0.9952,-0.99685,0.000642196
89,-0.99984,-0.996884,0.000635858
90,-0.9844,-0.996745,0.000643744
91,-0.97352,-0.99649,0.000685397
92,-1,-0.996528,0.000679009
93,-0.99992,-0.996564,0.000672686
94,-0.99952,-0.996596,0.000666265
95,-0.99944,-0.996626,0.000659924
96,-1,-0.996661,0.000653985
97,-0.99984,-0.996694,0.000648063
98,-0.99136,-0.996639,0.000643732
99,-0.99968,-0.99667,0.000637962
100,-0.99992,-0.996702,0.00063241
