BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.31085,1.31085,0
2,1.37377,1.34231,0.0222467
3,1.27504,1.31988,0.0235618
4,1.23912,1.29969,0.0248611
5,1.20777,1.28131,0.0258062
6,1.22665,1.2722,0.0230568
7,1.15677,1.25571,0.024973
8,1.27619,1.25827,0.0219822
9,1.24696,1.25701,0.0195756
10,1.30242,1.26155,0.0181371
11,1.43019,1.27688,0.0220347
12,1.40504,1.28756,0.0226391
13,1.26873,1.28612,0.0209439
14,1.06846,1.27057,0.0245491
15,1.23054,1.2679,0.0230571
16,1.21965,1.26488,0.0218123
17,1.24019,1.26343,0.0205775
18,1.31835,1.26648,0.0196592
19,1.35442,1.27111,0.0191616
20,1.38173,1.27664,0.018985
21,1.31731,1.27858,0.0181794
22,1.25504,1.27751,0.0173845
23,1.32142,1.27942,0.0167332
24,1.27769,1.27935,0.0160361
25,1.15281,1.27428,0.0161738
26,1.31685,1.27592,0.0156343
27,1.41358,1.28102,0.0158648
28,1.20788,1.27841,0.0155117
29,1.23296,1.27684,0.0150558
30,1.32458,1.27843,0.0146378
31,1.26088,1.27787,0.0141765
32,1.30177,1.27861,0.0137532
33,1.28435,1.27879,0.0133375
34,1.29665,1.27931,0.0129556
35,1.17869,1.27644,0.0129004
36,1.29,1.27681,0.0125476
37,1.18104,1.27423,0.0124726
38,1.187,1.27193,0.0123538
39,1.28331,1.27222,0.0120405
40,1.24285,1.27149,0.0117619
41,1.12069,1.26781,0.0120363
42,1.14188,1.26481,0.0121174
43,1.17969,1.26283,0.0119962
44,1.32688,1.26429,0.0118115
45,1.15504,1.26186,0.0117959
46,1.35654,1.26392,0.0117177
47,1.00858,1.25849,0.0126653
48,1.146,1.25614,0.0126164
49,1.27558,1.25654,0.0123652
50,1.29515,1.25731,0.012142
51,1.33904,1.25891,0.0120092
52,1.38277,1.2613,0.0120121
53,1.324,1.26248,0.0118436
54,1.22477,1.26178,0.0116448
55,1.18819,1.26044,0.0115097
56,1.23996,1.26008,0.01131
57,1.106,1.25737,0.01143
58,1.17254,1.25591,0.0113262
59,1.27535,1.25624,0.011139
60,1.14358,1.25436,0.0111105
61,1.16523,1.2529,0.011024
62,1.14288,1.25113,0.0109881
63,1.20742,1.25043,0.0108355
64,1.21646,1.2499,0.0106792
65,1.31342,1.25088,0.0105595
66,1.30846,1.25175,0.0104355
67,1.36181,1.25339,0.0104082
68,1.27308,1.25368,0.0102592
69,1.328,1.25476,0.0101669
70,1.14769,1.25323,0.0101361
71,1.17446,1.25212,0.0100538
72,1.17365,1.25103,0.00997309
73,1.2125,1.2505,0.00985043
74,1.33358,1.25163,0.00978108
75,1.25919,1.25173,0.00965118
76,1.22181,1.25133,0.00953222
77,1.17692,1.25037,0.00945729
78,1.40162,1.25231,0.00953275
79,1.25019,1.25228,0.00941212
80,1.30669,1.25296,0.00931902
81,1.28458,1.25335,0.00921214
82,1.12954,1.25184,0.0092227
83,1.27362,1.2521,0.00911532
84,1.24104,1.25197,0.00900775
85,1.19281,1.25128,0.00892863
86,1.26077,1.25139,0.00882549
87,1.29877,1.25193,0.00874084
88,1.3535,1.25308,0.00871738
89,1.224,1.25276,0.00862556
90,1.19258,1.25209,0.0085556
91,1.23838,1.25194,0.0084629
92,1.50969,1.25474,0.00882249
93,1.37442,1.25603,0.00882098
94,1.36215,1.25716,0.0087991
95,1.18638,1.25641,0.00873795
96,1.32912,1.25717,0.00867969
97,1.35973,1.25823,0.00865437
98,1.19285,1.25756,0.00859174
99,1.273,1.25771,0.00850637
100,1.31346,1.25827,0.00843955
